location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.7449,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7114,2.0887,
Peru,2021-04-10,70,79.0,2.1286,0.9609,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2069,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6531,
Peru,2021-04-24,60,69.0,2.8078,2.4815,
Peru,2021-04-24,70,79.0,3.1729,1.8757,
Peru,2021-04-24,80,,30.2918,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5882,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5263,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1393,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9258,
Peru,2021-05-08,60,69.0,4.6873,2.6682,
Peru,2021-05-08,70,79.0,27.272,2.0946,
Peru,2021-05-08,80,,60.0509,17.968,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1818,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.9547,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1575,
Peru,2021-05-22,60,69.0,16.0875,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7981,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1977,
Peru,2021-05-29,60,69.0,35.8139,3.4339,
Peru,2021-05-29,70,79.0,70.526,20.6531,
Peru,2021-05-29,80,,71.0497,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.84,3.9901,
Peru,2021-06-05,70,79.0,72.1643,34.1611,
Peru,2021-06-05,80,,72.272,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4692,11.8425,
Peru,2021-06-12,70,79.0,74.9781,58.8569,
Peru,2021-06-12,80,,74.5181,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.839,
Peru,2021-06-19,50,59.0,8.1433,4.0475,
Peru,2021-06-19,60,69.0,69.7391,31.7127,
Peru,2021-06-19,70,79.0,77.3271,66.73,
Peru,2021-06-19,80,,76.4782,67.1425,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5848,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2286,44.0063,
Peru,2021-06-26,70,79.0,79.2203,69.1312,
Peru,2021-06-26,80,,78.2957,68.9575,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.055,6.099,
Peru,2021-07-03,60,69.0,74.163,59.8788,
Peru,2021-07-03,70,79.0,80.6685,71.3892,
Peru,2021-07-03,80,,79.6119,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.422,
Peru,2021-07-10,50,59.0,47.6063,7.4601,
Peru,2021-07-10,60,69.0,76.7031,65.903,
Peru,2021-07-10,70,79.0,82.3123,73.6584,
Peru,2021-07-10,80,,81.011,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2215,4.7845,
Peru,2021-07-17,50,59.0,61.0274,12.416,
Peru,2021-07-17,60,69.0,78.2809,68.939,
Peru,2021-07-17,70,79.0,83.3332,75.8952,
Peru,2021-07-17,80,,81.8061,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8208,
Peru,2021-07-24,60,69.0,79.4356,70.8986,
Peru,2021-07-24,70,79.0,84.0571,77.4916,
Peru,2021-07-24,80,,82.3245,76.0968,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9019,41.1191,
Peru,2021-07-31,60,69.0,80.1016,73.1916,
Peru,2021-07-31,70,79.0,84.4945,79.0757,
Peru,2021-07-31,80,,82.6509,77.4811,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6289,54.8844,
Peru,2021-08-07,60,69.0,80.9992,75.2381,
Peru,2021-08-07,70,79.0,85.1313,80.4357,
Peru,2021-08-07,80,,83.0794,78.5755,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0927,
Peru,2021-08-14,60,69.0,81.7847,76.4675,
Peru,2021-08-14,70,79.0,85.7733,81.262,
Peru,2021-08-14,80,,83.5153,79.1938,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2022,
Peru,2021-08-21,60,69.0,82.589,77.5193,
Peru,2021-08-21,70,79.0,86.4291,81.9717,
Peru,2021-08-21,80,,83.956,79.765,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7204,
Peru,2021-08-28,60,69.0,83.536,78.584,
Peru,2021-08-28,70,79.0,87.0859,82.753,
Peru,2021-08-28,80,,84.4328,80.3479,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9717,
Peru,2021-09-04,25,49.0,39.7922,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8873,
Peru,2021-09-04,60,69.0,84.4589,79.3787,
Peru,2021-09-04,70,79.0,87.686,83.3329,
Peru,2021-09-04,80,,84.8378,80.7506,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4498,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6403,
Peru,2021-09-11,60,69.0,85.797,80.2102,
Peru,2021-09-11,70,79.0,88.5245,83.9629,
Peru,2021-09-11,80,,85.4161,81.1619,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6543,30.0187,
Peru,2021-09-18,50,59.0,82.6489,73.3777,
Peru,2021-09-18,60,69.0,86.7628,81.1435,
Peru,2021-09-18,70,79.0,89.1694,84.6424,
Peru,2021-09-18,80,,85.879,81.6276,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9636,5.9182,
Peru,2021-09-25,25,49.0,67.8269,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2528,
Peru,2021-09-25,60,69.0,87.322,82.1064,
Peru,2021-09-25,70,79.0,89.5555,85.3401,
Peru,2021-09-25,80,,86.1702,82.1063,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1341,7.8833,
Peru,2021-10-02,25,49.0,70.8137,45.3936,
Peru,2021-10-02,50,59.0,84.3366,77.443,
Peru,2021-10-02,60,69.0,87.8504,83.3581,
Peru,2021-10-02,70,79.0,89.9179,86.1665,
Peru,2021-10-02,80,,86.4524,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4079,
Peru,2021-10-09,25,49.0,73.341,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0219,
Peru,2021-10-09,60,69.0,88.2937,84.2771,
Peru,2021-10-09,70,79.0,90.196,86.7533,
Peru,2021-10-09,80,,86.6601,83.1084,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8531,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0615,0.2633
Peru,2021-10-16,60,69.0,88.7523,84.8992,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1682,0.0074
Peru,2021-10-16,80,,86.8804,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9143,0.9955
Peru,2021-10-23,60,69.0,89.1095,85.4334,0.8523
Peru,2021-10-23,70,79.0,90.7332,87.5352,0.0306
Peru,2021-10-23,80,,87.0609,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6126,1.2595
Peru,2021-10-30,60,69.0,89.3868,85.8844,1.2554
Peru,2021-10-30,70,79.0,90.9098,87.8382,0.4207
Peru,2021-10-30,80,,87.1832,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.112,82.1642,1.435
Peru,2021-11-06,60,69.0,89.6322,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0649,0.9958
Peru,2021-11-06,80,,87.2958,84.0929,4.0923
Peru,2021-11-13,0,17.0,19.0467,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2663,1.6932
Peru,2021-11-13,50,59.0,87.6115,82.826,1.7415
Peru,2021-11-13,60,69.0,89.9509,86.6399,1.9819
Peru,2021-11-13,70,79.0,91.2929,88.3324,1.3318
Peru,2021-11-13,80,,87.4607,84.2999,7.3457
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5963,0.2019
Peru,2021-11-20,25,49.0,82.9717,71.3291,1.8493
Peru,2021-11-20,50,59.0,88.5601,83.5353,1.8866
Peru,2021-11-20,60,69.0,90.5823,87.0593,2.1949
Peru,2021-11-20,70,79.0,91.7041,88.6113,1.8927
Peru,2021-11-20,80,,87.77,84.5101,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9568,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.1371,2.1806
Peru,2021-11-27,60,69.0,91.1543,87.4448,4.7613
Peru,2021-11-27,70,79.0,92.0964,88.9017,10.7115
Peru,2021-11-27,80,,88.0894,84.7258,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9476
Peru,2021-12-04,25,49.0,86.2815,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6469,87.817,17.7727
Peru,2021-12-04,70,79.0,92.4536,89.194,30.3091
Peru,2021-12-04,80,,88.3801,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.8111,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.572,3.9797
Peru,2021-12-11,60,69.0,92.3368,88.4021,28.1099
Peru,2021-12-11,70,79.0,92.9523,89.6099,42.0733
Peru,2021-12-11,80,,88.7898,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7714,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4942,89.244,35.8385
Peru,2021-12-18,70,79.0,94.0954,90.2948,49.961
Peru,2021-12-18,80,,89.9277,85.8197,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3386,1.9035
Peru,2021-12-25,25,49.0,91.6216,81.187,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9409,89.7321,42.0808
Peru,2021-12-25,70,79.0,94.5265,90.6925,54.961
Peru,2021-12-25,80,,90.3983,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5673,2.3069
Peru,2022-01-01,25,49.0,92.2381,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.108,22.8427
Peru,2022-01-01,60,69.0,94.2389,90.2123,47.0653
Peru,2022-01-01,70,79.0,94.764,91.0427,58.5529
Peru,2022-01-01,80,,90.6729,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7639,79.4143,3.6661
Peru,2022-01-08,25,49.0,92.9368,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1027,32.7724
Peru,2022-01-08,60,69.0,94.525,91.0322,52.6517
Peru,2022-01-08,70,79.0,94.9821,91.7751,62.2224
Peru,2022-01-08,80,,90.9201,87.1481,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.644,81.8268,5.6662
Peru,2022-01-15,25,49.0,93.4982,85.6759,20.5931
Peru,2022-01-15,50,59.0,93.9674,89.8697,40.7243
