location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2721,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2838,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2644,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7196,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1309,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7114,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3973,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3326,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.003,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7672,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.8078,2.4815,
Peru,2021-04-24,70,79.0,3.1728,1.8759,
Peru,2021-04-24,80,,30.2919,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5882,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9868,
Peru,2021-05-01,80,,47.5264,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.734,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.0509,17.968,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5759,2.9549,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1575,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8142,3.4339,
Peru,2021-05-29,70,79.0,70.5257,20.6532,
Peru,2021-05-29,80,,71.0496,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2314,
Peru,2021-06-05,60,69.0,46.8403,3.9901,
Peru,2021-06-05,70,79.0,72.164,34.161,
Peru,2021-06-05,80,,72.2719,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8427,
Peru,2021-06-12,70,79.0,74.9778,58.8567,
Peru,2021-06-12,80,,74.5181,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.4099,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0475,
Peru,2021-06-19,60,69.0,69.7392,31.7132,
Peru,2021-06-19,70,79.0,77.3268,66.7299,
Peru,2021-06-19,80,,76.4782,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5846,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7708,
Peru,2021-06-26,60,69.0,72.2287,44.0068,
Peru,2021-06-26,70,79.0,79.22,69.1311,
Peru,2021-06-26,80,,78.2957,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0553,6.099,
Peru,2021-07-03,60,69.0,74.1632,59.8792,
Peru,2021-07-03,70,79.0,80.6682,71.3891,
Peru,2021-07-03,80,,79.6119,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7979,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4601,
Peru,2021-07-10,60,69.0,76.7033,65.9033,
Peru,2021-07-10,70,79.0,82.3121,73.6582,
Peru,2021-07-10,80,,81.0109,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.416,
Peru,2021-07-17,60,69.0,78.2812,68.9393,
Peru,2021-07-17,70,79.0,83.3329,75.8949,
Peru,2021-07-17,80,,81.806,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4358,70.8989,
Peru,2021-07-24,70,79.0,84.0569,77.4914,
Peru,2021-07-24,80,,82.3244,76.097,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1018,73.1919,
Peru,2021-07-31,70,79.0,84.4944,79.0755,
Peru,2021-07-31,80,,82.6508,77.4813,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2383,9.8457,
Peru,2021-08-07,50,59.0,71.6287,54.8841,
Peru,2021-08-07,60,69.0,80.9994,75.2384,
Peru,2021-08-07,70,79.0,85.1311,80.4354,
Peru,2021-08-07,80,,83.0793,78.5756,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5897,
Peru,2021-08-14,50,59.0,73.4583,60.0925,
Peru,2021-08-14,60,69.0,81.7849,76.4679,
Peru,2021-08-14,70,79.0,85.7731,81.2618,
Peru,2021-08-14,80,,83.5152,79.194,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.1638,16.9613,
Peru,2021-08-21,50,59.0,74.9424,64.202,
Peru,2021-08-21,60,69.0,82.5892,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9715,
Peru,2021-08-21,80,,83.9558,79.7651,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5244,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8122,67.7202,
Peru,2021-08-28,60,69.0,83.5361,78.5844,
Peru,2021-08-28,70,79.0,87.0857,82.7529,
Peru,2021-08-28,80,,84.4326,80.3481,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9717,
Peru,2021-09-04,25,49.0,39.7922,23.9933,
Peru,2021-09-04,50,59.0,78.7052,69.8871,
Peru,2021-09-04,60,69.0,84.4591,79.3791,
Peru,2021-09-04,70,79.0,87.6858,83.3328,
Peru,2021-09-04,80,,84.8378,80.7507,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.4498,26.4611,
Peru,2021-09-11,50,59.0,81.0586,71.6402,
Peru,2021-09-11,60,69.0,85.7971,80.2106,
Peru,2021-09-11,70,79.0,88.5244,83.9628,
Peru,2021-09-11,80,,85.4161,81.162,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6542,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3776,
Peru,2021-09-18,60,69.0,86.763,81.1439,
Peru,2021-09-18,70,79.0,89.1692,84.6424,
Peru,2021-09-18,80,,85.879,81.6277,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.8269,35.1824,
Peru,2021-09-25,50,59.0,83.5404,75.2526,
Peru,2021-09-25,60,69.0,87.3223,82.1068,
Peru,2021-09-25,70,79.0,89.5554,85.34,
Peru,2021-09-25,80,,86.1702,82.1064,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8833,
Peru,2021-10-02,25,49.0,70.8137,45.3936,
Peru,2021-10-02,50,59.0,84.3366,77.4429,
Peru,2021-10-02,60,69.0,87.8506,83.3584,
Peru,2021-10-02,70,79.0,89.9178,86.1664,
Peru,2021-10-02,80,,86.4524,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4078,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.009,79.0218,
Peru,2021-10-09,60,69.0,88.2939,84.2775,
Peru,2021-10-09,70,79.0,90.1958,86.7533,
Peru,2021-10-09,80,,86.6601,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6772,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7525,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1682,0.0074
Peru,2021-10-16,80,,86.8804,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.659,0.0641
Peru,2021-10-23,25,49.0,77.5393,62.8338,0.9662
Peru,2021-10-23,50,59.0,86.3228,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1097,85.4337,0.8523
Peru,2021-10-23,70,79.0,90.733,87.5352,0.0306
Peru,2021-10-23,80,,87.0609,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7384,81.6125,1.2595
Peru,2021-10-30,60,69.0,89.387,85.8847,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8381,0.4207
Peru,2021-10-30,80,,87.1832,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2402,0.1113
Peru,2021-11-06,25,49.0,79.6563,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.1119,82.1641,1.435
Peru,2021-11-06,60,69.0,89.6324,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0648,0.9958
Peru,2021-11-06,80,,87.2958,84.0932,4.0923
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6113,82.8258,1.7415
Peru,2021-11-13,60,69.0,89.9511,86.6402,1.9819
Peru,2021-11-13,70,79.0,91.2927,88.3323,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3457
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5962,0.2019
Peru,2021-11-20,25,49.0,82.9716,71.3291,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5352,1.8866
Peru,2021-11-20,60,69.0,90.5825,87.0596,2.195
Peru,2021-11-20,70,79.0,91.704,88.6113,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7816,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3579
Peru,2021-11-27,25,49.0,84.7846,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3957,84.137,2.1806
Peru,2021-11-27,60,69.0,91.1544,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0894,84.7261,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9476
Peru,2021-12-04,25,49.0,86.2815,74.3996,2.7197
Peru,2021-12-04,50,59.0,90.0987,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.647,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4534,89.194,30.3091
Peru,2021-12-04,80,,88.3801,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1362,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.8111,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5719,3.9797
Peru,2021-12-11,60,69.0,92.3369,88.4025,28.1101
Peru,2021-12-11,70,79.0,92.9522,89.6099,42.0733
Peru,2021-12-11,80,,88.7898,85.2421,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7341,1.5226
Peru,2021-12-18,25,49.0,90.7714,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.4088,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4943,89.2443,35.8387
Peru,2021-12-18,70,79.0,94.0953,90.2948,49.961
Peru,2021-12-18,80,,89.9277,85.8201,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.3387,1.9035
Peru,2021-12-25,25,49.0,91.6215,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9189,87.4658,14.314
Peru,2021-12-25,60,69.0,93.941,89.7324,42.081
Peru,2021-12-25,70,79.0,94.5264,90.6925,54.9609
Peru,2021-12-25,80,,90.3983,86.1567,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7023,76.5672,2.3069
Peru,2022-01-01,25,49.0,92.2381,82.4736,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1081,22.8429
Peru,2022-01-01,60,69.0,94.239,90.2125,47.0654
Peru,2022-01-01,70,79.0,94.764,91.0427,58.5528
Peru,2022-01-01,80,,90.6729,86.4553,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.764,79.4144,3.6661
Peru,2022-01-08,25,49.0,92.9368,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1028,32.7724
Peru,2022-01-08,60,69.0,94.5252,91.0324,52.6519
Peru,2022-01-08,70,79.0,94.982,91.7751,62.2223
Peru,2022-01-08,80,,90.9201,87.1486,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6441,81.8269,5.6662
Peru,2022-01-15,25,49.0,93.4982,85.6759,20.5931
Peru,2022-01-15,50,59.0,93.9675,89.8698,40.7242
