location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7265,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.6531,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8799,
Peru,2021-05-01,60,69.0,3.5867,2.6274,
Peru,2021-05-01,70,79.0,13.9872,1.9866,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9258,
Peru,2021-05-08,60,69.0,4.6875,2.6684,
Peru,2021-05-08,70,79.0,27.2718,2.0946,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0904,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9547,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1574,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7981,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1977,
Peru,2021-05-29,60,69.0,35.8142,3.434,
Peru,2021-05-29,70,79.0,70.5255,20.6534,
Peru,2021-05-29,80,,71.05,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2313,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1639,34.161,
Peru,2021-06-05,80,,72.2723,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3636,
Peru,2021-06-12,60,69.0,64.4694,11.8428,
Peru,2021-06-12,70,79.0,74.9777,58.8565,
Peru,2021-06-12,80,,74.5185,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0474,
Peru,2021-06-19,60,69.0,69.7394,31.713,
Peru,2021-06-19,70,79.0,77.3266,66.7297,
Peru,2021-06-19,80,,76.4786,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9571,4.7707,
Peru,2021-06-26,60,69.0,72.2289,44.0065,
Peru,2021-06-26,70,79.0,79.2199,69.1309,
Peru,2021-06-26,80,,78.2961,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0551,6.0988,
Peru,2021-07-03,60,69.0,74.1634,59.8791,
Peru,2021-07-03,70,79.0,80.668,71.3889,
Peru,2021-07-03,80,,79.6122,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4599,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3118,73.6581,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.4158,
Peru,2021-07-17,60,69.0,78.2814,68.9392,
Peru,2021-07-17,70,79.0,83.3327,75.8948,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8206,
Peru,2021-07-24,60,69.0,79.4361,70.8988,
Peru,2021-07-24,70,79.0,84.0567,77.4913,
Peru,2021-07-24,80,,82.3248,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8959,6.5713,
Peru,2021-07-31,50,59.0,68.9018,41.1187,
Peru,2021-07-31,60,69.0,80.1021,73.1918,
Peru,2021-07-31,70,79.0,84.4941,79.0754,
Peru,2021-07-31,80,,82.6514,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2383,
Peru,2021-08-07,70,79.0,85.1309,80.4354,
Peru,2021-08-07,80,,83.0799,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0923,
Peru,2021-08-14,60,69.0,81.7851,76.4677,
Peru,2021-08-14,70,79.0,85.7728,81.2618,
Peru,2021-08-14,80,,83.5158,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1646,
Peru,2021-08-21,25,49.0,29.164,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5894,77.5195,
Peru,2021-08-21,70,79.0,86.4286,81.9715,
Peru,2021-08-21,80,,83.9564,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.395,20.3902,
Peru,2021-08-28,50,59.0,76.8123,67.72,
Peru,2021-08-28,60,69.0,83.5364,78.5842,
Peru,2021-08-28,70,79.0,87.0855,82.7529,
Peru,2021-08-28,80,,84.4332,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9717,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.887,
Peru,2021-09-04,60,69.0,84.4593,79.3789,
Peru,2021-09-04,70,79.0,87.6855,83.3328,
Peru,2021-09-04,80,,84.8382,80.7512,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.4609,
Peru,2021-09-11,50,59.0,81.0587,71.64,
Peru,2021-09-11,60,69.0,85.7974,80.2104,
Peru,2021-09-11,70,79.0,88.524,83.9628,
Peru,2021-09-11,80,,85.4164,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6545,30.0187,
Peru,2021-09-18,50,59.0,82.649,73.3774,
Peru,2021-09-18,60,69.0,86.7633,81.1436,
Peru,2021-09-18,70,79.0,89.1689,84.6424,
Peru,2021-09-18,80,,85.8793,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.8271,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2524,
Peru,2021-09-25,60,69.0,87.3225,82.1065,
Peru,2021-09-25,70,79.0,89.5551,85.3401,
Peru,2021-09-25,80,,86.1705,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1341,7.8832,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4427,
Peru,2021-10-02,60,69.0,87.851,83.3582,
Peru,2021-10-02,70,79.0,89.9174,86.1665,
Peru,2021-10-02,80,,86.4527,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7371,16.4079,
Peru,2021-10-09,25,49.0,73.3413,54.7011,
Peru,2021-10-09,50,59.0,85.0091,79.0216,
Peru,2021-10-09,60,69.0,88.2943,84.2773,
Peru,2021-10-09,70,79.0,90.1956,86.7533,
Peru,2021-10-09,80,,86.6604,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0611,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5048,87.1682,0.0074
Peru,2021-10-16,80,,86.8807,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9772,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9139,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4336,0.8523
Peru,2021-10-23,70,79.0,90.7328,87.5352,0.0306
Peru,2021-10-23,80,,87.0612,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.744,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6122,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8845,1.2554
Peru,2021-10-30,70,79.0,90.9094,87.8381,0.4207
Peru,2021-10-30,80,,87.1835,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6722,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.112,82.1639,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0649,0.9958
Peru,2021-11-06,80,,87.2961,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8146,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6401,1.9819
Peru,2021-11-13,70,79.0,91.2925,88.3324,1.3318
Peru,2021-11-13,80,,87.4609,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9801,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.535,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0595,2.1949
Peru,2021-11-20,70,79.0,91.7038,88.6113,1.8927
Peru,2021-11-20,80,,87.7702,84.5105,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4074,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1368,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.445,4.7612
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0895,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0865,61.5408,0.9476
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6825,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8171,17.7726
Peru,2021-12-04,70,79.0,92.4535,89.1939,30.309
Peru,2021-12-04,80,,88.3803,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4147,66.1359,1.2755
Peru,2021-12-11,25,49.0,88.329,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5718,3.9797
Peru,2021-12-11,60,69.0,92.3373,88.4024,28.1097
Peru,2021-12-11,70,79.0,92.9523,89.6101,42.0731
Peru,2021-12-11,80,,88.7899,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3116,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.78,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7875,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8384
Peru,2021-12-18,70,79.0,94.0954,90.2951,49.9609
Peru,2021-12-18,80,,89.928,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6978,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4657,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7322,42.0806
Peru,2021-12-25,70,79.0,94.5265,90.6927,54.9608
Peru,2021-12-25,80,,90.3985,86.1564,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.567,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2393,90.2123,47.0651
Peru,2022-01-01,70,79.0,94.764,91.043,58.5527
Peru,2022-01-01,80,,90.6731,86.455,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7634,0.0421
Peru,2022-01-08,18,24.0,93.7635,79.4141,3.666
Peru,2022-01-08,25,49.0,92.937,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1026,32.7724
Peru,2022-01-08,60,69.0,94.5254,91.0323,52.6516
Peru,2022-01-08,70,79.0,94.982,91.7753,62.2224
Peru,2022-01-08,80,,90.9202,87.1483,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6435,81.8265,5.6661
Peru,2022-01-15,25,49.0,93.4984,85.6758,20.5931
Peru,2022-01-15,50,59.0,93.9675,89.8696,40.7243
