location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5703,,
Peru,2021-02-13,60,69.0,0.3278,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7782,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1355,0.0568,
Peru,2021-03-20,80,,8.2838,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4363,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8767,0.0798,
Peru,2021-03-27,80,,12.2644,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9915,0.2609,
Peru,2021-04-03,80,,13.1309,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1287,0.961,
Peru,2021-04-10,80,,13.3973,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5722,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.207,1.7672,
Peru,2021-04-17,80,,19.734,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6531,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.173,1.8759,
Peru,2021-04-24,80,,30.2922,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8799,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9868,
Peru,2021-05-01,80,,47.5267,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9258,
Peru,2021-05-08,60,69.0,4.6874,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.0513,17.968,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0904,
Peru,2021-05-15,60,69.0,7.1819,2.7357,
Peru,2021-05-15,70,79.0,49.5759,2.955,
Peru,2021-05-15,80,,65.0647,28.3421,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1575,
Peru,2021-05-22,60,69.0,16.0876,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7983,
Peru,2021-05-22,80,,68.8928,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1977,
Peru,2021-05-29,60,69.0,35.8142,3.4338,
Peru,2021-05-29,70,79.0,70.5257,20.6539,
Peru,2021-05-29,80,,71.0502,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8404,3.9901,
Peru,2021-06-05,70,79.0,72.164,34.1615,
Peru,2021-06-05,80,,72.2725,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.6269,
Peru,2021-06-12,50,59.0,6.7678,3.3636,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.9779,58.8569,
Peru,2021-06-12,80,,74.5185,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.598,3.839,
Peru,2021-06-19,50,59.0,8.1433,4.0475,
Peru,2021-06-19,60,69.0,69.7395,31.7129,
Peru,2021-06-19,70,79.0,77.3269,66.73,
Peru,2021-06-19,80,,76.4786,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5848,
Peru,2021-06-26,25,49.0,5.0245,4.0195,
Peru,2021-06-26,50,59.0,13.9571,4.7708,
Peru,2021-06-26,60,69.0,72.229,44.0065,
Peru,2021-06-26,70,79.0,79.2201,69.1312,
Peru,2021-06-26,80,,78.2961,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6728,
Peru,2021-07-03,25,49.0,5.3452,4.1256,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3892,
Peru,2021-07-03,80,,79.6123,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7981,
Peru,2021-07-10,25,49.0,7.5163,4.422,
Peru,2021-07-10,50,59.0,47.6063,7.46,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.6584,
Peru,2021-07-10,80,,81.0115,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2213,4.7844,
Peru,2021-07-17,50,59.0,61.0272,12.4159,
Peru,2021-07-17,60,69.0,78.2813,68.9392,
Peru,2021-07-17,70,79.0,83.3329,75.8952,
Peru,2021-07-17,80,,81.8066,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1348,
Peru,2021-07-24,25,49.0,16.3841,5.0831,
Peru,2021-07-24,50,59.0,66.4292,23.8206,
Peru,2021-07-24,60,69.0,79.4359,70.8988,
Peru,2021-07-24,70,79.0,84.0569,77.4916,
Peru,2021-07-24,80,,82.325,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2762,
Peru,2021-07-31,25,49.0,18.8957,6.5712,
Peru,2021-07-31,50,59.0,68.9016,41.1189,
Peru,2021-07-31,60,69.0,80.1018,73.1918,
Peru,2021-07-31,70,79.0,84.4943,79.0757,
Peru,2021-07-31,80,,82.6515,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2383,9.8456,
Peru,2021-08-07,50,59.0,71.6287,54.884,
Peru,2021-08-07,60,69.0,80.9995,75.2384,
Peru,2021-08-07,70,79.0,85.1311,80.4357,
Peru,2021-08-07,80,,83.08,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4582,60.0923,
Peru,2021-08-14,60,69.0,81.785,76.4678,
Peru,2021-08-14,70,79.0,85.773,81.2621,
Peru,2021-08-14,80,,83.5159,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9423,64.2018,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.4288,81.9718,
Peru,2021-08-21,80,,83.9566,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8121,67.72,
Peru,2021-08-28,60,69.0,83.5363,78.5843,
Peru,2021-08-28,70,79.0,87.0857,82.7531,
Peru,2021-08-28,80,,84.4334,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7052,69.887,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6857,83.333,
Peru,2021-09-04,80,,84.8384,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0586,71.6401,
Peru,2021-09-11,60,69.0,85.7973,80.2104,
Peru,2021-09-11,70,79.0,88.5243,83.963,
Peru,2021-09-11,80,,85.4166,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5759,
Peru,2021-09-18,25,49.0,63.6544,30.0187,
Peru,2021-09-18,50,59.0,82.6489,73.3775,
Peru,2021-09-18,60,69.0,86.7632,81.1438,
Peru,2021-09-18,70,79.0,89.1691,84.6426,
Peru,2021-09-18,80,,85.8794,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9183,
Peru,2021-09-25,25,49.0,67.8269,35.1823,
Peru,2021-09-25,50,59.0,83.5404,75.2525,
Peru,2021-09-25,60,69.0,87.3224,82.1067,
Peru,2021-09-25,70,79.0,89.5553,85.3403,
Peru,2021-09-25,80,,86.1706,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8834,
Peru,2021-10-02,25,49.0,70.8138,45.3935,
Peru,2021-10-02,50,59.0,84.3366,77.4428,
Peru,2021-10-02,60,69.0,87.8508,83.3583,
Peru,2021-10-02,70,79.0,89.9177,86.1667,
Peru,2021-10-02,80,,86.4528,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.009,79.0218,
Peru,2021-10-09,60,69.0,88.2941,84.2774,
Peru,2021-10-09,70,79.0,90.1959,86.7536,
Peru,2021-10-09,80,,86.6606,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8531,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1685,0.0074
Peru,2021-10-16,80,,86.8809,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5393,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4336,0.8523
Peru,2021-10-23,70,79.0,90.7331,87.5355,0.0306
Peru,2021-10-23,80,,87.0614,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6901,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7385,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8846,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8383,0.4207
Peru,2021-10-30,80,,87.1836,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6562,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1119,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0651,0.9958
Peru,2021-11-06,80,,87.2963,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8583,69.2661,1.6932
Peru,2021-11-13,50,59.0,87.6114,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.6401,1.9819
Peru,2021-11-13,70,79.0,91.2927,88.3326,1.3318
Peru,2021-11-13,80,,87.461,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5965,0.2018
Peru,2021-11-20,25,49.0,82.9716,71.3289,1.8493
Peru,2021-11-20,50,59.0,88.56,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5825,87.0595,2.195
Peru,2021-11-20,70,79.0,91.704,88.6115,1.8927
Peru,2021-11-20,80,,87.7703,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.957,0.3578
Peru,2021-11-27,25,49.0,84.7844,72.9389,2.0724
Peru,2021-11-27,50,59.0,89.3957,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1545,87.4449,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9018,10.7115
Peru,2021-11-27,80,,88.0897,84.7262,22.3557
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5411,0.9475
Peru,2021-12-04,25,49.0,86.2814,74.3994,2.7196
Peru,2021-12-04,50,59.0,90.0987,84.6826,3.1936
Peru,2021-12-04,60,69.0,91.6471,87.817,17.7726
Peru,2021-12-04,70,79.0,92.4534,89.1938,30.3089
Peru,2021-12-04,80,,88.3804,84.9383,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1362,1.2754
Peru,2021-12-11,25,49.0,88.3289,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5719,3.9797
Peru,2021-12-11,60,69.0,92.337,88.4023,28.1097
Peru,2021-12-11,70,79.0,92.9522,89.6097,42.0733
Peru,2021-12-11,80,,88.7901,85.2418,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.312,71.734,1.5225
Peru,2021-12-18,25,49.0,90.7714,79.7799,3.5014
Peru,2021-12-18,50,59.0,92.4088,86.7876,5.3295
Peru,2021-12-18,60,69.0,93.4943,89.2441,35.8383
Peru,2021-12-18,70,79.0,94.0954,90.2945,49.9609
Peru,2021-12-18,80,,89.928,85.8198,48.6107
Peru,2021-12-25,0,17.0,28.4497,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3386,1.9035
Peru,2021-12-25,25,49.0,91.6216,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9189,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.941,89.7322,42.0805
Peru,2021-12-25,70,79.0,94.5265,90.692,54.9608
Peru,2021-12-25,80,,90.3986,86.1564,52.6349
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7023,76.5672,2.3069
Peru,2022-01-01,25,49.0,92.2382,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.239,90.2124,47.065
Peru,2022-01-01,70,79.0,94.764,91.0424,58.5528
Peru,2022-01-01,80,,90.6732,86.455,55.6175
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.4143,3.666
Peru,2022-01-08,25,49.0,92.9369,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1028,32.7724
Peru,2022-01-08,60,69.0,94.5252,91.0324,52.6515
Peru,2022-01-08,70,79.0,94.982,91.7747,62.2223
Peru,2022-01-08,80,,90.9204,87.1483,58.4083
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6438,81.8267,5.6661
Peru,2022-01-15,25,49.0,93.4983,85.6757,20.5931
Peru,2022-01-15,50,59.0,93.9674,89.8699,40.7243
