location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2838,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.7449,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2644,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1309,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.7114,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3973,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.8078,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8757,
Peru,2021-04-24,80,,30.2919,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5882,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9871,1.9865,
Peru,2021-05-01,80,,47.5264,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6873,2.6683,
Peru,2021-05-08,70,79.0,27.2716,2.0945,
Peru,2021-05-08,80,,60.0509,17.968,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1818,2.7357,
Peru,2021-05-15,70,79.0,49.5757,2.9546,
Peru,2021-05-15,80,,65.0641,28.3421,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1575,
Peru,2021-05-22,60,69.0,16.0875,2.9749,
Peru,2021-05-22,70,79.0,65.8498,9.7979,
Peru,2021-05-22,80,,68.8922,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.814,3.4338,
Peru,2021-05-29,70,79.0,70.5255,20.6533,
Peru,2021-05-29,80,,71.0496,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5313,
Peru,2021-06-05,50,59.0,5.0553,3.2314,
Peru,2021-06-05,60,69.0,46.8402,3.99,
Peru,2021-06-05,70,79.0,72.1639,34.1611,
Peru,2021-06-05,80,,72.2719,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4693,11.8425,
Peru,2021-06-12,70,79.0,74.9777,58.8568,
Peru,2021-06-12,80,,74.5179,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.839,
Peru,2021-06-19,50,59.0,8.1434,4.0475,
Peru,2021-06-19,60,69.0,69.7391,31.7128,
Peru,2021-06-19,70,79.0,77.3267,66.73,
Peru,2021-06-19,80,,76.478,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2286,44.0064,
Peru,2021-06-26,70,79.0,79.2199,69.1312,
Peru,2021-06-26,80,,78.2955,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0552,6.0989,
Peru,2021-07-03,60,69.0,74.1631,59.879,
Peru,2021-07-03,70,79.0,80.6681,71.3892,
Peru,2021-07-03,80,,79.6119,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.422,
Peru,2021-07-10,50,59.0,47.6064,7.46,
Peru,2021-07-10,60,69.0,76.7031,65.9031,
Peru,2021-07-10,70,79.0,82.312,73.6583,
Peru,2021-07-10,80,,81.0109,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0274,12.416,
Peru,2021-07-17,60,69.0,78.2809,68.939,
Peru,2021-07-17,70,79.0,83.3329,75.8951,
Peru,2021-07-17,80,,81.806,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.4357,70.8986,
Peru,2021-07-24,70,79.0,84.0568,77.4915,
Peru,2021-07-24,80,,82.3244,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9019,41.1189,
Peru,2021-07-31,60,69.0,80.1016,73.1917,
Peru,2021-07-31,70,79.0,84.4942,79.0756,
Peru,2021-07-31,80,,82.6508,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6289,54.8842,
Peru,2021-08-07,60,69.0,80.9993,75.2382,
Peru,2021-08-07,70,79.0,85.131,80.4356,
Peru,2021-08-07,80,,83.0793,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0925,
Peru,2021-08-14,60,69.0,81.7847,76.4677,
Peru,2021-08-14,70,79.0,85.773,81.262,
Peru,2021-08-14,80,,83.5152,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.202,
Peru,2021-08-21,60,69.0,82.589,77.5194,
Peru,2021-08-21,70,79.0,86.4288,81.9716,
Peru,2021-08-21,80,,83.9558,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7203,
Peru,2021-08-28,60,69.0,83.536,78.5841,
Peru,2021-08-28,70,79.0,87.0857,82.7531,
Peru,2021-08-28,80,,84.4326,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8872,
Peru,2021-09-04,60,69.0,84.4589,79.3788,
Peru,2021-09-04,70,79.0,87.6857,83.333,
Peru,2021-09-04,80,,84.8378,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4498,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.6403,
Peru,2021-09-11,60,69.0,85.797,80.2103,
Peru,2021-09-11,70,79.0,88.5242,83.963,
Peru,2021-09-11,80,,85.416,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5758,
Peru,2021-09-18,25,49.0,63.6542,30.0187,
Peru,2021-09-18,50,59.0,82.6491,73.3776,
Peru,2021-09-18,60,69.0,86.7628,81.1436,
Peru,2021-09-18,70,79.0,89.1691,84.6426,
Peru,2021-09-18,80,,85.8788,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.8269,35.1823,
Peru,2021-09-25,50,59.0,83.5406,75.2527,
Peru,2021-09-25,60,69.0,87.3221,82.1065,
Peru,2021-09-25,70,79.0,89.5552,85.3402,
Peru,2021-09-25,80,,86.17,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8832,
Peru,2021-10-02,25,49.0,70.8138,45.3935,
Peru,2021-10-02,50,59.0,84.3368,77.443,
Peru,2021-10-02,60,69.0,87.8505,83.3581,
Peru,2021-10-02,70,79.0,89.9176,86.1667,
Peru,2021-10-02,80,,86.4522,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4079,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.0219,
Peru,2021-10-09,60,69.0,88.2938,84.2772,
Peru,2021-10-09,70,79.0,90.1958,86.7535,
Peru,2021-10-09,80,,86.66,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.7524,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.505,87.1684,0.0074
Peru,2021-10-16,80,,86.8803,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1096,85.4336,0.8523
Peru,2021-10-23,70,79.0,90.7329,87.5354,0.0306
Peru,2021-10-23,80,,87.0608,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3868,85.8845,1.2554
Peru,2021-10-30,70,79.0,90.9096,87.8383,0.4207
Peru,2021-10-30,80,,87.183,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6322,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0651,0.9958
Peru,2021-11-06,80,,87.2957,84.0932,4.0923
Peru,2021-11-13,0,17.0,19.0467,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2663,1.6932
Peru,2021-11-13,50,59.0,87.6115,82.8258,1.7415
Peru,2021-11-13,60,69.0,89.9509,86.64,1.9819
Peru,2021-11-13,70,79.0,91.2926,88.3326,1.3318
Peru,2021-11-13,80,,87.4606,84.3002,7.3457
Peru,2021-11-20,0,17.0,22.1512,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5964,0.2019
Peru,2021-11-20,25,49.0,82.9717,71.3291,1.8493
Peru,2021-11-20,50,59.0,88.5601,83.5352,1.8866
Peru,2021-11-20,60,69.0,90.5823,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7038,88.6115,1.8927
Peru,2021-11-20,80,,87.7699,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9569,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.137,2.1806
Peru,2021-11-27,60,69.0,91.1543,87.445,4.7612
Peru,2021-11-27,70,79.0,92.0961,88.902,10.7116
Peru,2021-11-27,80,,88.0892,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.6999,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5411,0.9476
Peru,2021-12-04,25,49.0,86.2815,74.3995,2.7196
Peru,2021-12-04,50,59.0,90.0988,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6469,87.8171,17.7727
Peru,2021-12-04,70,79.0,92.4533,89.1942,30.3091
Peru,2021-12-04,80,,88.38,84.938,34.5956
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1362,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5719,3.9798
Peru,2021-12-11,60,69.0,92.3368,88.4022,28.1099
Peru,2021-12-11,70,79.0,92.9522,89.6102,42.0733
Peru,2021-12-11,80,,88.7896,85.2418,42.4374
Peru,2021-12-18,0,17.0,27.9798,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.734,1.5226
Peru,2021-12-18,25,49.0,90.7714,79.78,3.5014
Peru,2021-12-18,50,59.0,92.4089,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4942,89.244,35.8386
Peru,2021-12-18,70,79.0,94.0952,90.2953,49.9609
Peru,2021-12-18,80,,89.9276,85.8198,48.6107
Peru,2021-12-25,0,17.0,28.4495,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3387,1.9035
Peru,2021-12-25,25,49.0,91.6215,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4658,14.314
Peru,2021-12-25,60,69.0,93.9408,89.7322,42.0809
Peru,2021-12-25,70,79.0,94.5263,90.6929,54.9608
Peru,2021-12-25,80,,90.3982,86.1562,52.6349
Peru,2022-01-01,0,17.0,28.7876,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5673,2.3069
Peru,2022-01-01,25,49.0,92.2381,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2388,90.2123,47.0654
Peru,2022-01-01,70,79.0,94.7639,91.0431,58.5528
Peru,2022-01-01,80,,90.6728,86.4549,55.6175
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.4144,3.6661
Peru,2022-01-08,25,49.0,92.9368,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1028,32.7724
Peru,2022-01-08,60,69.0,94.525,91.0323,52.6518
Peru,2022-01-08,70,79.0,94.9819,91.7754,62.2223
Peru,2022-01-08,80,,90.9199,87.1481,58.4083
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6439,81.8269,5.6661
Peru,2022-01-15,25,49.0,93.4982,85.6759,20.5931
Peru,2022-01-15,50,59.0,93.9675,89.8698,40.7242
