location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0376,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7265,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9233,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.7449,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7117,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7356,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.8081,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2918,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9871,1.9867,
Peru,2021-05-01,80,,47.5263,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6682,
Peru,2021-05-08,70,79.0,27.2718,2.0947,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5759,2.9548,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9217,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1575,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8501,9.7982,
Peru,2021-05-22,80,,68.8921,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2863,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.4339,
Peru,2021-05-29,70,79.0,70.5258,20.6527,
Peru,2021-05-29,80,,71.0494,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.146,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8405,3.9901,
Peru,2021-06-05,70,79.0,72.1641,34.1606,
Peru,2021-06-05,80,,72.2717,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.6269,
Peru,2021-06-12,50,59.0,6.7678,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8426,
Peru,2021-06-12,70,79.0,74.978,58.8563,
Peru,2021-06-12,80,,74.5179,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4101,
Peru,2021-06-19,25,49.0,4.5981,3.839,
Peru,2021-06-19,50,59.0,8.1433,4.0475,
Peru,2021-06-19,60,69.0,69.7395,31.7128,
Peru,2021-06-19,70,79.0,77.327,66.7296,
Peru,2021-06-19,80,,76.478,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5848,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9571,4.7708,
Peru,2021-06-26,60,69.0,72.229,44.0065,
Peru,2021-06-26,70,79.0,79.2202,69.1308,
Peru,2021-06-26,80,,78.2955,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6728,
Peru,2021-07-03,25,49.0,5.3452,4.1256,
Peru,2021-07-03,50,59.0,27.055,6.0989,
Peru,2021-07-03,60,69.0,74.1634,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3888,
Peru,2021-07-03,80,,79.6117,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7981,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.46,
Peru,2021-07-10,60,69.0,76.7034,65.9031,
Peru,2021-07-10,70,79.0,82.3121,73.6578,
Peru,2021-07-10,80,,81.0107,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0272,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9391,
Peru,2021-07-17,70,79.0,83.3329,75.8946,
Peru,2021-07-17,80,,81.8058,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1348,
Peru,2021-07-24,25,49.0,16.3842,5.0831,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4358,70.8987,
Peru,2021-07-24,70,79.0,84.0569,77.491,
Peru,2021-07-24,80,,82.3242,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2762,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1018,73.1918,
Peru,2021-07-31,70,79.0,84.4943,79.0751,
Peru,2021-07-31,80,,82.6508,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2384,9.8455,
Peru,2021-08-07,50,59.0,71.6287,54.8841,
Peru,2021-08-07,60,69.0,80.9995,75.2383,
Peru,2021-08-07,70,79.0,85.1311,80.435,
Peru,2021-08-07,80,,83.0793,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8941,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4583,60.0924,
Peru,2021-08-14,60,69.0,81.7849,76.4678,
Peru,2021-08-14,70,79.0,85.7731,81.2614,
Peru,2021-08-14,80,,83.5152,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1648,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9424,64.2019,
Peru,2021-08-21,60,69.0,82.5892,77.5195,
Peru,2021-08-21,70,79.0,86.4289,81.9711,
Peru,2021-08-21,80,,83.9558,79.7654,
Peru,2021-08-28,0,17.0,0.0957,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5246,
Peru,2021-08-28,25,49.0,33.3948,20.3902,
Peru,2021-08-28,50,59.0,76.8121,67.7202,
Peru,2021-08-28,60,69.0,83.5362,78.5842,
Peru,2021-08-28,70,79.0,87.0857,82.7524,
Peru,2021-08-28,80,,84.4326,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9719,
Peru,2021-09-04,25,49.0,39.7922,23.9932,
Peru,2021-09-04,50,59.0,78.7051,69.8871,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3323,
Peru,2021-09-04,80,,84.8378,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2043,
Peru,2021-09-11,25,49.0,53.4498,26.4609,
Peru,2021-09-11,50,59.0,81.0585,71.6401,
Peru,2021-09-11,60,69.0,85.7972,80.2104,
Peru,2021-09-11,70,79.0,88.5244,83.9623,
Peru,2021-09-11,80,,85.416,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.576,
Peru,2021-09-18,25,49.0,63.6542,30.0187,
Peru,2021-09-18,50,59.0,82.6488,73.3775,
Peru,2021-09-18,60,69.0,86.763,81.1438,
Peru,2021-09-18,70,79.0,89.1692,84.6419,
Peru,2021-09-18,80,,85.8788,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9636,5.9184,
Peru,2021-09-25,25,49.0,67.8268,35.1823,
Peru,2021-09-25,50,59.0,83.5404,75.2526,
Peru,2021-09-25,60,69.0,87.3223,82.1067,
Peru,2021-09-25,70,79.0,89.5554,85.3396,
Peru,2021-09-25,80,,86.17,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8835,
Peru,2021-10-02,25,49.0,70.8137,45.3935,
Peru,2021-10-02,50,59.0,84.3366,77.4428,
Peru,2021-10-02,60,69.0,87.8506,83.3584,
Peru,2021-10-02,70,79.0,89.9178,86.166,
Peru,2021-10-02,80,,86.4522,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4081,
Peru,2021-10-09,25,49.0,73.341,54.7012,
Peru,2021-10-09,50,59.0,85.009,79.0218,
Peru,2021-10-09,60,69.0,88.2939,84.2775,
Peru,2021-10-09,70,79.0,90.1959,86.7529,
Peru,2021-10-09,80,,86.66,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7525,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1678,0.0074
Peru,2021-10-16,80,,86.8803,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.1097,85.4338,0.8523
Peru,2021-10-23,70,79.0,90.7331,87.5348,0.0306
Peru,2021-10-23,80,,87.0608,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7384,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.387,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8377,0.4207
Peru,2021-10-30,80,,87.183,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6563,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1119,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6324,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0644,0.9958
Peru,2021-11-06,80,,87.2957,84.0932,4.0923
Peru,2021-11-13,0,17.0,19.0467,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2663,1.6932
Peru,2021-11-13,50,59.0,87.6114,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.951,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2927,88.3319,1.3318
Peru,2021-11-13,80,,87.4604,84.3002,7.3457
Peru,2021-11-20,0,17.0,22.1512,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5964,0.2019
Peru,2021-11-20,25,49.0,82.9716,71.329,1.8493
Peru,2021-11-20,50,59.0,88.5599,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5824,87.0597,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6108,1.8927
Peru,2021-11-20,80,,87.7697,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9568,0.3579
Peru,2021-11-27,25,49.0,84.7845,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3956,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1543,87.4452,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9013,10.7116
Peru,2021-11-27,80,,88.0891,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.6999,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0867,61.541,0.9476
Peru,2021-12-04,25,49.0,86.2815,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0987,84.6825,3.1937
Peru,2021-12-04,60,69.0,91.647,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4535,89.1936,30.3092
Peru,2021-12-04,80,,88.3798,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.847,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4147,66.1362,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5718,3.9798
Peru,2021-12-11,60,69.0,92.3369,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9523,89.6095,42.0733
Peru,2021-12-11,80,,88.7895,85.2415,42.4372
Peru,2021-12-18,0,17.0,27.9798,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7341,1.5226
Peru,2021-12-18,25,49.0,90.7714,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4089,86.7875,5.3297
Peru,2021-12-18,60,69.0,93.4943,89.2443,35.8387
Peru,2021-12-18,70,79.0,94.0954,90.2947,49.961
Peru,2021-12-18,80,,89.9274,85.8195,48.6106
Peru,2021-12-25,0,17.0,28.4495,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3386,1.9035
Peru,2021-12-25,25,49.0,91.6215,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4657,14.314
Peru,2021-12-25,60,69.0,93.941,89.7324,42.0809
Peru,2021-12-25,70,79.0,94.5265,90.6922,54.961
Peru,2021-12-25,80,,90.398,86.1559,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5672,2.3069
Peru,2022-01-01,25,49.0,92.2381,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.108,22.8429
Peru,2022-01-01,60,69.0,94.2391,90.2125,47.0654
Peru,2022-01-01,70,79.0,94.764,91.0425,58.5529
Peru,2022-01-01,80,,90.6726,86.4546,55.6173
Peru,2022-01-08,0,17.0,29.2072,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7637,79.4143,3.666
Peru,2022-01-08,25,49.0,92.9368,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1027,32.7725
Peru,2022-01-08,60,69.0,94.5252,91.0324,52.6518
Peru,2022-01-08,70,79.0,94.9821,91.7747,62.2224
Peru,2022-01-08,80,,90.9198,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5811,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6438,81.8268,5.6661
Peru,2022-01-15,25,49.0,93.4982,85.6759,20.5931
Peru,2022-01-15,50,59.0,93.9675,89.8696,40.7244
