location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.14,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.25,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.32,0.0,0.0
Denmark,2021-01-08,25,49,1.73,0.0,0.0
Denmark,2021-01-08,50,59,2.53,0.0,0.0
Denmark,2021-01-08,60,69,2.89,0.0,0.0
Denmark,2021-01-08,70,79,1.19,0.0,0.0
Denmark,2021-01-08,80,,4.59,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.44,0.0,0.0
Denmark,2021-01-15,25,49,2.44,0.01,0.0
Denmark,2021-01-15,50,59,3.43,0.02,0.0
Denmark,2021-01-15,60,69,4.0,0.01,0.0
Denmark,2021-01-15,70,79,2.32,0.01,0.0
Denmark,2021-01-15,80,,8.13,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.49,0.06,0.0
Denmark,2021-01-22,25,49,2.58,0.36,0.0
Denmark,2021-01-22,50,59,3.61,0.55,0.0
Denmark,2021-01-22,60,69,4.23,0.64,0.0
Denmark,2021-01-22,70,79,2.57,0.33,0.0
Denmark,2021-01-22,80,,8.9,1.38,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.52,0.23,0.0
Denmark,2021-01-29,25,49,2.64,1.22,0.0
Denmark,2021-01-29,50,59,3.71,1.89,0.0
Denmark,2021-01-29,60,69,4.35,2.19,0.0
Denmark,2021-01-29,70,79,2.65,0.98,0.0
Denmark,2021-01-29,80,,9.03,3.87,0.0
Denmark,2021-02-05,18,24,0.55,0.36,0.0
Denmark,2021-02-05,25,49,2.72,1.92,0.0
Denmark,2021-02-05,50,59,3.81,2.85,0.0
Denmark,2021-02-05,60,69,4.47,3.38,0.0
Denmark,2021-02-05,70,79,2.83,1.93,0.0
Denmark,2021-02-05,80,,10.37,6.98,0.0
