location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.14,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.24,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.31,0.0,0.0
Denmark,2021-01-08,25,49,1.72,0.0,0.0
Denmark,2021-01-08,50,59,2.53,0.0,0.0
Denmark,2021-01-08,60,69,2.9,0.0,0.0
Denmark,2021-01-08,70,79,1.18,0.0,0.0
Denmark,2021-01-08,80,,4.45,0.0,0.0
Denmark,2021-01-15,18,24,0.42,0.0,0.0
Denmark,2021-01-15,25,49,2.43,0.01,0.0
Denmark,2021-01-15,50,59,3.42,0.02,0.0
Denmark,2021-01-15,60,69,4.01,0.01,0.0
Denmark,2021-01-15,70,79,2.3,0.01,0.0
Denmark,2021-01-15,80,,7.95,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.47,0.06,0.0
Denmark,2021-01-22,25,49,2.57,0.36,0.0
Denmark,2021-01-22,50,59,3.6,0.55,0.0
Denmark,2021-01-22,60,69,4.24,0.64,0.0
Denmark,2021-01-22,70,79,2.55,0.33,0.0
Denmark,2021-01-22,80,,8.7,1.34,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.51,0.23,0.0
Denmark,2021-01-29,25,49,2.63,1.22,0.0
Denmark,2021-01-29,50,59,3.71,1.89,0.0
Denmark,2021-01-29,60,69,4.36,2.2,0.0
Denmark,2021-01-29,70,79,2.63,0.97,0.0
Denmark,2021-01-29,80,,8.83,3.75,0.0
Denmark,2021-02-05,18,24,0.53,0.35,0.0
Denmark,2021-02-05,25,49,2.71,1.91,0.0
Denmark,2021-02-05,50,59,3.81,2.85,0.0
Denmark,2021-02-05,60,69,4.47,3.39,0.0
Denmark,2021-02-05,70,79,2.8,1.91,0.0
Denmark,2021-02-05,80,,10.15,6.82,0.0
Denmark,2021-02-12,15,17,0.0,0.0,0.0
Denmark,2021-02-12,18,24,0.71,0.43,0.0
Denmark,2021-02-12,25,49,3.23,2.37,0.0
Denmark,2021-02-12,50,59,4.46,3.39,0.0
Denmark,2021-02-12,60,69,5.12,4.01,0.0
Denmark,2021-02-12,70,79,2.98,2.34,0.0
Denmark,2021-02-12,80,,15.11,8.26,0.0
Denmark,2021-02-19,18,24,0.96,0.46,0.0
Denmark,2021-02-19,25,49,3.98,2.49,0.0
Denmark,2021-02-19,50,59,5.5,3.54,0.0
Denmark,2021-02-19,60,69,6.21,4.18,0.0
Denmark,2021-02-19,70,79,3.73,2.51,0.0
Denmark,2021-02-19,80,,28.65,8.49,0.0
Denmark,2021-02-26,15,17,0.01,0.0,0.0
Denmark,2021-02-26,18,24,1.46,0.51,0.0
Denmark,2021-02-26,25,49,5.49,2.61,0.0
Denmark,2021-02-26,50,59,7.79,3.7,0.0
Denmark,2021-02-26,60,69,8.96,4.36,0.0
Denmark,2021-02-26,70,79,6.19,2.71,0.0
Denmark,2021-02-26,80,,35.7,9.08,0.0
Denmark,2021-03-05,15,17,0.01,0.0,0.0
Denmark,2021-03-05,18,24,2.04,0.53,0.0
Denmark,2021-03-05,25,49,7.2,2.71,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.07,3.83,0.0
Denmark,2021-03-05,60,69,11.81,4.52,0.0
Denmark,2021-03-05,70,79,9.31,2.88,0.0
Denmark,2021-03-05,80,,40.25,12.9,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.02,0.0,0.0
Denmark,2021-03-12,18,24,2.32,0.59,0.0
Denmark,2021-03-12,25,49,7.9,2.84,0.0
Denmark,2021-03-12,50,59,11.01,4.07,0.0
Denmark,2021-03-12,60,69,12.96,4.92,0.0
Denmark,2021-03-12,70,79,10.46,3.53,0.0
Denmark,2021-03-12,80,,42.51,24.94,0.0
Denmark,2021-03-19,15,17,0.02,0.0,0.0
Denmark,2021-03-19,18,24,2.48,0.69,0.0
Denmark,2021-03-19,25,49,8.24,3.1,0.0
Denmark,2021-03-19,50,59,11.56,4.57,0.0
Denmark,2021-03-19,60,69,13.75,5.9,0.0
Denmark,2021-03-19,70,79,11.65,5.13,0.0
Denmark,2021-03-19,80,,50.68,33.54,0.0
Denmark,2021-03-26,15,17,0.02,0.0,0.0
Denmark,2021-03-26,18,24,2.57,0.81,0.0
Denmark,2021-03-26,25,49,8.47,3.42,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,11.94,5.21,0.0
Denmark,2021-03-26,60,69,14.33,7.26,0.0
Denmark,2021-03-26,70,79,12.48,7.75,0.0
Denmark,2021-03-26,80,,62.8,37.02,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.02,0.01,0.0
Denmark,2021-04-02,18,24,2.68,0.92,0.0
Denmark,2021-04-02,25,49,8.72,3.66,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.44,5.66,0.0
Denmark,2021-04-02,60,69,15.13,8.28,0.0
Denmark,2021-04-02,70,79,15.89,9.63,0.0
Denmark,2021-04-02,80,,79.23,40.32,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.02,0.01,0.0
Denmark,2021-04-09,18,24,2.77,1.08,0.0
Denmark,2021-04-09,25,49,8.92,4.03,0.0
Denmark,2021-04-09,50,59,12.76,6.23,0.0
Denmark,2021-04-09,60,69,15.59,9.15,0.0
Denmark,2021-04-09,70,79,25.22,10.88,0.0
Denmark,2021-04-09,80,,93.11,44.75,0.0
Denmark,2021-04-16,15,17,0.02,0.01,0.0
Denmark,2021-04-16,18,24,2.86,1.2,0.0
Denmark,2021-04-16,25,49,9.09,4.31,0.0
Denmark,2021-04-16,50,59,13.05,6.71,0.0
Denmark,2021-04-16,60,69,16.13,9.89,0.0
Denmark,2021-04-16,70,79,50.87,11.97,0.0
Denmark,2021-04-16,80,,102.65,55.09,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.02,0.01,0.0
Denmark,2021-04-23,18,24,2.94,1.3,0.0
Denmark,2021-04-23,25,49,9.27,4.53,0.0
Denmark,2021-04-23,50,59,13.32,7.17,0.0
Denmark,2021-04-23,60,69,17.94,10.68,0.0
Denmark,2021-04-23,70,79,72.23,14.17,0.0
Denmark,2021-04-23,80,,104.57,70.17,0.01
Denmark,2021-04-30,15,17,0.02,0.01,0.0
Denmark,2021-04-30,18,24,3.02,1.43,0.0
Denmark,2021-04-30,25,49,9.44,4.89,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.62,7.72,0.0
Denmark,2021-04-30,60,69,25.54,11.35,0.0
Denmark,2021-04-30,70,79,86.49,19.82,0.0
Denmark,2021-04-30,80,,105.89,83.68,0.01
Denmark,2021-05-07,15,17,0.02,0.02,0.0
Denmark,2021-05-07,18,24,3.12,1.66,0.0
Denmark,2021-05-07,25,49,9.65,5.55,0.0
Denmark,2021-05-07,50,59,14.0,8.69,0.0
Denmark,2021-05-07,60,69,39.77,12.37,0.0
Denmark,2021-05-07,70,79,92.03,41.7,0.0
Denmark,2021-05-07,80,,106.55,97.13,0.01
Denmark,2021-05-14,10,14,0.0,0.0,0.0
Denmark,2021-05-14,15,17,0.04,0.02,0.0
Denmark,2021-05-14,18,24,3.21,1.93,0.0
Denmark,2021-05-14,25,49,9.84,6.35,0.0
Denmark,2021-05-14,50,59,15.63,9.81,0.0
Denmark,2021-05-14,60,69,57.81,13.66,0.0
Denmark,2021-05-14,70,79,95.02,62.55,0.0
Denmark,2021-05-14,80,,107.05,102.52,0.01
Denmark,2021-05-21,10,14,0.0,0.0,0.0
Denmark,2021-05-21,15,17,0.05,0.02,0.0
Denmark,2021-05-21,18,24,3.35,2.38,0.0
Denmark,2021-05-21,25,49,10.08,7.62,0.0
Denmark,2021-05-21,50,59,25.63,11.53,0.0
Denmark,2021-05-21,60,69,74.7,15.62,0.01
Denmark,2021-05-21,70,79,96.35,76.8,0.0
Denmark,2021-05-21,80,,107.42,104.6,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.06,0.02,0.0
Denmark,2021-05-28,18,24,4.26,2.71,0.0
Denmark,2021-05-28,25,49,10.42,8.54,0.0
Denmark,2021-05-28,50,59,45.13,12.67,0.0
Denmark,2021-05-28,60,69,87.63,17.39,0.01
Denmark,2021-05-28,70,79,97.0,81.45,0.0
Denmark,2021-05-28,80,,107.71,105.21,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.01,0.0,0.0
Denmark,2021-06-04,15,17,0.07,0.03,0.0
Denmark,2021-06-04,18,24,10.05,2.99,0.0
Denmark,2021-06-04,25,49,12.38,9.55,0.0
Denmark,2021-06-04,50,59,64.21,13.38,0.0
Denmark,2021-06-04,60,69,93.25,24.86,0.01
Denmark,2021-06-04,70,79,97.39,87.95,0.0
Denmark,2021-06-04,80,,107.92,105.98,0.01
Denmark,2021-06-11,10,14,0.01,0.0,0.0
Denmark,2021-06-11,15,17,0.08,0.04,0.0
