location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40595,40587,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43401,43393,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43530,43522,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46842,46831,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47272,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57729,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68482,68457,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78602,78573,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96835,96798,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124729,124684,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134939,134891,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136118,136065,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155949,155889,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175345,175265,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192123,192039,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208774,208685,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226221,226126,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232106,232010,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233169,233068,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243002,242889,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256259,250705,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275693,256617,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289813,261417,28339,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299036,266442,32536,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302986,267556,35371,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303290,267648,35583,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317510,274773,42678,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330327,280094,50174,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340442,284187,56196,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356492,285631,70801,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379997,287093,92844,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389312,287295,101956,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389937,287303,102572,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409473,289577,119833,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433357,295224,138069,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459982,305636,154282,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488123,315965,172093,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521172,329858,191251,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532104,332939,199102,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533489,333510,199916,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556925,349986,206874,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577131,364258,212808,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592760,375273,217422,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610621,379942,230614,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626465,384202,242198,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629501,384565,244871,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629654,384590,244999,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630972,385670,245236,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632285,386708,245511,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656702,406374,250262,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720550,458663,261820,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788462,519027,269367,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821086,550108,270910,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841268,570252,270948,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908860,636112,272680,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995843,718982,276793,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089711,806382,283259,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169211,874442,294698,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250937,945144,305722,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268848,961041,307736,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274977,966854,308051,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349565,1034110,315383,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425211,1102550,322589,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496743,1166900,329770,75
