location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Ireland,2020-12-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,324,301,27,0
Ireland,2020-12-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,408,382,30,0
Ireland,2020-12-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,1476,1448,32,0
Ireland,2020-12-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,2520,2490,34,0
Ireland,2021-01-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,3348,3317,35,0
Ireland,2021-01-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4370,4339,35,0
Ireland,2021-01-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4400,4366,39,0
Ireland,2021-01-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,5603,5564,44,0
Ireland,2021-01-05,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,9165,9112,58,0
Ireland,2021-01-06,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,15980,15911,74,0
Ireland,2021-01-07,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,27733,27655,83,0
Ireland,2021-01-08,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,40434,40348,91,0
Ireland,2021-01-09,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,48524,48431,98,0
Ireland,2021-01-10,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,53322,53223,105,0
Ireland,2021-01-11,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,61686,61579,113,0
Ireland,2021-01-12,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,70604,70482,128,0
Ireland,2021-01-13,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,80520,80392,134,0
Ireland,2021-01-14,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,88629,88495,140,0
Ireland,2021-01-15,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,96342,96203,145,0
Ireland,2021-01-16,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,101595,101453,148,0
Ireland,2021-01-17,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,102717,102570,153,0
Ireland,2021-01-18,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,111461,111305,163,0
Ireland,2021-01-19,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,119884,119707,184,0
Ireland,2021-01-20,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,129310,128167,1150,0
Ireland,2021-01-21,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,139305,137195,2117,0
Ireland,2021-01-22,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,147080,143998,3089,0
Ireland,2021-01-23,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,151744,148201,3550,0
Ireland,2021-01-24,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,153336,149393,3950,0
Ireland,2021-01-25,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,156013,150774,5246,0
Ireland,2021-01-26,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,160535,151788,8754,0
Ireland,2021-01-27,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,169445,153985,15467,0
Ireland,2021-01-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,182020,155015,27012,0
Ireland,2021-01-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,195147,156615,38539,0
Ireland,2021-01-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,203604,157276,46335,0
Ireland,2021-01-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,207935,157519,50423,0
Ireland,2021-02-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,217322,158569,58761,0
Ireland,2021-02-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,223292,159426,63875,0
Ireland,2021-02-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,231582,160842,70749,0
Ireland,2021-02-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,243589,162306,81293,0
Ireland,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,255620,165721,89909,0
