location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40586,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43392,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43529,43521,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46841,46830,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47287,47271,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57750,57728,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68481,68456,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78601,78572,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96834,96797,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124728,124683,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134938,134890,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136117,136064,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155948,155888,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175344,175264,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192122,192038,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208773,208684,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226220,226125,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232105,232009,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233168,233067,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243000,242887,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256257,250703,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275691,256615,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289810,261415,28338,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299033,266440,32535,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302983,267554,35370,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303287,267646,35582,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317507,274771,42677,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330322,280092,50171,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340437,284185,56193,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356487,285629,70798,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379992,287091,92841,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389307,287293,101953,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389932,287301,102569,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409468,289575,119830,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433352,295222,138066,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459977,305634,154279,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488119,315963,172091,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521168,329856,191249,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532100,332937,199100,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533485,333508,199914,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556921,349984,206872,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577126,364256,212805,67
