location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40595,40587,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43401,43393,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43530,43522,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46842,46831,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47272,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57729,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68482,68457,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78602,78573,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96835,96798,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124729,124684,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134939,134891,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136118,136065,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155949,155889,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175345,175265,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192123,192039,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208774,208685,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226221,226126,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232106,232010,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233169,233068,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243001,242888,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256258,250704,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275692,256616,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289811,261416,28338,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299034,266441,32535,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302984,267555,35370,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303288,267647,35582,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317508,274772,42677,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330324,280093,50172,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340439,284186,56194,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356489,285630,70799,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379994,287092,92842,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389309,287294,101954,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389934,287302,102570,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409470,289576,119831,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433354,295223,138067,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459979,305635,154280,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488120,315964,172091,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521169,329857,191249,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532101,332938,199100,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533486,333509,199914,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556922,349985,206872,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577127,364257,212805,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592756,375272,217419,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610617,379941,230611,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626461,384201,242195,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629497,384564,244868,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629650,384589,244996,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630968,385669,245233,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632281,386707,245508,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656698,406373,250259,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720546,458662,261817,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788458,519026,269364,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821082,550107,270907,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841264,570251,270945,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908856,636111,272677,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995837,718979,276790,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089705,806379,283256,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169205,874439,294695,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250928,945138,305719,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268839,961035,307733,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274968,966848,308048,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349556,1034104,315380,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425201,1102543,322586,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496731,1166892,329767,74
