location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20494,20491,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40596,40588,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43402,43394,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43531,43523,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46843,46832,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47289,47273,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57752,57730,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68483,68458,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78603,78574,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96836,96799,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124730,124685,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134940,134892,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136119,136066,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155950,155890,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175347,175267,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192125,192041,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208776,208687,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226223,226128,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232108,232012,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233171,233070,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243004,242891,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256261,250707,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275695,256619,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289816,261419,28340,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299039,266444,32537,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302989,267558,35372,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303293,267650,35584,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317513,274775,42679,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330330,280096,50175,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340445,284189,56197,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356495,285633,70802,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,380000,287095,92845,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389315,287297,101957,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389940,287305,102573,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409476,289579,119834,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433360,295226,138070,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459985,305638,154283,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488126,315967,172094,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521175,329860,191252,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532107,332941,199103,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533492,333512,199917,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556928,349988,206875,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577134,364260,212809,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592763,375275,217423,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610624,379944,230615,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626468,384204,242199,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629504,384567,244872,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629657,384592,245000,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630975,385672,245237,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632288,386710,245512,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656705,406376,250263,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720553,458665,261821,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788466,519030,269368,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821090,550111,270911,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841272,570255,270949,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908864,636115,272681,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995848,718986,276794,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089717,806387,283260,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169217,874447,294699,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250943,945149,305723,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268854,961046,307737,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274983,966859,308052,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349571,1034115,315384,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425218,1102556,322590,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496750,1166906,329771,75
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608855,1265383,343397,77
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720622,1364318,356228,78
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775573,1415478,360018,79
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1787371,1427194,360100,79
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889897,1527228,362592,79
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005728,1640740,364910,80
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169745,1798425,371242,80
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2356664,1952519,404065,82
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2518365,2070493,447791,83
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564767,2089610,475075,84
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573941,2097543,476316,84
