date,indicator,value,entity
2020-04-01,Daily hospital occupancy,13432.0,United Kingdom
2020-04-08,Daily hospital occupancy,20521.0,United Kingdom
2020-04-15,Daily hospital occupancy,20453.0,United Kingdom
2020-04-22,Daily hospital occupancy,18403.0,United Kingdom
2020-04-29,Daily hospital occupancy,15413.0,United Kingdom
2020-05-06,Daily hospital occupancy,13040.0,United Kingdom
2020-05-13,Daily hospital occupancy,11231.0,United Kingdom
2020-05-20,Daily hospital occupancy,9484.0,United Kingdom
2020-05-27,Daily hospital occupancy,8150.0,United Kingdom
2020-06-03,Daily hospital occupancy,6766.0,United Kingdom
2020-06-10,Daily hospital occupancy,5436.0,United Kingdom
2020-06-17,Daily hospital occupancy,4694.0,United Kingdom
2020-06-24,Daily hospital occupancy,4007.0,United Kingdom
2020-07-01,Daily hospital occupancy,3180.0,United Kingdom
2020-07-08,Daily hospital occupancy,2434.0,United Kingdom
2020-07-15,Daily hospital occupancy,1957.0,United Kingdom
2020-07-22,Daily hospital occupancy,1733.0,United Kingdom
2020-07-29,Daily hospital occupancy,1332.0,United Kingdom
2020-08-05,Daily hospital occupancy,1184.0,United Kingdom
2020-08-12,Daily hospital occupancy,986.0,United Kingdom
2020-08-19,Daily hospital occupancy,897.0,United Kingdom
2020-08-26,Daily hospital occupancy,799.0,United Kingdom
2020-09-02,Daily hospital occupancy,759.0,United Kingdom
2020-09-09,Daily hospital occupancy,881.0,United Kingdom
2020-09-16,Daily hospital occupancy,1058.0,United Kingdom
2020-09-23,Daily hospital occupancy,1669.0,United Kingdom
2020-09-30,Daily hospital occupancy,2444.0,United Kingdom
2020-10-07,Daily hospital occupancy,3787.0,United Kingdom
2020-10-14,Daily hospital occupancy,5461.0,United Kingdom
2020-10-21,Daily hospital occupancy,7953.0,United Kingdom
2020-10-28,Daily hospital occupancy,11224.0,United Kingdom
2020-11-04,Daily hospital occupancy,13571.0,United Kingdom
2020-11-11,Daily hospital occupancy,15376.0,United Kingdom
2020-11-18,Daily hospital occupancy,17197.0,United Kingdom
2020-11-25,Daily hospital occupancy,16804.0,United Kingdom
2020-12-02,Daily hospital occupancy,15621.0,United Kingdom
2020-12-09,Daily hospital occupancy,15973.0,United Kingdom
2020-12-16,Daily hospital occupancy,18280.0,United Kingdom
2020-12-23,Daily hospital occupancy,20843.0,United Kingdom
2020-12-30,Daily hospital occupancy,26101.0,United Kingdom
2021-01-06,Daily hospital occupancy,31462.0,United Kingdom
2021-01-13,Daily hospital occupancy,37031.0,United Kingdom
2021-01-20,Daily hospital occupancy,38335.0,United Kingdom
2021-01-27,Daily hospital occupancy,35147.0,United Kingdom
2021-02-03,Daily hospital occupancy,30314.0,United Kingdom
2021-02-10,Daily hospital occupancy,24203.0,United Kingdom
2021-02-17,Daily hospital occupancy,19276.0,United Kingdom
2021-02-24,Daily hospital occupancy,15400.0,United Kingdom
2021-03-03,Daily hospital occupancy,11420.0,United Kingdom
2021-03-10,Daily hospital occupancy,8354.0,United Kingdom
2021-03-17,Daily hospital occupancy,6497.0,United Kingdom
2021-03-24,Daily hospital occupancy,4806.0,United Kingdom
2021-03-31,Daily hospital occupancy,3688.0,United Kingdom
2021-04-07,Daily hospital occupancy,2975.0,United Kingdom
2021-04-14,Daily hospital occupancy,2268.0,United Kingdom
2021-04-21,Daily hospital occupancy,1865.0,United Kingdom
2021-04-28,Daily hospital occupancy,1486.0,United Kingdom
2021-05-05,Daily hospital occupancy,1222.0,United Kingdom
2021-05-12,Daily hospital occupancy,1052.0,United Kingdom
2021-05-19,Daily hospital occupancy,908.0,United Kingdom
2021-05-26,Daily hospital occupancy,890.0,United Kingdom
2021-06-02,Daily hospital occupancy,957.0,United Kingdom
2021-06-09,Daily hospital occupancy,1060.0,United Kingdom
2021-06-16,Daily hospital occupancy,1255.0,United Kingdom
2021-06-23,Daily hospital occupancy,1487.0,United Kingdom
2021-06-30,Daily hospital occupancy,1805.0,United Kingdom
2021-07-07,Daily hospital occupancy,2636.0,United Kingdom
2021-07-14,Daily hospital occupancy,3787.0,United Kingdom
2021-07-21,Daily hospital occupancy,4860.0,United Kingdom
2021-07-28,Daily hospital occupancy,6068.0,United Kingdom
2021-08-04,Daily hospital occupancy,5730.0,United Kingdom
2021-08-11,Daily hospital occupancy,5869.0,United Kingdom
2021-08-18,Daily hospital occupancy,6326.0,United Kingdom
2021-08-25,Daily hospital occupancy,6860.0,United Kingdom
2021-09-01,Daily hospital occupancy,7525.0,United Kingdom
2021-09-08,Daily hospital occupancy,7985.0,United Kingdom
2021-09-15,Daily hospital occupancy,8244.0,United Kingdom
2021-09-22,Daily hospital occupancy,7267.0,United Kingdom
2021-09-29,Daily hospital occupancy,6796.0,United Kingdom
2021-10-06,Daily hospital occupancy,6745.0,United Kingdom
2021-10-13,Daily hospital occupancy,6959.0,United Kingdom
2021-10-20,Daily hospital occupancy,8084.0,United Kingdom
2021-10-27,Daily hospital occupancy,8870.0,United Kingdom
2021-11-03,Daily hospital occupancy,9247.0,United Kingdom
2021-11-10,Daily hospital occupancy,8687.0,United Kingdom
2021-11-17,Daily hospital occupancy,8049.0,United Kingdom
2021-11-24,Daily hospital occupancy,7526.0,United Kingdom
2021-12-01,Daily hospital occupancy,7225.0,United Kingdom
2021-12-08,Daily hospital occupancy,7275.0,United Kingdom
2021-12-15,Daily hospital occupancy,7526.0,United Kingdom
2021-12-22,Daily hospital occupancy,8177.0,United Kingdom
2021-12-29,Daily hospital occupancy,11847.0,United Kingdom
2022-01-05,Daily hospital occupancy,17891.0,United Kingdom
2022-01-12,Daily hospital occupancy,19577.0,United Kingdom
2022-01-19,Daily hospital occupancy,18363.0,United Kingdom
2022-01-26,Daily hospital occupancy,16360.0,United Kingdom
2022-02-02,Daily hospital occupancy,14678.0,United Kingdom
2022-02-09,Daily hospital occupancy,12967.0,United Kingdom
2022-02-16,Daily hospital occupancy,11521.0,United Kingdom
2022-02-23,Daily hospital occupancy,10796.0,United Kingdom
2022-03-02,Daily hospital occupancy,10408.0,United Kingdom
2022-03-09,Daily hospital occupancy,11523.0,United Kingdom
2022-03-16,Daily hospital occupancy,14017.0,United Kingdom
2022-03-23,Daily hospital occupancy,16702.0,United Kingdom
2022-03-30,Daily hospital occupancy,19251.0,United Kingdom
2022-04-06,Daily hospital occupancy,20177.0,United Kingdom
2022-04-13,Daily hospital occupancy,18800.0,United Kingdom
2022-04-20,Daily hospital occupancy,17190.0,United Kingdom
2022-04-27,Daily hospital occupancy,13514.0,United Kingdom
2022-05-04,Daily hospital occupancy,11121.0,United Kingdom
2022-05-11,Daily hospital occupancy,8777.0,United Kingdom
2022-05-18,Daily hospital occupancy,6784.0,United Kingdom
2022-05-25,Daily hospital occupancy,5628.0,United Kingdom
2022-06-01,Daily hospital occupancy,4793.0,United Kingdom
2022-06-08,Daily hospital occupancy,5134.0,United Kingdom
2022-06-15,Daily hospital occupancy,6080.0,United Kingdom
2022-06-22,Daily hospital occupancy,7788.0,United Kingdom
2022-06-29,Daily hospital occupancy,10725.0,United Kingdom
2022-07-06,Daily hospital occupancy,14133.0,United Kingdom
2022-07-13,Daily hospital occupancy,16651.0,United Kingdom
2022-07-20,Daily hospital occupancy,16298.0,United Kingdom
2022-07-27,Daily hospital occupancy,14303.0,United Kingdom
2022-08-03,Daily hospital occupancy,11826.0,United Kingdom
2022-08-10,Daily hospital occupancy,10142.0,United Kingdom
2022-08-17,Daily hospital occupancy,9068.0,United Kingdom
2022-08-24,Daily hospital occupancy,7583.0,United Kingdom
2022-08-31,Daily hospital occupancy,6840.0,United Kingdom
2022-09-07,Daily hospital occupancy,6089.0,United Kingdom
2022-09-14,Daily hospital occupancy,5607.0,United Kingdom
2022-09-21,Daily hospital occupancy,6214.0,United Kingdom
2022-09-28,Daily hospital occupancy,8308.0,United Kingdom
2022-10-05,Daily hospital occupancy,11172.0,United Kingdom
2022-10-12,Daily hospital occupancy,12344.0,United Kingdom
2022-10-19,Daily hospital occupancy,12065.0,United Kingdom
2022-10-26,Daily hospital occupancy,10779.0,United Kingdom
2022-11-02,Daily hospital occupancy,8639.0,United Kingdom
2022-11-09,Daily hospital occupancy,6878.0,United Kingdom
2022-11-16,Daily hospital occupancy,6141.0,United Kingdom
2022-11-23,Daily hospital occupancy,5669.0,United Kingdom
2022-11-30,Daily hospital occupancy,6034.0,United Kingdom
2022-12-07,Daily hospital occupancy,6680.0,United Kingdom
2022-12-14,Daily hospital occupancy,8166.0,United Kingdom
2022-12-21,Daily hospital occupancy,10512.0,United Kingdom
2022-12-28,Daily hospital occupancy,11579.0,United Kingdom
2023-01-04,Daily hospital occupancy,11669.0,United Kingdom
2023-01-11,Daily hospital occupancy,9738.0,United Kingdom
2023-01-18,Daily hospital occupancy,7868.0,United Kingdom
2023-01-25,Daily hospital occupancy,6908.0,United Kingdom
2023-02-01,Daily hospital occupancy,7229.0,United Kingdom
2023-02-08,Daily hospital occupancy,7600.0,United Kingdom
2023-02-15,Daily hospital occupancy,8429.0,United Kingdom
