location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-15,Covaxin,2
Portugal,2021-01-22,Covaxin,3
Portugal,2021-01-29,Covaxin,5
Portugal,2021-02-19,Covaxin,7
Portugal,2021-02-26,Covaxin,9
Portugal,2021-03-05,Covaxin,10
Portugal,2021-03-19,Covaxin,11
Portugal,2021-03-26,Covaxin,15
Portugal,2021-04-02,Covaxin,17
Portugal,2021-04-09,Covaxin,18
Portugal,2021-04-16,Covaxin,21
Portugal,2021-04-23,Covaxin,25
Portugal,2021-04-30,Covaxin,27
Portugal,2021-05-07,Covaxin,30
Portugal,2021-05-14,Covaxin,33
Portugal,2021-05-21,Covaxin,37
Portugal,2021-05-28,Covaxin,45
Portugal,2021-06-04,Covaxin,48
Portugal,2021-06-11,Covaxin,56
Portugal,2021-06-18,Covaxin,59
Portugal,2021-06-25,Covaxin,69
Portugal,2021-07-02,Covaxin,73
Portugal,2021-07-09,Covaxin,76
Portugal,2021-07-16,Covaxin,81
Portugal,2021-07-23,Covaxin,86
Portugal,2021-07-30,Covaxin,88
Portugal,2021-08-06,Covaxin,93
Portugal,2021-08-13,Covaxin,103
Portugal,2021-08-20,Covaxin,109
Portugal,2021-08-27,Covaxin,112
Portugal,2021-09-03,Covaxin,115
Portugal,2021-09-10,Covaxin,117
Portugal,2021-09-17,Covaxin,119
Portugal,2021-09-24,Covaxin,120
Portugal,2021-10-08,Covaxin,122
Portugal,2021-10-15,Covaxin,124
Portugal,2021-10-22,Covaxin,127
Portugal,2021-10-29,Covaxin,129
Portugal,2021-11-05,Covaxin,130
Portugal,2021-11-12,Covaxin,131
Portugal,2021-11-19,Covaxin,132
Portugal,2021-11-26,Covaxin,135
Portugal,2021-12-03,Covaxin,137
Portugal,2021-12-10,Covaxin,138
Portugal,2021-12-17,Covaxin,139
Portugal,2021-12-31,Covaxin,140
Portugal,2022-01-14,Covaxin,142
Portugal,2022-01-28,Covaxin,143
Portugal,2022-02-04,Covaxin,144
Portugal,2022-02-11,Covaxin,145
Portugal,2022-03-04,Covaxin,147
Portugal,2022-03-11,Covaxin,148
Portugal,2022-03-18,Covaxin,149
Portugal,2022-03-25,Covaxin,150
Portugal,2022-04-29,Covaxin,151
Portugal,2022-06-10,Covaxin,152
Portugal,2022-07-15,Covaxin,154
Portugal,2022-09-09,Covaxin,157
Portugal,2022-09-30,Covaxin,158
Portugal,2023-02-03,Covaxin,159
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,33
Portugal,2021-01-22,Johnson&Johnson,36
Portugal,2021-01-29,Johnson&Johnson,41
Portugal,2021-02-05,Johnson&Johnson,70
Portugal,2021-02-12,Johnson&Johnson,78
Portugal,2021-02-19,Johnson&Johnson,84
Portugal,2021-02-26,Johnson&Johnson,92
Portugal,2021-03-05,Johnson&Johnson,161
Portugal,2021-03-12,Johnson&Johnson,265
Portugal,2021-03-19,Johnson&Johnson,353
Portugal,2021-03-26,Johnson&Johnson,420
Portugal,2021-04-02,Johnson&Johnson,537
Portugal,2021-04-09,Johnson&Johnson,766
Portugal,2021-04-16,Johnson&Johnson,848
Portugal,2021-04-23,Johnson&Johnson,871
Portugal,2021-04-30,Johnson&Johnson,2349
Portugal,2021-05-07,Johnson&Johnson,15000
Portugal,2021-05-14,Johnson&Johnson,33048
Portugal,2021-05-21,Johnson&Johnson,57302
Portugal,2021-05-28,Johnson&Johnson,107165
Portugal,2021-06-04,Johnson&Johnson,164314
Portugal,2021-06-11,Johnson&Johnson,192979
Portugal,2021-06-18,Johnson&Johnson,229141
Portugal,2021-06-25,Johnson&Johnson,274507
Portugal,2021-07-02,Johnson&Johnson,301597
Portugal,2021-07-09,Johnson&Johnson,341368
Portugal,2021-07-16,Johnson&Johnson,457916
Portugal,2021-07-23,Johnson&Johnson,591807
Portugal,2021-07-30,Johnson&Johnson,694684
Portugal,2021-08-06,Johnson&Johnson,812164
Portugal,2021-08-13,Johnson&Johnson,955571
Portugal,2021-08-20,Johnson&Johnson,1065180
Portugal,2021-08-27,Johnson&Johnson,1106740
Portugal,2021-09-03,Johnson&Johnson,1122654
Portugal,2021-09-10,Johnson&Johnson,1126530
Portugal,2021-09-17,Johnson&Johnson,1129553
Portugal,2021-09-24,Johnson&Johnson,1131477
Portugal,2021-10-01,Johnson&Johnson,1133098
Portugal,2021-10-08,Johnson&Johnson,1135294
Portugal,2021-10-15,Johnson&Johnson,1135561
Portugal,2021-10-22,Johnson&Johnson,1135774
Portugal,2021-10-29,Johnson&Johnson,1135928
Portugal,2021-11-05,Johnson&Johnson,1136057
Portugal,2021-11-12,Johnson&Johnson,1136169
Portugal,2021-11-19,Johnson&Johnson,1136245
Portugal,2021-11-26,Johnson&Johnson,1136347
Portugal,2021-12-03,Johnson&Johnson,1136461
Portugal,2021-12-10,Johnson&Johnson,1136625
Portugal,2021-12-17,Johnson&Johnson,1136812
Portugal,2021-12-24,Johnson&Johnson,1136941
Portugal,2021-12-31,Johnson&Johnson,1137026
Portugal,2022-01-07,Johnson&Johnson,1137175
Portugal,2022-01-14,Johnson&Johnson,1137282
Portugal,2022-01-21,Johnson&Johnson,1137369
Portugal,2022-01-28,Johnson&Johnson,1137433
Portugal,2022-02-04,Johnson&Johnson,1137524
Portugal,2022-02-11,Johnson&Johnson,1137634
Portugal,2022-02-18,Johnson&Johnson,1137750
Portugal,2022-02-25,Johnson&Johnson,1137860
Portugal,2022-03-04,Johnson&Johnson,1137957
Portugal,2022-03-11,Johnson&Johnson,1138058
Portugal,2022-03-18,Johnson&Johnson,1138177
Portugal,2022-03-25,Johnson&Johnson,1138257
Portugal,2022-04-01,Johnson&Johnson,1138365
Portugal,2022-04-08,Johnson&Johnson,1138528
Portugal,2022-04-15,Johnson&Johnson,1138625
Portugal,2022-04-22,Johnson&Johnson,1138715
Portugal,2022-04-29,Johnson&Johnson,1138839
Portugal,2022-05-06,Johnson&Johnson,1138920
Portugal,2022-05-13,Johnson&Johnson,1139005
Portugal,2022-05-20,Johnson&Johnson,1139088
Portugal,2022-05-27,Johnson&Johnson,1139158
Portugal,2022-06-03,Johnson&Johnson,1139229
Portugal,2022-06-10,Johnson&Johnson,1139363
Portugal,2022-06-17,Johnson&Johnson,1139428
Portugal,2022-06-24,Johnson&Johnson,1139503
Portugal,2022-07-01,Johnson&Johnson,1139553
Portugal,2022-07-08,Johnson&Johnson,1139577
Portugal,2022-07-15,Johnson&Johnson,1139605
Portugal,2022-07-22,Johnson&Johnson,1139625
Portugal,2022-07-29,Johnson&Johnson,1139654
Portugal,2022-08-05,Johnson&Johnson,1139667
Portugal,2022-08-12,Johnson&Johnson,1139681
Portugal,2022-08-19,Johnson&Johnson,1139692
Portugal,2022-08-26,Johnson&Johnson,1139702
Portugal,2022-09-02,Johnson&Johnson,1139705
Portugal,2022-09-09,Johnson&Johnson,1139721
Portugal,2022-09-16,Johnson&Johnson,1139729
Portugal,2022-09-23,Johnson&Johnson,1139736
Portugal,2022-09-30,Johnson&Johnson,1139737
Portugal,2022-10-07,Johnson&Johnson,1139747
Portugal,2022-10-14,Johnson&Johnson,1139752
Portugal,2022-10-21,Johnson&Johnson,1139761
Portugal,2022-10-28,Johnson&Johnson,1139768
Portugal,2022-11-04,Johnson&Johnson,1139772
Portugal,2022-11-11,Johnson&Johnson,1139796
Portugal,2022-11-18,Johnson&Johnson,1139813
Portugal,2022-11-25,Johnson&Johnson,1139835
Portugal,2022-12-02,Johnson&Johnson,1139841
Portugal,2022-12-09,Johnson&Johnson,1139860
Portugal,2022-12-16,Johnson&Johnson,1139863
Portugal,2022-12-23,Johnson&Johnson,1139865
Portugal,2022-12-30,Johnson&Johnson,1139866
Portugal,2023-01-06,Johnson&Johnson,1139871
Portugal,2023-01-13,Johnson&Johnson,1139873
Portugal,2023-01-20,Johnson&Johnson,1139879
Portugal,2023-01-27,Johnson&Johnson,1139887
Portugal,2023-02-03,Johnson&Johnson,1139889
Portugal,2023-02-10,Johnson&Johnson,1139893
Portugal,2023-02-17,Johnson&Johnson,1139895
Portugal,2023-02-24,Johnson&Johnson,1139898
Portugal,2023-03-03,Johnson&Johnson,1139900
Portugal,2023-03-10,Johnson&Johnson,1139901
Portugal,2023-03-17,Johnson&Johnson,1139902
