location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7907
Peru,2022-04-08,Moderna,11556
Peru,2022-04-09,Moderna,16311
Peru,2022-04-10,Moderna,18482
Peru,2022-04-11,Moderna,27614
Peru,2022-04-12,Moderna,37028
Peru,2022-04-13,Moderna,49704
Peru,2022-04-14,Moderna,51841
Peru,2022-04-15,Moderna,53323
Peru,2022-04-16,Moderna,58151
Peru,2022-04-17,Moderna,60461
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98775
Peru,2022-04-21,Moderna,112235
Peru,2022-04-22,Moderna,125709
Peru,2022-04-23,Moderna,134264
Peru,2022-04-24,Moderna,139048
Peru,2022-04-25,Moderna,146983
Peru,2022-04-26,Moderna,156539
Peru,2022-04-27,Moderna,167452
Peru,2022-04-28,Moderna,178642
Peru,2022-04-29,Moderna,191203
Peru,2022-04-30,Moderna,204287
Peru,2022-05-01,Moderna,208394
Peru,2022-05-02,Moderna,218450
Peru,2022-05-03,Moderna,230374
Peru,2022-05-04,Moderna,242643
Peru,2022-05-05,Moderna,255508
Peru,2022-05-06,Moderna,273478
Peru,2022-05-07,Moderna,290850
Peru,2022-05-08,Moderna,294041
Peru,2022-05-09,Moderna,318278
Peru,2022-05-10,Moderna,348242
Peru,2022-05-11,Moderna,376466
Peru,2022-05-12,Moderna,402084
Peru,2022-05-13,Moderna,426962
Peru,2022-05-14,Moderna,454090
Peru,2022-05-15,Moderna,470432
Peru,2022-05-16,Moderna,493688
Peru,2022-05-17,Moderna,519462
Peru,2022-05-18,Moderna,546668
Peru,2022-05-19,Moderna,572256
Peru,2022-05-20,Moderna,598508
Peru,2022-05-21,Moderna,631575
Peru,2022-05-22,Moderna,654341
Peru,2022-05-23,Moderna,684363
Peru,2022-05-24,Moderna,715455
Peru,2022-05-25,Moderna,745987
Peru,2022-05-26,Moderna,773525
Peru,2022-05-27,Moderna,803225
Peru,2022-05-28,Moderna,839494
Peru,2022-05-29,Moderna,867257
Peru,2022-05-30,Moderna,896222
Peru,2022-05-31,Moderna,922387
Peru,2022-06-01,Moderna,946182
Peru,2022-06-02,Moderna,973243
Peru,2022-06-03,Moderna,1002574
Peru,2022-06-04,Moderna,1037776
Peru,2022-06-05,Moderna,1061898
Peru,2022-06-06,Moderna,1090870
Peru,2022-06-07,Moderna,1122520
Peru,2022-06-08,Moderna,1154897
Peru,2022-06-09,Moderna,1187861
Peru,2022-06-10,Moderna,1220998
Peru,2022-06-11,Moderna,1258507
Peru,2022-06-12,Moderna,1286857
Peru,2022-06-13,Moderna,1305747
Peru,2022-06-14,Moderna,1337294
Peru,2022-06-15,Moderna,1371347
Peru,2022-06-16,Moderna,1412289
