location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112237
Peru,2022-04-22,Moderna,125713
Peru,2022-04-23,Moderna,134268
Peru,2022-04-24,Moderna,139052
Peru,2022-04-25,Moderna,146987
Peru,2022-04-26,Moderna,156543
Peru,2022-04-27,Moderna,167455
Peru,2022-04-28,Moderna,178645
Peru,2022-04-29,Moderna,191207
Peru,2022-04-30,Moderna,204291
Peru,2022-05-01,Moderna,208398
Peru,2022-05-02,Moderna,218454
Peru,2022-05-03,Moderna,230378
Peru,2022-05-04,Moderna,242647
Peru,2022-05-05,Moderna,255512
Peru,2022-05-06,Moderna,273482
Peru,2022-05-07,Moderna,290854
Peru,2022-05-08,Moderna,294045
Peru,2022-05-09,Moderna,318281
Peru,2022-05-10,Moderna,348245
Peru,2022-05-11,Moderna,376470
Peru,2022-05-12,Moderna,402089
Peru,2022-05-13,Moderna,426967
Peru,2022-05-14,Moderna,454095
Peru,2022-05-15,Moderna,470437
Peru,2022-05-16,Moderna,493693
Peru,2022-05-17,Moderna,519468
Peru,2022-05-18,Moderna,546677
Peru,2022-05-19,Moderna,572267
Peru,2022-05-20,Moderna,598519
Peru,2022-05-21,Moderna,631586
Peru,2022-05-22,Moderna,654351
Peru,2022-05-23,Moderna,684373
Peru,2022-05-24,Moderna,715465
Peru,2022-05-25,Moderna,745998
Peru,2022-05-26,Moderna,773537
Peru,2022-05-27,Moderna,803239
Peru,2022-05-28,Moderna,839509
Peru,2022-05-29,Moderna,867272
Peru,2022-05-30,Moderna,896237
Peru,2022-05-31,Moderna,922401
Peru,2022-06-01,Moderna,946196
Peru,2022-06-02,Moderna,973256
Peru,2022-06-03,Moderna,1002588
Peru,2022-06-04,Moderna,1037791
Peru,2022-06-05,Moderna,1061914
Peru,2022-06-06,Moderna,1090887
Peru,2022-06-07,Moderna,1122537
Peru,2022-06-08,Moderna,1154913
Peru,2022-06-09,Moderna,1187876
Peru,2022-06-10,Moderna,1221013
Peru,2022-06-11,Moderna,1258522
Peru,2022-06-12,Moderna,1286873
Peru,2022-06-13,Moderna,1305763
Peru,2022-06-14,Moderna,1337310
Peru,2022-06-15,Moderna,1371361
Peru,2022-06-16,Moderna,1412305
