location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18479
Peru,2022-04-11,Moderna,27611
Peru,2022-04-12,Moderna,37025
Peru,2022-04-13,Moderna,49701
Peru,2022-04-14,Moderna,51838
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72673
Peru,2022-04-19,Moderna,85286
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125706
Peru,2022-04-23,Moderna,134261
Peru,2022-04-24,Moderna,139045
Peru,2022-04-25,Moderna,146980
Peru,2022-04-26,Moderna,156536
Peru,2022-04-27,Moderna,167449
Peru,2022-04-28,Moderna,178639
Peru,2022-04-29,Moderna,191201
Peru,2022-04-30,Moderna,204285
Peru,2022-05-01,Moderna,208392
Peru,2022-05-02,Moderna,218449
Peru,2022-05-03,Moderna,230373
Peru,2022-05-04,Moderna,242642
Peru,2022-05-05,Moderna,255507
Peru,2022-05-06,Moderna,273477
Peru,2022-05-07,Moderna,290849
Peru,2022-05-08,Moderna,294040
Peru,2022-05-09,Moderna,318276
Peru,2022-05-10,Moderna,348240
Peru,2022-05-11,Moderna,376465
Peru,2022-05-12,Moderna,402083
Peru,2022-05-13,Moderna,426960
Peru,2022-05-14,Moderna,454087
Peru,2022-05-15,Moderna,470429
Peru,2022-05-16,Moderna,493685
Peru,2022-05-17,Moderna,519459
Peru,2022-05-18,Moderna,546668
Peru,2022-05-19,Moderna,572256
Peru,2022-05-20,Moderna,598508
Peru,2022-05-21,Moderna,631575
Peru,2022-05-22,Moderna,654340
Peru,2022-05-23,Moderna,684362
Peru,2022-05-24,Moderna,715454
Peru,2022-05-25,Moderna,745987
Peru,2022-05-26,Moderna,773526
Peru,2022-05-27,Moderna,803227
Peru,2022-05-28,Moderna,839497
Peru,2022-05-29,Moderna,867260
Peru,2022-05-30,Moderna,896225
Peru,2022-05-31,Moderna,922389
Peru,2022-06-01,Moderna,946184
Peru,2022-06-02,Moderna,973244
Peru,2022-06-03,Moderna,1002576
Peru,2022-06-04,Moderna,1037778
Peru,2022-06-05,Moderna,1061901
Peru,2022-06-06,Moderna,1090875
Peru,2022-06-07,Moderna,1122525
Peru,2022-06-08,Moderna,1154902
Peru,2022-06-09,Moderna,1187865
Peru,2022-06-10,Moderna,1221002
Peru,2022-06-11,Moderna,1258510
Peru,2022-06-12,Moderna,1286860
Peru,2022-06-13,Moderna,1305750
Peru,2022-06-14,Moderna,1337298
Peru,2022-06-15,Moderna,1371349
Peru,2022-06-16,Moderna,1412293
