location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11556
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58150
Peru,2022-04-17,Moderna,60460
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112234
Peru,2022-04-22,Moderna,125708
Peru,2022-04-23,Moderna,134263
Peru,2022-04-24,Moderna,139047
Peru,2022-04-25,Moderna,146982
Peru,2022-04-26,Moderna,156538
Peru,2022-04-27,Moderna,167450
Peru,2022-04-28,Moderna,178640
Peru,2022-04-29,Moderna,191202
Peru,2022-04-30,Moderna,204286
Peru,2022-05-01,Moderna,208393
Peru,2022-05-02,Moderna,218449
Peru,2022-05-03,Moderna,230373
Peru,2022-05-04,Moderna,242642
Peru,2022-05-05,Moderna,255507
Peru,2022-05-06,Moderna,273477
Peru,2022-05-07,Moderna,290849
Peru,2022-05-08,Moderna,294040
Peru,2022-05-09,Moderna,318276
Peru,2022-05-10,Moderna,348241
Peru,2022-05-11,Moderna,376466
Peru,2022-05-12,Moderna,402084
Peru,2022-05-13,Moderna,426961
Peru,2022-05-14,Moderna,454089
Peru,2022-05-15,Moderna,470431
Peru,2022-05-16,Moderna,493687
Peru,2022-05-17,Moderna,519461
Peru,2022-05-18,Moderna,546670
Peru,2022-05-19,Moderna,572260
Peru,2022-05-20,Moderna,598512
Peru,2022-05-21,Moderna,631579
Peru,2022-05-22,Moderna,654344
Peru,2022-05-23,Moderna,684366
Peru,2022-05-24,Moderna,715458
Peru,2022-05-25,Moderna,745991
Peru,2022-05-26,Moderna,773529
Peru,2022-05-27,Moderna,803231
Peru,2022-05-28,Moderna,839501
Peru,2022-05-29,Moderna,867264
Peru,2022-05-30,Moderna,896229
Peru,2022-05-31,Moderna,922393
Peru,2022-06-01,Moderna,946188
Peru,2022-06-02,Moderna,973248
Peru,2022-06-03,Moderna,1002580
Peru,2022-06-04,Moderna,1037783
Peru,2022-06-05,Moderna,1061906
Peru,2022-06-06,Moderna,1090879
Peru,2022-06-07,Moderna,1122529
Peru,2022-06-08,Moderna,1154905
Peru,2022-06-09,Moderna,1187868
Peru,2022-06-10,Moderna,1221005
Peru,2022-06-11,Moderna,1258515
Peru,2022-06-12,Moderna,1286866
Peru,2022-06-13,Moderna,1305756
Peru,2022-06-14,Moderna,1337303
Peru,2022-06-15,Moderna,1371355
Peru,2022-06-16,Moderna,1412299
