location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-02-19,Moderna,14453
Sweden,2021-02-26,Moderna,22890
Sweden,2021-03-05,Moderna,35137
Sweden,2021-03-12,Moderna,56608
Sweden,2021-03-19,Moderna,82443
Sweden,2021-03-26,Moderna,116209
Sweden,2021-04-02,Moderna,134876
Sweden,2021-04-09,Moderna,171967
Sweden,2021-04-16,Moderna,199807
Sweden,2021-04-23,Moderna,238081
Sweden,2021-04-30,Moderna,268283
Sweden,2021-05-07,Moderna,316427
Sweden,2021-05-14,Moderna,353719
Sweden,2021-05-21,Moderna,417430
Sweden,2021-05-28,Moderna,475184
Sweden,2021-06-04,Moderna,542641
Sweden,2021-06-11,Moderna,609134
Sweden,2021-06-18,Moderna,673195
Sweden,2021-06-25,Moderna,728612
Sweden,2021-07-02,Moderna,800871
Sweden,2021-07-09,Moderna,877438
Sweden,2021-07-16,Moderna,974777
Sweden,2021-07-23,Moderna,1057554
Sweden,2021-07-30,Moderna,1129846
Sweden,2021-08-06,Moderna,1199166
Sweden,2021-08-13,Moderna,1274764
Sweden,2021-08-20,Moderna,1362067
Sweden,2021-08-27,Moderna,1442105
Sweden,2021-09-03,Moderna,1522743
Sweden,2021-09-10,Moderna,1590507
Sweden,2021-09-17,Moderna,1655762
Sweden,2021-09-24,Moderna,1704835
Sweden,2021-10-01,Moderna,1744974
Sweden,2021-10-08,Moderna,1771364
Sweden,2021-10-15,Moderna,1791677
Sweden,2021-10-22,Moderna,1813986
Sweden,2021-10-29,Moderna,1835250
Sweden,2021-11-05,Moderna,1855192
Sweden,2021-11-12,Moderna,1894732
Sweden,2021-11-19,Moderna,1943221
Sweden,2021-11-26,Moderna,1997285
Sweden,2021-12-03,Moderna,2062753
Sweden,2021-12-10,Moderna,2137865
Sweden,2021-12-17,Moderna,2245056
Sweden,2021-12-24,Moderna,2297858
Sweden,2021-12-31,Moderna,2338639
Sweden,2022-01-07,Moderna,2400254
Sweden,2022-01-14,Moderna,2558015
Sweden,2022-01-21,Moderna,2767413
Sweden,2022-01-28,Moderna,2985812
Sweden,2022-02-04,Moderna,3151381
Sweden,2022-02-11,Moderna,3260520
Sweden,2022-02-18,Moderna,3329976
Sweden,2022-02-25,Moderna,3382294
Sweden,2022-03-04,Moderna,3428128
Sweden,2022-03-11,Moderna,3466823
Sweden,2022-03-18,Moderna,3514204
Sweden,2022-03-25,Moderna,3545741
Sweden,2022-04-01,Moderna,3569522
Sweden,2022-04-08,Moderna,3636326
Sweden,2022-04-15,Moderna,3702866
Sweden,2022-04-22,Moderna,3775738
Sweden,2022-04-29,Moderna,3843646
Sweden,2022-05-06,Moderna,3890847
Sweden,2022-05-13,Moderna,3926355
Sweden,2022-05-20,Moderna,3955841
Sweden,2022-05-27,Moderna,3973031
Sweden,2022-06-03,Moderna,3986959
Sweden,2022-06-10,Moderna,3996452
Sweden,2022-06-17,Moderna,4004614
Sweden,2022-06-24,Moderna,4009914
Sweden,2022-07-01,Moderna,4015245
Sweden,2022-07-08,Moderna,4020473
Sweden,2022-07-15,Moderna,4026362
Sweden,2022-07-22,Moderna,4030057
Sweden,2022-07-29,Moderna,4033455
Sweden,2022-08-05,Moderna,4036736
Sweden,2022-08-12,Moderna,4039316
Sweden,2022-08-19,Moderna,4041871
Sweden,2022-08-26,Moderna,4045820
Sweden,2022-09-02,Moderna,4066240
Sweden,2022-09-09,Moderna,4092551
Sweden,2022-09-16,Moderna,4108125
Sweden,2022-09-23,Moderna,4120934
Sweden,2022-09-30,Moderna,4129654
Sweden,2022-10-07,Moderna,4136180
Sweden,2022-10-14,Moderna,4142022
Sweden,2022-10-21,Moderna,4145677
Sweden,2022-10-28,Moderna,4146465
Sweden,2022-11-04,Moderna,4146719
Sweden,2022-11-11,Moderna,4146790
Sweden,2022-11-18,Moderna,4146854
Sweden,2022-11-25,Moderna,4146925
Sweden,2022-12-02,Moderna,4147113
Sweden,2022-12-09,Moderna,4147525
Sweden,2022-12-16,Moderna,4148376
Sweden,2022-12-23,Moderna,4148871
Sweden,2022-12-30,Moderna,4149198
Sweden,2023-01-06,Moderna,4149413
Sweden,2023-01-13,Moderna,4149914
Sweden,2023-01-20,Moderna,4150117
Sweden,2023-01-27,Moderna,4150206
Sweden,2023-02-03,Moderna,4150211
Sweden,2023-02-10,Moderna,4150242
Sweden,2023-02-17,Moderna,4150281
Sweden,2023-02-24,Moderna,4150288
Sweden,2023-03-17,Moderna,4150294
Sweden,2023-05-05,Moderna,4150302
Sweden,2021-01-01,Novavax,0
Sweden,2022-03-11,Novavax,20
Sweden,2022-03-18,Novavax,247
Sweden,2022-03-25,Novavax,451
Sweden,2022-04-01,Novavax,610
Sweden,2022-04-08,Novavax,1132
Sweden,2022-04-15,Novavax,1604
Sweden,2022-04-22,Novavax,2506
Sweden,2022-04-29,Novavax,3469
Sweden,2022-05-06,Novavax,4240
Sweden,2022-05-13,Novavax,4978
Sweden,2022-05-20,Novavax,5266
Sweden,2022-05-27,Novavax,5456
Sweden,2022-06-03,Novavax,5644
Sweden,2022-06-10,Novavax,5785
Sweden,2022-06-17,Novavax,5910
Sweden,2022-06-24,Novavax,6060
Sweden,2022-07-01,Novavax,6117
Sweden,2022-07-08,Novavax,6172
Sweden,2022-07-15,Novavax,6242
Sweden,2022-07-22,Novavax,6278
Sweden,2022-07-29,Novavax,6340
Sweden,2022-08-05,Novavax,6361
Sweden,2022-08-12,Novavax,6368
Sweden,2022-08-19,Novavax,6385
Sweden,2022-08-26,Novavax,6391
Sweden,2022-09-02,Novavax,6479
Sweden,2022-09-09,Novavax,6572
Sweden,2022-09-16,Novavax,6693
Sweden,2022-09-23,Novavax,6790
Sweden,2022-09-30,Novavax,6878
Sweden,2022-10-07,Novavax,6926
Sweden,2022-10-14,Novavax,6979
Sweden,2022-10-21,Novavax,7006
Sweden,2022-10-28,Novavax,7012
