location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,87
Norway,2021-03-19,Johnson&Johnson,153
Norway,2021-03-26,Johnson&Johnson,201
Norway,2021-04-02,Johnson&Johnson,294
Norway,2021-04-09,Johnson&Johnson,539
Norway,2021-04-16,Johnson&Johnson,564
Norway,2021-04-23,Johnson&Johnson,575
Norway,2021-04-30,Johnson&Johnson,652
Norway,2021-05-07,Johnson&Johnson,749
Norway,2021-05-14,Johnson&Johnson,914
Norway,2021-05-21,Johnson&Johnson,1115
Norway,2021-05-28,Johnson&Johnson,1299
Norway,2021-06-04,Johnson&Johnson,1591
Norway,2021-06-11,Johnson&Johnson,1856
Norway,2021-06-18,Johnson&Johnson,2339
Norway,2021-06-25,Johnson&Johnson,3134
Norway,2021-07-02,Johnson&Johnson,3884
Norway,2021-07-09,Johnson&Johnson,4471
Norway,2021-07-16,Johnson&Johnson,4972
Norway,2021-07-23,Johnson&Johnson,5383
Norway,2021-07-30,Johnson&Johnson,5650
Norway,2021-08-06,Johnson&Johnson,5901
Norway,2021-08-13,Johnson&Johnson,6096
Norway,2021-08-20,Johnson&Johnson,6257
Norway,2021-08-27,Johnson&Johnson,6386
Norway,2021-09-03,Johnson&Johnson,6462
Norway,2021-09-10,Johnson&Johnson,6530
Norway,2021-09-17,Johnson&Johnson,6595
Norway,2021-09-24,Johnson&Johnson,6673
Norway,2021-10-01,Johnson&Johnson,6698
Norway,2021-10-08,Johnson&Johnson,6761
Norway,2021-10-15,Johnson&Johnson,6789
Norway,2021-10-22,Johnson&Johnson,6846
Norway,2021-10-29,Johnson&Johnson,6884
Norway,2021-11-05,Johnson&Johnson,6933
Norway,2021-11-12,Johnson&Johnson,6970
Norway,2021-11-19,Johnson&Johnson,7018
Norway,2021-11-26,Johnson&Johnson,7053
Norway,2021-12-03,Johnson&Johnson,7097
Norway,2021-12-10,Johnson&Johnson,7121
Norway,2021-12-17,Johnson&Johnson,7160
Norway,2021-12-24,Johnson&Johnson,7189
Norway,2021-12-31,Johnson&Johnson,7215
Norway,2022-01-07,Johnson&Johnson,7246
Norway,2022-01-14,Johnson&Johnson,7267
Norway,2022-01-21,Johnson&Johnson,7282
Norway,2022-01-28,Johnson&Johnson,7303
Norway,2022-02-04,Johnson&Johnson,7315
Norway,2022-02-11,Johnson&Johnson,7325
Norway,2022-02-18,Johnson&Johnson,7340
Norway,2022-02-25,Johnson&Johnson,7346
Norway,2022-03-04,Johnson&Johnson,7351
Norway,2022-03-11,Johnson&Johnson,7355
Norway,2022-03-18,Johnson&Johnson,7362
Norway,2022-03-25,Johnson&Johnson,7363
Norway,2022-04-01,Johnson&Johnson,7369
Norway,2022-04-08,Johnson&Johnson,7376
Norway,2022-04-15,Johnson&Johnson,7379
Norway,2022-04-22,Johnson&Johnson,7382
Norway,2022-04-29,Johnson&Johnson,7386
Norway,2022-05-06,Johnson&Johnson,7388
Norway,2022-05-13,Johnson&Johnson,7391
Norway,2022-05-27,Johnson&Johnson,7392
Norway,2022-06-03,Johnson&Johnson,7393
Norway,2022-06-10,Johnson&Johnson,7395
Norway,2022-06-17,Johnson&Johnson,7396
Norway,2022-06-24,Johnson&Johnson,7397
Norway,2022-07-01,Johnson&Johnson,7398
Norway,2022-07-15,Johnson&Johnson,7400
Norway,2022-07-22,Johnson&Johnson,7401
Norway,2022-07-29,Johnson&Johnson,7402
Norway,2022-08-05,Johnson&Johnson,7404
Norway,2022-08-19,Johnson&Johnson,7405
Norway,2022-09-09,Johnson&Johnson,7406
Norway,2022-09-16,Johnson&Johnson,7411
Norway,2022-09-23,Johnson&Johnson,7420
Norway,2022-09-30,Johnson&Johnson,7422
Norway,2022-10-07,Johnson&Johnson,7423
Norway,2022-10-21,Johnson&Johnson,7424
Norway,2022-11-04,Johnson&Johnson,7425
Norway,2022-11-25,Johnson&Johnson,7426
Norway,2022-12-02,Johnson&Johnson,7427
Norway,2022-12-09,Johnson&Johnson,7428
Norway,2022-12-16,Johnson&Johnson,7429
Norway,2023-01-20,Johnson&Johnson,7431
Norway,2023-02-03,Johnson&Johnson,7432
Norway,2023-03-17,Johnson&Johnson,7433
Norway,2023-05-05,Johnson&Johnson,7434
Norway,2023-09-01,Johnson&Johnson,7435
Norway,2021-01-08,Moderna,49
Norway,2021-01-15,Moderna,166
Norway,2021-01-22,Moderna,1945
Norway,2021-01-29,Moderna,2370
Norway,2021-02-05,Moderna,2554
Norway,2021-02-12,Moderna,12729
Norway,2021-02-19,Moderna,15077
Norway,2021-02-26,Moderna,15570
Norway,2021-03-05,Moderna,21749
Norway,2021-03-12,Moderna,35965
Norway,2021-03-19,Moderna,42005
Norway,2021-03-26,Moderna,60019
Norway,2021-04-02,Moderna,80358
Norway,2021-04-09,Moderna,99177
Norway,2021-04-16,Moderna,139782
Norway,2021-04-23,Moderna,156340
Norway,2021-04-30,Moderna,166939
Norway,2021-05-07,Moderna,182503
Norway,2021-05-14,Moderna,215006
Norway,2021-05-21,Moderna,236694
Norway,2021-05-28,Moderna,280094
Norway,2021-06-04,Moderna,328776
Norway,2021-06-11,Moderna,378117
Norway,2021-06-18,Moderna,413378
Norway,2021-06-25,Moderna,454643
Norway,2021-07-02,Moderna,494501
Norway,2021-07-09,Moderna,530771
Norway,2021-07-16,Moderna,551313
Norway,2021-07-23,Moderna,590899
Norway,2021-07-30,Moderna,630543
Norway,2021-08-06,Moderna,694599
Norway,2021-08-13,Moderna,784667
Norway,2021-08-20,Moderna,858825
Norway,2021-08-27,Moderna,1050007
Norway,2021-09-03,Moderna,1267934
Norway,2021-09-10,Moderna,1401245
Norway,2021-09-17,Moderna,1467067
Norway,2021-09-24,Moderna,1509578
Norway,2021-10-01,Moderna,1540696
Norway,2021-10-08,Moderna,1553940
Norway,2021-10-15,Moderna,1560722
Norway,2021-10-22,Moderna,1565615
Norway,2021-10-29,Moderna,1570277
Norway,2021-11-05,Moderna,1573481
Norway,2021-11-12,Moderna,1582189
Norway,2021-11-19,Moderna,1598958
Norway,2021-11-26,Moderna,1623362
Norway,2021-12-03,Moderna,1650443
Norway,2021-12-10,Moderna,1680465
Norway,2021-12-17,Moderna,1733056
