location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3173
Belgium,2021-05-07,Johnson&Johnson,24437
Belgium,2021-05-14,Johnson&Johnson,30469
Belgium,2021-05-21,Johnson&Johnson,51470
Belgium,2021-05-28,Johnson&Johnson,75630
Belgium,2021-06-04,Johnson&Johnson,99791
Belgium,2021-06-11,Johnson&Johnson,146487
Belgium,2021-06-18,Johnson&Johnson,216310
Belgium,2021-06-25,Johnson&Johnson,249383
Belgium,2021-07-02,Johnson&Johnson,275380
Belgium,2021-07-09,Johnson&Johnson,291628
Belgium,2021-07-16,Johnson&Johnson,311010
Belgium,2021-07-23,Johnson&Johnson,322267
Belgium,2021-07-30,Johnson&Johnson,332152
Belgium,2021-08-06,Johnson&Johnson,341916
Belgium,2021-08-13,Johnson&Johnson,349598
Belgium,2021-08-20,Johnson&Johnson,356089
Belgium,2021-08-27,Johnson&Johnson,362133
Belgium,2021-09-03,Johnson&Johnson,368364
Belgium,2021-09-10,Johnson&Johnson,373517
Belgium,2021-09-17,Johnson&Johnson,380324
Belgium,2021-09-24,Johnson&Johnson,387440
Belgium,2021-10-01,Johnson&Johnson,392679
Belgium,2021-10-08,Johnson&Johnson,396825
Belgium,2021-10-15,Johnson&Johnson,401043
Belgium,2021-10-22,Johnson&Johnson,404960
Belgium,2021-10-29,Johnson&Johnson,409463
Belgium,2021-11-05,Johnson&Johnson,413856
Belgium,2021-11-12,Johnson&Johnson,417676
Belgium,2021-11-19,Johnson&Johnson,420056
Belgium,2021-11-26,Johnson&Johnson,422063
Belgium,2021-12-03,Johnson&Johnson,423272
Belgium,2021-12-10,Johnson&Johnson,424149
Belgium,2021-12-17,Johnson&Johnson,425159
Belgium,2021-12-24,Johnson&Johnson,425583
Belgium,2021-12-31,Johnson&Johnson,425875
Belgium,2022-01-07,Johnson&Johnson,426215
Belgium,2022-01-14,Johnson&Johnson,426583
Belgium,2022-01-21,Johnson&Johnson,426906
Belgium,2022-01-28,Johnson&Johnson,427159
Belgium,2022-02-04,Johnson&Johnson,427307
Belgium,2022-02-11,Johnson&Johnson,427423
Belgium,2022-02-18,Johnson&Johnson,427506
Belgium,2022-02-25,Johnson&Johnson,427626
Belgium,2022-03-04,Johnson&Johnson,427730
Belgium,2022-03-11,Johnson&Johnson,427776
Belgium,2022-03-18,Johnson&Johnson,427866
Belgium,2022-03-25,Johnson&Johnson,427906
Belgium,2022-04-01,Johnson&Johnson,427928
Belgium,2022-04-08,Johnson&Johnson,427947
Belgium,2022-04-15,Johnson&Johnson,427994
Belgium,2022-04-22,Johnson&Johnson,428034
Belgium,2022-04-29,Johnson&Johnson,428071
Belgium,2022-05-06,Johnson&Johnson,428102
Belgium,2022-05-13,Johnson&Johnson,428134
Belgium,2022-05-20,Johnson&Johnson,428154
Belgium,2022-05-27,Johnson&Johnson,428179
Belgium,2022-06-03,Johnson&Johnson,428198
Belgium,2022-06-10,Johnson&Johnson,428216
Belgium,2022-06-17,Johnson&Johnson,428232
Belgium,2022-06-24,Johnson&Johnson,428243
Belgium,2022-07-01,Johnson&Johnson,428253
Belgium,2022-07-08,Johnson&Johnson,428275
Belgium,2022-07-15,Johnson&Johnson,428297
Belgium,2022-07-22,Johnson&Johnson,428314
Belgium,2022-07-29,Johnson&Johnson,428329
Belgium,2022-08-05,Johnson&Johnson,428339
Belgium,2022-08-12,Johnson&Johnson,428351
Belgium,2022-08-19,Johnson&Johnson,428359
Belgium,2022-08-26,Johnson&Johnson,428384
Belgium,2022-09-02,Johnson&Johnson,428401
Belgium,2022-09-09,Johnson&Johnson,428407
Belgium,2022-09-16,Johnson&Johnson,428424
Belgium,2022-09-23,Johnson&Johnson,428459
Belgium,2022-09-30,Johnson&Johnson,428484
Belgium,2022-10-07,Johnson&Johnson,428499
Belgium,2022-10-14,Johnson&Johnson,428526
Belgium,2022-10-21,Johnson&Johnson,428536
Belgium,2022-10-28,Johnson&Johnson,428555
Belgium,2022-11-04,Johnson&Johnson,428561
Belgium,2022-11-11,Johnson&Johnson,428569
Belgium,2022-11-18,Johnson&Johnson,428577
Belgium,2022-11-25,Johnson&Johnson,428591
Belgium,2022-12-02,Johnson&Johnson,428598
Belgium,2022-12-09,Johnson&Johnson,428602
Belgium,2022-12-16,Johnson&Johnson,428606
Belgium,2022-12-23,Johnson&Johnson,428614
Belgium,2022-12-30,Johnson&Johnson,428617
Belgium,2023-01-06,Johnson&Johnson,428621
Belgium,2023-01-13,Johnson&Johnson,428624
Belgium,2023-01-20,Johnson&Johnson,428629
Belgium,2023-01-27,Johnson&Johnson,428634
Belgium,2023-02-03,Johnson&Johnson,428635
Belgium,2023-02-10,Johnson&Johnson,428636
Belgium,2023-02-17,Johnson&Johnson,428639
Belgium,2023-02-24,Johnson&Johnson,428640
Belgium,2023-03-03,Johnson&Johnson,428641
Belgium,2023-03-17,Johnson&Johnson,428645
Belgium,2023-03-24,Johnson&Johnson,428648
Belgium,2023-04-14,Johnson&Johnson,428650
Belgium,2023-04-21,Johnson&Johnson,428652
Belgium,2023-06-16,Johnson&Johnson,428653
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,66
Belgium,2021-01-22,Moderna,4582
Belgium,2021-01-29,Moderna,6322
Belgium,2021-02-05,Moderna,16209
Belgium,2021-02-12,Moderna,25915
Belgium,2021-02-19,Moderna,30789
Belgium,2021-02-26,Moderna,33352
Belgium,2021-03-05,Moderna,52375
Belgium,2021-03-12,Moderna,68484
Belgium,2021-03-19,Moderna,91131
Belgium,2021-03-26,Moderna,101655
Belgium,2021-04-02,Moderna,129758
Belgium,2021-04-09,Moderna,177310
Belgium,2021-04-16,Moderna,212282
Belgium,2021-04-23,Moderna,264065
Belgium,2021-04-30,Moderna,291475
Belgium,2021-05-07,Moderna,349746
Belgium,2021-05-14,Moderna,404762
Belgium,2021-05-21,Moderna,507193
Belgium,2021-05-28,Moderna,582029
Belgium,2021-06-04,Moderna,658808
Belgium,2021-06-11,Moderna,745660
Belgium,2021-06-18,Moderna,852785
Belgium,2021-06-25,Moderna,966198
Belgium,2021-07-02,Moderna,1050510
Belgium,2021-07-09,Moderna,1113036
Belgium,2021-07-16,Moderna,1169179
Belgium,2021-07-23,Moderna,1223618
Belgium,2021-07-30,Moderna,1255673
Belgium,2021-08-06,Moderna,1280449
Belgium,2021-08-13,Moderna,1299360
Belgium,2021-08-20,Moderna,1312182
Belgium,2021-08-27,Moderna,1321247
Belgium,2021-09-03,Moderna,1332021
Belgium,2021-09-10,Moderna,1339642
Belgium,2021-09-17,Moderna,1347123
Belgium,2021-09-24,Moderna,1352491
Belgium,2021-10-01,Moderna,1360240
Belgium,2021-10-08,Moderna,1363541
Belgium,2021-10-15,Moderna,1367760
Belgium,2021-10-22,Moderna,1372721
Belgium,2021-10-29,Moderna,1377647
Belgium,2021-11-05,Moderna,1385128
Belgium,2021-11-12,Moderna,1396284
Belgium,2021-11-19,Moderna,1422244
Belgium,2021-11-26,Moderna,1512623
Belgium,2021-12-03,Moderna,1610335
Belgium,2021-12-10,Moderna,1684065
Belgium,2021-12-17,Moderna,1807610
Belgium,2021-12-24,Moderna,2143536
Belgium,2021-12-31,Moderna,2349661
Belgium,2022-01-07,Moderna,3008676
Belgium,2022-01-14,Moderna,3568690
Belgium,2022-01-21,Moderna,3898382
Belgium,2022-01-28,Moderna,4069069
Belgium,2022-02-04,Moderna,4170049
Belgium,2022-02-11,Moderna,4227092
Belgium,2022-02-18,Moderna,4256919
Belgium,2022-02-25,Moderna,4275944
Belgium,2022-03-04,Moderna,4282090
Belgium,2022-03-11,Moderna,4285317
Belgium,2022-03-18,Moderna,4286887
Belgium,2022-03-25,Moderna,4287906
Belgium,2022-04-01,Moderna,4288451
Belgium,2022-04-08,Moderna,4288828
Belgium,2022-04-15,Moderna,4289179
Belgium,2022-04-22,Moderna,4289460
Belgium,2022-04-29,Moderna,4289789
Belgium,2022-05-06,Moderna,4290127
Belgium,2022-05-13,Moderna,4290400
Belgium,2022-05-20,Moderna,4290708
Belgium,2022-05-27,Moderna,4290999
Belgium,2022-06-03,Moderna,4291291
Belgium,2022-06-10,Moderna,4291577
Belgium,2022-06-17,Moderna,4291892
Belgium,2022-06-24,Moderna,4292399
Belgium,2022-07-01,Moderna,4293046
Belgium,2022-07-08,Moderna,4293653
Belgium,2022-07-15,Moderna,4294165
Belgium,2022-07-22,Moderna,4294614
Belgium,2022-07-29,Moderna,4295091
Belgium,2022-08-05,Moderna,4295592
Belgium,2022-08-12,Moderna,4296313
Belgium,2022-08-19,Moderna,4297402
Belgium,2022-08-26,Moderna,4300575
Belgium,2022-09-02,Moderna,4304986
Belgium,2022-09-09,Moderna,4312323
Belgium,2022-09-16,Moderna,4318799
Belgium,2022-09-23,Moderna,4343595
Belgium,2022-09-30,Moderna,4365607
Belgium,2022-10-07,Moderna,4379263
Belgium,2022-10-14,Moderna,4382858
Belgium,2022-10-21,Moderna,4385377
Belgium,2022-10-28,Moderna,4386808
Belgium,2022-11-04,Moderna,4386872
Belgium,2022-11-11,Moderna,4387175
Belgium,2022-11-18,Moderna,4387289
Belgium,2022-11-25,Moderna,4387460
Belgium,2022-12-02,Moderna,4387559
Belgium,2022-12-09,Moderna,4387679
Belgium,2022-12-16,Moderna,4387816
Belgium,2022-12-23,Moderna,4387860
Belgium,2022-12-30,Moderna,4387868
Belgium,2023-01-06,Moderna,4387894
Belgium,2023-01-13,Moderna,4388150
Belgium,2023-01-20,Moderna,4388858
Belgium,2023-01-27,Moderna,4389249
Belgium,2023-02-03,Moderna,4389418
Belgium,2023-02-10,Moderna,4389439
Belgium,2023-02-17,Moderna,4389471
Belgium,2023-02-24,Moderna,4389475
Belgium,2023-03-03,Moderna,4389490
Belgium,2023-03-10,Moderna,4389491
