location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,18
Finland,2021-01-15,Moderna,20
Finland,2021-01-22,Moderna,951
Finland,2021-01-29,Moderna,3523
Finland,2021-02-05,Moderna,4395
Finland,2021-02-12,Moderna,5760
Finland,2021-02-19,Moderna,10410
Finland,2021-02-26,Moderna,19206
Finland,2021-03-05,Moderna,27115
Finland,2021-03-12,Moderna,38940
Finland,2021-03-19,Moderna,42792
Finland,2021-03-26,Moderna,52886
Finland,2021-04-02,Moderna,69791
Finland,2021-04-09,Moderna,81852
Finland,2021-04-16,Moderna,104118
Finland,2021-04-23,Moderna,119124
Finland,2021-04-30,Moderna,138602
Finland,2021-05-07,Moderna,163090
Finland,2021-05-14,Moderna,189336
Finland,2021-05-21,Moderna,223225
Finland,2021-05-28,Moderna,259887
Finland,2021-06-04,Moderna,298243
Finland,2021-06-11,Moderna,327341
Finland,2021-06-18,Moderna,360316
Finland,2021-06-25,Moderna,385701
Finland,2021-07-02,Moderna,411873
Finland,2021-07-09,Moderna,443943
Finland,2021-07-16,Moderna,470055
Finland,2021-07-23,Moderna,501952
Finland,2021-07-30,Moderna,539064
Finland,2021-08-06,Moderna,584818
Finland,2021-08-13,Moderna,647267
Finland,2021-08-20,Moderna,716956
Finland,2021-08-27,Moderna,765487
Finland,2021-09-03,Moderna,801356
Finland,2021-09-10,Moderna,835253
Finland,2021-09-17,Moderna,866823
Finland,2021-09-24,Moderna,910711
Finland,2021-10-01,Moderna,950695
Finland,2021-10-08,Moderna,982036
Finland,2021-10-15,Moderna,1000222
Finland,2021-10-22,Moderna,1015573
Finland,2021-10-29,Moderna,1032989
Finland,2021-11-05,Moderna,1045431
Finland,2021-11-12,Moderna,1056461
Finland,2021-11-19,Moderna,1066872
Finland,2021-11-26,Moderna,1077283
Finland,2021-12-03,Moderna,1091455
Finland,2021-12-10,Moderna,1110872
Finland,2021-12-17,Moderna,1152583
Finland,2021-12-24,Moderna,1199163
Finland,2021-12-31,Moderna,1298123
Finland,2022-01-07,Moderna,1429943
Finland,2022-01-14,Moderna,1582980
Finland,2022-01-21,Moderna,1726692
Finland,2022-01-28,Moderna,1815026
Finland,2022-02-04,Moderna,1852460
Finland,2022-02-11,Moderna,1869696
Finland,2022-02-18,Moderna,1878963
Finland,2022-02-25,Moderna,1884702
Finland,2022-03-04,Moderna,1887966
Finland,2022-03-11,Moderna,1890702
Finland,2022-03-18,Moderna,1893047
Finland,2022-03-25,Moderna,1896076
Finland,2022-04-01,Moderna,1904785
Finland,2022-04-08,Moderna,1916878
Finland,2022-04-15,Moderna,1925057
Finland,2022-04-22,Moderna,1931580
Finland,2022-04-29,Moderna,1938224
Finland,2022-05-06,Moderna,1942820
Finland,2022-05-13,Moderna,1947604
Finland,2022-05-20,Moderna,1951700
Finland,2022-05-27,Moderna,1954371
Finland,2022-06-03,Moderna,1957549
Finland,2022-06-10,Moderna,1963051
Finland,2022-06-17,Moderna,1968443
Finland,2022-06-24,Moderna,1971207
Finland,2022-07-01,Moderna,1973623
Finland,2022-07-08,Moderna,1975989
Finland,2022-07-15,Moderna,1978996
Finland,2022-07-22,Moderna,1983253
Finland,2022-07-29,Moderna,1990269
Finland,2022-08-05,Moderna,2001077
Finland,2022-08-12,Moderna,2015810
Finland,2022-08-19,Moderna,2032389
Finland,2022-08-26,Moderna,2043725
Finland,2022-09-02,Moderna,2053687
Finland,2022-09-09,Moderna,2060649
Finland,2022-09-16,Moderna,2064227
Finland,2022-09-23,Moderna,2066121
Finland,2022-09-30,Moderna,2067200
Finland,2022-10-07,Moderna,2067830
Finland,2022-10-14,Moderna,2068256
Finland,2022-10-21,Moderna,2068382
Finland,2022-10-28,Moderna,2068408
Finland,2022-11-04,Moderna,2068412
Finland,2022-11-11,Moderna,2068464
Finland,2022-11-25,Moderna,2068466
Finland,2022-12-09,Moderna,2068472
Finland,2022-12-16,Moderna,2068473
Finland,2022-12-23,Moderna,2068474
Finland,2023-01-13,Moderna,2068475
Finland,2023-02-03,Moderna,2068476
Finland,2023-04-21,Moderna,2068477
Finland,2023-08-25,Moderna,2068478
Finland,2021-01-01,Novavax,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,9
Finland,2021-01-15,Oxford/AstraZeneca,11
Finland,2021-01-22,Oxford/AstraZeneca,13
Finland,2021-01-29,Oxford/AstraZeneca,15
Finland,2021-02-05,Oxford/AstraZeneca,22
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24317
Finland,2021-02-26,Oxford/AstraZeneca,56082
Finland,2021-03-05,Oxford/AstraZeneca,96342
Finland,2021-03-12,Oxford/AstraZeneca,140881
Finland,2021-03-19,Oxford/AstraZeneca,185350
Finland,2021-03-26,Oxford/AstraZeneca,185375
Finland,2021-04-02,Oxford/AstraZeneca,202685
Finland,2021-04-09,Oxford/AstraZeneca,243611
Finland,2021-04-16,Oxford/AstraZeneca,299827
Finland,2021-04-23,Oxford/AstraZeneca,337197
Finland,2021-04-30,Oxford/AstraZeneca,354636
Finland,2021-05-07,Oxford/AstraZeneca,360382
Finland,2021-05-14,Oxford/AstraZeneca,368035
Finland,2021-05-21,Oxford/AstraZeneca,381110
Finland,2021-05-28,Oxford/AstraZeneca,392790
Finland,2021-06-04,Oxford/AstraZeneca,405364
Finland,2021-06-11,Oxford/AstraZeneca,422334
Finland,2021-06-18,Oxford/AstraZeneca,426286
Finland,2021-06-25,Oxford/AstraZeneca,439151
Finland,2021-07-02,Oxford/AstraZeneca,471583
Finland,2021-07-09,Oxford/AstraZeneca,508187
Finland,2021-07-16,Oxford/AstraZeneca,536390
Finland,2021-07-23,Oxford/AstraZeneca,549688
Finland,2021-07-30,Oxford/AstraZeneca,552506
Finland,2021-08-06,Oxford/AstraZeneca,553202
Finland,2021-08-13,Oxford/AstraZeneca,553326
Finland,2021-08-20,Oxford/AstraZeneca,553445
Finland,2021-08-27,Oxford/AstraZeneca,553504
Finland,2021-09-03,Oxford/AstraZeneca,553533
Finland,2021-09-10,Oxford/AstraZeneca,553562
Finland,2021-09-17,Oxford/AstraZeneca,553587
Finland,2021-09-24,Oxford/AstraZeneca,553618
Finland,2021-10-01,Oxford/AstraZeneca,553663
Finland,2021-10-08,Oxford/AstraZeneca,553696
Finland,2021-10-15,Oxford/AstraZeneca,553721
Finland,2021-10-22,Oxford/AstraZeneca,553754
Finland,2021-10-29,Oxford/AstraZeneca,553764
Finland,2021-11-05,Oxford/AstraZeneca,553786
Finland,2021-11-12,Oxford/AstraZeneca,553798
Finland,2021-11-19,Oxford/AstraZeneca,553834
