location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-06-11,Covaxin,3
Czechia,2021-07-09,Covaxin,4
Czechia,2021-08-03,Covaxin,5
Czechia,2021-08-14,Covaxin,6
Czechia,2021-12-16,Covaxin,7
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2017
Czechia,2021-04-28,Johnson&Johnson,3462
Czechia,2021-04-29,Johnson&Johnson,5065
Czechia,2021-04-30,Johnson&Johnson,6524
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-02,Johnson&Johnson,6675
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-04,Johnson&Johnson,9365
Czechia,2021-05-05,Johnson&Johnson,11335
Czechia,2021-05-06,Johnson&Johnson,13297
Czechia,2021-05-07,Johnson&Johnson,15223
Czechia,2021-05-08,Johnson&Johnson,15379
Czechia,2021-05-09,Johnson&Johnson,15391
Czechia,2021-05-10,Johnson&Johnson,17073
Czechia,2021-05-11,Johnson&Johnson,18895
Czechia,2021-05-12,Johnson&Johnson,20484
Czechia,2021-05-13,Johnson&Johnson,21993
Czechia,2021-05-14,Johnson&Johnson,23108
Czechia,2021-05-15,Johnson&Johnson,23189
Czechia,2021-05-16,Johnson&Johnson,23203
Czechia,2021-05-17,Johnson&Johnson,24078
Czechia,2021-05-18,Johnson&Johnson,25083
Czechia,2021-05-19,Johnson&Johnson,26311
Czechia,2021-05-20,Johnson&Johnson,27946
Czechia,2021-05-21,Johnson&Johnson,29376
Czechia,2021-05-22,Johnson&Johnson,29563
Czechia,2021-05-23,Johnson&Johnson,29580
Czechia,2021-05-24,Johnson&Johnson,30863
Czechia,2021-05-25,Johnson&Johnson,32641
Czechia,2021-05-26,Johnson&Johnson,34553
Czechia,2021-05-27,Johnson&Johnson,36662
Czechia,2021-05-28,Johnson&Johnson,38776
Czechia,2021-05-29,Johnson&Johnson,38926
Czechia,2021-05-30,Johnson&Johnson,38946
Czechia,2021-05-31,Johnson&Johnson,40804
Czechia,2021-06-01,Johnson&Johnson,43092
Czechia,2021-06-02,Johnson&Johnson,45559
Czechia,2021-06-03,Johnson&Johnson,48345
Czechia,2021-06-04,Johnson&Johnson,51582
Czechia,2021-06-05,Johnson&Johnson,51719
Czechia,2021-06-06,Johnson&Johnson,51804
Czechia,2021-06-07,Johnson&Johnson,54926
Czechia,2021-06-08,Johnson&Johnson,57976
Czechia,2021-06-09,Johnson&Johnson,61608
Czechia,2021-06-10,Johnson&Johnson,64698
Czechia,2021-06-11,Johnson&Johnson,67832
Czechia,2021-06-12,Johnson&Johnson,67941
Czechia,2021-06-13,Johnson&Johnson,67998
Czechia,2021-06-14,Johnson&Johnson,70403
Czechia,2021-06-15,Johnson&Johnson,72588
Czechia,2021-06-16,Johnson&Johnson,75127
Czechia,2021-06-17,Johnson&Johnson,77312
Czechia,2021-06-18,Johnson&Johnson,79370
Czechia,2021-06-19,Johnson&Johnson,79398
Czechia,2021-06-20,Johnson&Johnson,79437
Czechia,2021-06-21,Johnson&Johnson,80871
Czechia,2021-06-22,Johnson&Johnson,82490
Czechia,2021-06-23,Johnson&Johnson,84296
Czechia,2021-06-24,Johnson&Johnson,86121
Czechia,2021-06-25,Johnson&Johnson,87825
Czechia,2021-06-26,Johnson&Johnson,87869
Czechia,2021-06-27,Johnson&Johnson,87885
Czechia,2021-06-28,Johnson&Johnson,89150
Czechia,2021-06-29,Johnson&Johnson,90603
Czechia,2021-06-30,Johnson&Johnson,91958
Czechia,2021-07-01,Johnson&Johnson,93732
Czechia,2021-07-02,Johnson&Johnson,95462
Czechia,2021-07-03,Johnson&Johnson,95489
Czechia,2021-07-04,Johnson&Johnson,95501
Czechia,2021-07-05,Johnson&Johnson,95526
Czechia,2021-07-06,Johnson&Johnson,95564
Czechia,2021-07-07,Johnson&Johnson,96553
Czechia,2021-07-08,Johnson&Johnson,97873
Czechia,2021-07-09,Johnson&Johnson,99306
Czechia,2021-07-10,Johnson&Johnson,99333
Czechia,2021-07-11,Johnson&Johnson,99381
Czechia,2021-07-12,Johnson&Johnson,100704
Czechia,2021-07-13,Johnson&Johnson,102542
Czechia,2021-07-14,Johnson&Johnson,104535
Czechia,2021-07-15,Johnson&Johnson,106871
Czechia,2021-07-16,Johnson&Johnson,109346
Czechia,2021-07-17,Johnson&Johnson,109847
Czechia,2021-07-18,Johnson&Johnson,110388
Czechia,2021-07-19,Johnson&Johnson,111851
Czechia,2021-07-20,Johnson&Johnson,113770
Czechia,2021-07-21,Johnson&Johnson,116608
Czechia,2021-07-22,Johnson&Johnson,119647
Czechia,2021-07-23,Johnson&Johnson,122758
Czechia,2021-07-24,Johnson&Johnson,123958
Czechia,2021-07-25,Johnson&Johnson,125118
Czechia,2021-07-26,Johnson&Johnson,127770
Czechia,2021-07-27,Johnson&Johnson,131062
Czechia,2021-07-28,Johnson&Johnson,134817
Czechia,2021-07-29,Johnson&Johnson,138138
