location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34010
Spain,2021-04-30,Johnson&Johnson,132310
Spain,2021-05-07,Johnson&Johnson,194384
Spain,2021-05-14,Johnson&Johnson,228916
Spain,2021-05-21,Johnson&Johnson,326936
Spain,2021-05-28,Johnson&Johnson,443782
Spain,2021-06-04,Johnson&Johnson,631193
Spain,2021-06-11,Johnson&Johnson,862956
Spain,2021-06-18,Johnson&Johnson,1060329
Spain,2021-06-25,Johnson&Johnson,1225437
Spain,2021-07-02,Johnson&Johnson,1365534
Spain,2021-07-09,Johnson&Johnson,1501238
Spain,2021-07-16,Johnson&Johnson,1645001
Spain,2021-07-23,Johnson&Johnson,1782430
Spain,2021-07-30,Johnson&Johnson,1839628
Spain,2021-08-06,Johnson&Johnson,1886879
Spain,2021-08-13,Johnson&Johnson,1918074
Spain,2021-08-20,Johnson&Johnson,1932790
Spain,2021-08-27,Johnson&Johnson,1945659
Spain,2021-09-03,Johnson&Johnson,1953519
Spain,2021-09-10,Johnson&Johnson,1958781
Spain,2021-09-17,Johnson&Johnson,1963304
Spain,2021-09-24,Johnson&Johnson,1967789
Spain,2021-10-01,Johnson&Johnson,1971212
Spain,2021-10-08,Johnson&Johnson,1974105
Spain,2021-10-15,Johnson&Johnson,1976308
Spain,2021-10-22,Johnson&Johnson,1978829
Spain,2021-10-29,Johnson&Johnson,1980415
Spain,2021-11-05,Johnson&Johnson,1981006
Spain,2021-11-12,Johnson&Johnson,1981352
Spain,2021-11-19,Johnson&Johnson,1981523
Spain,2021-11-26,Johnson&Johnson,1981717
Spain,2021-12-03,Johnson&Johnson,1981798
Spain,2021-12-10,Johnson&Johnson,1981858
Spain,2021-12-17,Johnson&Johnson,1981934
Spain,2021-12-24,Johnson&Johnson,1981986
Spain,2021-12-31,Johnson&Johnson,1982018
Spain,2022-01-07,Johnson&Johnson,1982025
Spain,2022-01-14,Johnson&Johnson,1982055
Spain,2022-01-21,Johnson&Johnson,1982072
Spain,2022-01-28,Johnson&Johnson,1982092
Spain,2022-02-04,Johnson&Johnson,1982100
Spain,2022-02-11,Johnson&Johnson,1982117
Spain,2022-02-18,Johnson&Johnson,1982121
Spain,2022-02-25,Johnson&Johnson,1982139
Spain,2022-03-04,Johnson&Johnson,1982170
Spain,2022-03-11,Johnson&Johnson,1982171
Spain,2022-03-18,Johnson&Johnson,1982173
Spain,2022-03-25,Johnson&Johnson,1982188
Spain,2022-04-01,Johnson&Johnson,1982192
Spain,2022-04-08,Johnson&Johnson,1982196
Spain,2022-06-10,Johnson&Johnson,1982199
Spain,2022-06-17,Johnson&Johnson,1982201
Spain,2022-07-01,Johnson&Johnson,1982203
Spain,2022-08-19,Johnson&Johnson,1982204
Spain,2022-09-30,Johnson&Johnson,1982205
Spain,2022-10-21,Johnson&Johnson,1982206
Spain,2022-11-11,Johnson&Johnson,1982207
Spain,2022-12-09,Johnson&Johnson,1982208
Spain,2022-12-23,Johnson&Johnson,1982209
Spain,2023-01-20,Johnson&Johnson,1982210
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25725
Spain,2021-01-29,Moderna,29627
Spain,2021-02-05,Moderna,49904
Spain,2021-02-12,Moderna,99097
Spain,2021-02-19,Moderna,138998
Spain,2021-02-26,Moderna,152980
Spain,2021-03-05,Moderna,200334
Spain,2021-03-12,Moderna,258322
Spain,2021-03-19,Moderna,345853
Spain,2021-03-26,Moderna,447357
Spain,2021-04-02,Moderna,550169
Spain,2021-04-09,Moderna,619879
Spain,2021-04-16,Moderna,794188
Spain,2021-04-23,Moderna,965787
Spain,2021-04-30,Moderna,1128950
Spain,2021-05-07,Moderna,1342210
