location,date,vaccine,total_vaccinations
Uruguay,2021-02-27,Oxford/AstraZeneca,5
Uruguay,2021-02-28,Oxford/AstraZeneca,8
Uruguay,2021-03-01,Oxford/AstraZeneca,23
Uruguay,2021-03-02,Oxford/AstraZeneca,34
Uruguay,2021-03-03,Oxford/AstraZeneca,44
Uruguay,2021-03-04,Oxford/AstraZeneca,45
Uruguay,2021-03-05,Oxford/AstraZeneca,51
Uruguay,2021-03-06,Oxford/AstraZeneca,59
Uruguay,2021-03-07,Oxford/AstraZeneca,65
Uruguay,2021-03-08,Oxford/AstraZeneca,68
Uruguay,2021-03-09,Oxford/AstraZeneca,70
Uruguay,2021-03-10,Oxford/AstraZeneca,72
Uruguay,2021-03-11,Oxford/AstraZeneca,76
Uruguay,2021-03-13,Oxford/AstraZeneca,77
Uruguay,2021-03-15,Oxford/AstraZeneca,81
Uruguay,2021-03-16,Oxford/AstraZeneca,84
Uruguay,2021-03-17,Oxford/AstraZeneca,87
Uruguay,2021-03-18,Oxford/AstraZeneca,89
Uruguay,2021-03-19,Oxford/AstraZeneca,119
Uruguay,2021-03-20,Oxford/AstraZeneca,126
Uruguay,2021-03-22,Oxford/AstraZeneca,127
Uruguay,2021-03-23,Oxford/AstraZeneca,131
Uruguay,2021-03-24,Oxford/AstraZeneca,136
Uruguay,2021-03-25,Oxford/AstraZeneca,139
Uruguay,2021-03-26,Oxford/AstraZeneca,141
Uruguay,2021-03-27,Oxford/AstraZeneca,150
Uruguay,2021-03-28,Oxford/AstraZeneca,151
Uruguay,2021-03-29,Oxford/AstraZeneca,157
Uruguay,2021-03-30,Oxford/AstraZeneca,158
Uruguay,2021-03-31,Oxford/AstraZeneca,163
Uruguay,2021-04-01,Oxford/AstraZeneca,170
Uruguay,2021-04-02,Oxford/AstraZeneca,181
Uruguay,2021-04-03,Oxford/AstraZeneca,186
Uruguay,2021-04-04,Oxford/AstraZeneca,192
Uruguay,2021-04-05,Oxford/AstraZeneca,198
Uruguay,2021-04-06,Oxford/AstraZeneca,207
Uruguay,2021-04-07,Oxford/AstraZeneca,231
Uruguay,2021-04-08,Oxford/AstraZeneca,238
Uruguay,2021-04-09,Oxford/AstraZeneca,247
Uruguay,2021-04-10,Oxford/AstraZeneca,253
Uruguay,2021-04-11,Oxford/AstraZeneca,259
Uruguay,2021-04-12,Oxford/AstraZeneca,272
Uruguay,2021-04-13,Oxford/AstraZeneca,278
Uruguay,2021-04-14,Oxford/AstraZeneca,288
Uruguay,2021-04-15,Oxford/AstraZeneca,312
Uruguay,2021-04-16,Oxford/AstraZeneca,338
Uruguay,2021-04-17,Oxford/AstraZeneca,19634
Uruguay,2021-04-18,Oxford/AstraZeneca,35272
Uruguay,2021-04-19,Oxford/AstraZeneca,36187
Uruguay,2021-04-20,Oxford/AstraZeneca,36807
Uruguay,2021-04-21,Oxford/AstraZeneca,37770
Uruguay,2021-04-22,Oxford/AstraZeneca,38637
Uruguay,2021-04-23,Oxford/AstraZeneca,39523
Uruguay,2021-04-24,Oxford/AstraZeneca,40052
Uruguay,2021-04-25,Oxford/AstraZeneca,40062
Uruguay,2021-04-26,Oxford/AstraZeneca,40899
Uruguay,2021-04-27,Oxford/AstraZeneca,41506
Uruguay,2021-04-28,Oxford/AstraZeneca,42080
Uruguay,2021-04-29,Oxford/AstraZeneca,42688
Uruguay,2021-04-30,Oxford/AstraZeneca,43275
Uruguay,2021-05-01,Oxford/AstraZeneca,43408
Uruguay,2021-05-02,Oxford/AstraZeneca,43455
Uruguay,2021-05-03,Oxford/AstraZeneca,43533
Uruguay,2021-05-04,Oxford/AstraZeneca,43617
Uruguay,2021-05-05,Oxford/AstraZeneca,43782
Uruguay,2021-05-06,Oxford/AstraZeneca,43865
Uruguay,2021-05-07,Oxford/AstraZeneca,44422
Uruguay,2021-05-08,Oxford/AstraZeneca,44575
Uruguay,2021-05-09,Oxford/AstraZeneca,44597
Uruguay,2021-05-10,Oxford/AstraZeneca,44771
Uruguay,2021-05-11,Oxford/AstraZeneca,45051
Uruguay,2021-05-12,Oxford/AstraZeneca,45274
Uruguay,2021-05-13,Oxford/AstraZeneca,45286
Uruguay,2021-05-14,Oxford/AstraZeneca,45381
Uruguay,2021-05-15,Oxford/AstraZeneca,45410
Uruguay,2021-05-16,Oxford/AstraZeneca,45418
Uruguay,2021-05-17,Oxford/AstraZeneca,45436
Uruguay,2021-05-18,Oxford/AstraZeneca,45467
Uruguay,2021-05-19,Oxford/AstraZeneca,45526
Uruguay,2021-05-20,Oxford/AstraZeneca,45566
Uruguay,2021-05-21,Oxford/AstraZeneca,45594
Uruguay,2021-05-22,Oxford/AstraZeneca,45607
Uruguay,2021-05-23,Oxford/AstraZeneca,45618
Uruguay,2021-05-24,Oxford/AstraZeneca,45631
Uruguay,2021-05-25,Oxford/AstraZeneca,45677
Uruguay,2021-05-26,Oxford/AstraZeneca,45756
Uruguay,2021-05-27,Oxford/AstraZeneca,45778
Uruguay,2021-05-28,Oxford/AstraZeneca,45834
Uruguay,2021-05-29,Oxford/AstraZeneca,45851
Uruguay,2021-05-30,Oxford/AstraZeneca,45870
Uruguay,2021-05-31,Oxford/AstraZeneca,45893
Uruguay,2021-06-01,Oxford/AstraZeneca,45917
Uruguay,2021-06-02,Oxford/AstraZeneca,45953
Uruguay,2021-06-03,Oxford/AstraZeneca,45982
Uruguay,2021-06-04,Oxford/AstraZeneca,46026
Uruguay,2021-06-05,Oxford/AstraZeneca,46070
Uruguay,2021-06-06,Oxford/AstraZeneca,46087
Uruguay,2021-06-07,Oxford/AstraZeneca,46131
Uruguay,2021-06-08,Oxford/AstraZeneca,46247
Uruguay,2021-06-09,Oxford/AstraZeneca,46285
Uruguay,2021-06-10,Oxford/AstraZeneca,46450
Uruguay,2021-06-11,Oxford/AstraZeneca,46483
Uruguay,2021-06-12,Oxford/AstraZeneca,46512
Uruguay,2021-06-13,Oxford/AstraZeneca,46518
Uruguay,2021-06-14,Oxford/AstraZeneca,46547
Uruguay,2021-06-15,Oxford/AstraZeneca,46587
Uruguay,2021-06-16,Oxford/AstraZeneca,46636
Uruguay,2021-06-17,Oxford/AstraZeneca,46693
Uruguay,2021-06-18,Oxford/AstraZeneca,46752
Uruguay,2021-06-19,Oxford/AstraZeneca,46848
Uruguay,2021-06-20,Oxford/AstraZeneca,46862
Uruguay,2021-06-21,Oxford/AstraZeneca,46950
Uruguay,2021-06-22,Oxford/AstraZeneca,47035
Uruguay,2021-06-23,Oxford/AstraZeneca,47111
Uruguay,2021-06-24,Oxford/AstraZeneca,47211
Uruguay,2021-06-25,Oxford/AstraZeneca,47364
Uruguay,2021-06-26,Oxford/AstraZeneca,47488
Uruguay,2021-06-27,Oxford/AstraZeneca,47518
Uruguay,2021-06-28,Oxford/AstraZeneca,47559
Uruguay,2021-06-29,Oxford/AstraZeneca,47586
Uruguay,2021-06-30,Oxford/AstraZeneca,47629
Uruguay,2021-07-01,Oxford/AstraZeneca,47702
Uruguay,2021-07-02,Oxford/AstraZeneca,47728
Uruguay,2021-07-03,Oxford/AstraZeneca,47849
Uruguay,2021-07-04,Oxford/AstraZeneca,47938
Uruguay,2021-07-05,Oxford/AstraZeneca,47975
Uruguay,2021-07-06,Oxford/AstraZeneca,48017
Uruguay,2021-07-07,Oxford/AstraZeneca,48062
Uruguay,2021-07-08,Oxford/AstraZeneca,48080
Uruguay,2021-07-09,Oxford/AstraZeneca,48098
Uruguay,2021-07-10,Oxford/AstraZeneca,48113
Uruguay,2021-07-11,Oxford/AstraZeneca,48123
Uruguay,2021-07-12,Oxford/AstraZeneca,48138
Uruguay,2021-07-13,Oxford/AstraZeneca,48159
Uruguay,2021-07-14,Oxford/AstraZeneca,48183
Uruguay,2021-07-15,Oxford/AstraZeneca,67003
Uruguay,2021-07-16,Oxford/AstraZeneca,81805
Uruguay,2021-07-17,Oxford/AstraZeneca,81827
Uruguay,2021-07-18,Oxford/AstraZeneca,81840
Uruguay,2021-07-19,Oxford/AstraZeneca,82773
Uruguay,2021-07-20,Oxford/AstraZeneca,83618
Uruguay,2021-07-21,Oxford/AstraZeneca,84407
Uruguay,2021-07-22,Oxford/AstraZeneca,85019
Uruguay,2021-07-23,Oxford/AstraZeneca,85707
Uruguay,2021-07-24,Oxford/AstraZeneca,86110
Uruguay,2021-07-25,Oxford/AstraZeneca,86123
Uruguay,2021-07-26,Oxford/AstraZeneca,86875
Uruguay,2021-07-27,Oxford/AstraZeneca,87375
