location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-04-23,Johnson&Johnson,9182
Netherlands,2021-04-30,Johnson&Johnson,42232
Netherlands,2021-05-07,Johnson&Johnson,58115
Netherlands,2021-05-14,Johnson&Johnson,77165
Netherlands,2021-05-21,Johnson&Johnson,96414
Netherlands,2021-05-28,Johnson&Johnson,191570
Netherlands,2021-06-04,Johnson&Johnson,340553
Netherlands,2021-06-11,Johnson&Johnson,387059
Netherlands,2021-06-18,Johnson&Johnson,392628
Netherlands,2021-06-25,Johnson&Johnson,461101
Netherlands,2021-07-02,Johnson&Johnson,586420
Netherlands,2021-07-09,Johnson&Johnson,651375
Netherlands,2021-07-16,Johnson&Johnson,663951
Netherlands,2021-07-23,Johnson&Johnson,671678
Netherlands,2021-07-30,Johnson&Johnson,677594
Netherlands,2021-08-06,Johnson&Johnson,681836
Netherlands,2021-08-13,Johnson&Johnson,685675
Netherlands,2021-08-20,Johnson&Johnson,688816
Netherlands,2021-08-27,Johnson&Johnson,691650
Netherlands,2021-09-03,Johnson&Johnson,694474
Netherlands,2021-09-10,Johnson&Johnson,697262
Netherlands,2021-09-17,Johnson&Johnson,703494
Netherlands,2021-09-24,Johnson&Johnson,709215
Netherlands,2021-10-01,Johnson&Johnson,714592
Netherlands,2021-10-08,Johnson&Johnson,718400
Netherlands,2021-10-15,Johnson&Johnson,721581
Netherlands,2021-10-22,Johnson&Johnson,724301
Netherlands,2021-10-29,Johnson&Johnson,728270
Netherlands,2021-11-05,Johnson&Johnson,735862
Netherlands,2021-11-12,Johnson&Johnson,739911
Netherlands,2021-11-19,Johnson&Johnson,742346
Netherlands,2021-11-26,Johnson&Johnson,744031
Netherlands,2021-12-03,Johnson&Johnson,744951
Netherlands,2021-12-10,Johnson&Johnson,745656
Netherlands,2021-12-17,Johnson&Johnson,746122
Netherlands,2021-12-24,Johnson&Johnson,746250
Netherlands,2021-12-31,Johnson&Johnson,746428
Netherlands,2022-01-07,Johnson&Johnson,746607
Netherlands,2022-01-14,Johnson&Johnson,746807
Netherlands,2022-01-21,Johnson&Johnson,746920
Netherlands,2022-01-28,Johnson&Johnson,747041
Netherlands,2022-02-04,Johnson&Johnson,747121
Netherlands,2022-02-11,Johnson&Johnson,747197
Netherlands,2022-02-18,Johnson&Johnson,747215
Netherlands,2022-02-25,Johnson&Johnson,747250
Netherlands,2022-03-04,Johnson&Johnson,747300
Netherlands,2022-03-11,Johnson&Johnson,747344
