location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,179
Denmark,2021-04-09,Johnson&Johnson,318
Denmark,2021-04-16,Johnson&Johnson,334
Denmark,2021-04-23,Johnson&Johnson,336
Denmark,2021-04-30,Johnson&Johnson,381
Denmark,2021-05-07,Johnson&Johnson,436
Denmark,2021-05-14,Johnson&Johnson,530
Denmark,2021-05-21,Johnson&Johnson,686
Denmark,2021-05-28,Johnson&Johnson,1605
Denmark,2021-06-04,Johnson&Johnson,10825
Denmark,2021-06-11,Johnson&Johnson,28976
Denmark,2021-06-18,Johnson&Johnson,38262
Denmark,2021-06-25,Johnson&Johnson,41731
Denmark,2021-07-02,Johnson&Johnson,43408
Denmark,2021-07-09,Johnson&Johnson,43960
Denmark,2021-07-16,Johnson&Johnson,44246
Denmark,2021-07-23,Johnson&Johnson,44470
Denmark,2021-07-30,Johnson&Johnson,44591
Denmark,2021-08-06,Johnson&Johnson,44698
Denmark,2021-08-13,Johnson&Johnson,44774
Denmark,2021-08-20,Johnson&Johnson,44828
Denmark,2021-08-27,Johnson&Johnson,44895
Denmark,2021-09-03,Johnson&Johnson,44925
Denmark,2021-09-10,Johnson&Johnson,44935
Denmark,2021-09-17,Johnson&Johnson,44952
Denmark,2021-09-24,Johnson&Johnson,44964
Denmark,2021-10-01,Johnson&Johnson,44987
Denmark,2021-10-08,Johnson&Johnson,45007
Denmark,2021-10-15,Johnson&Johnson,45026
Denmark,2021-10-22,Johnson&Johnson,45049
Denmark,2021-10-29,Johnson&Johnson,45067
Denmark,2021-11-05,Johnson&Johnson,45077
Denmark,2021-11-12,Johnson&Johnson,45095
Denmark,2021-11-19,Johnson&Johnson,45121
Denmark,2021-11-26,Johnson&Johnson,45143
Denmark,2021-12-03,Johnson&Johnson,45188
Denmark,2021-12-10,Johnson&Johnson,45211
Denmark,2021-12-17,Johnson&Johnson,45229
Denmark,2021-12-24,Johnson&Johnson,45244
Denmark,2021-12-31,Johnson&Johnson,45251
Denmark,2022-01-07,Johnson&Johnson,45267
Denmark,2022-01-14,Johnson&Johnson,45274
Denmark,2022-01-21,Johnson&Johnson,45280
Denmark,2022-01-28,Johnson&Johnson,45288
Denmark,2022-02-04,Johnson&Johnson,45292
Denmark,2022-02-11,Johnson&Johnson,45293
Denmark,2022-02-25,Johnson&Johnson,45299
Denmark,2022-03-04,Johnson&Johnson,45303
Denmark,2022-03-11,Johnson&Johnson,45310
Denmark,2022-03-18,Johnson&Johnson,45312
Denmark,2022-03-25,Johnson&Johnson,45316
Denmark,2022-04-01,Johnson&Johnson,45318
Denmark,2022-04-08,Johnson&Johnson,45324
Denmark,2022-04-15,Johnson&Johnson,45328
Denmark,2022-04-22,Johnson&Johnson,45332
Denmark,2022-04-29,Johnson&Johnson,45335
Denmark,2022-05-06,Johnson&Johnson,45338
Denmark,2022-05-13,Johnson&Johnson,45341
Denmark,2022-05-20,Johnson&Johnson,45345
Denmark,2022-05-27,Johnson&Johnson,45350
Denmark,2022-06-03,Johnson&Johnson,45356
Denmark,2022-06-10,Johnson&Johnson,45360
Denmark,2022-06-17,Johnson&Johnson,45364
Denmark,2022-06-24,Johnson&Johnson,45367
Denmark,2022-07-08,Johnson&Johnson,45373
Denmark,2022-07-15,Johnson&Johnson,45379
Denmark,2022-07-29,Johnson&Johnson,45380
Denmark,2022-08-05,Johnson&Johnson,45384
Denmark,2022-08-12,Johnson&Johnson,45387
Denmark,2022-08-19,Johnson&Johnson,45393
Denmark,2022-08-26,Johnson&Johnson,45395
Denmark,2022-09-02,Johnson&Johnson,45400
Denmark,2022-09-09,Johnson&Johnson,45405
Denmark,2022-09-16,Johnson&Johnson,45414
Denmark,2022-09-23,Johnson&Johnson,45419
Denmark,2022-09-30,Johnson&Johnson,45423
Denmark,2022-10-07,Johnson&Johnson,45435
Denmark,2022-10-14,Johnson&Johnson,45439
Denmark,2022-10-21,Johnson&Johnson,45444
Denmark,2022-11-04,Johnson&Johnson,45446
Denmark,2022-11-11,Johnson&Johnson,45449
Denmark,2022-11-18,Johnson&Johnson,45453
Denmark,2022-11-25,Johnson&Johnson,45458
Denmark,2022-12-16,Johnson&Johnson,45459
Denmark,2022-12-23,Johnson&Johnson,45460
Denmark,2022-12-30,Johnson&Johnson,45461
Denmark,2023-01-13,Johnson&Johnson,45465
Denmark,2023-02-10,Johnson&Johnson,45467
Denmark,2023-02-17,Johnson&Johnson,45468
Denmark,2023-02-24,Johnson&Johnson,45474
Denmark,2023-03-03,Johnson&Johnson,45475
Denmark,2023-03-10,Johnson&Johnson,45476
Denmark,2023-03-17,Johnson&Johnson,45477
Denmark,2023-03-24,Johnson&Johnson,45478
Denmark,2023-03-31,Johnson&Johnson,45479
Denmark,2023-04-07,Johnson&Johnson,45480
Denmark,2023-04-14,Johnson&Johnson,45481
Denmark,2023-04-21,Johnson&Johnson,45482
Denmark,2023-06-02,Johnson&Johnson,45483
Denmark,2020-12-25,Moderna,1
Denmark,2021-01-01,Moderna,2
Denmark,2021-01-08,Moderna,21
Denmark,2021-01-15,Moderna,975
Denmark,2021-01-22,Moderna,2372
Denmark,2021-01-29,Moderna,2434
Denmark,2021-02-05,Moderna,4917
Denmark,2021-02-12,Moderna,9794
Denmark,2021-02-19,Moderna,11365
