location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-19,Johnson&Johnson,6
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-19,Johnson&Johnson,78
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-04-02,Johnson&Johnson,180
Denmark,2021-04-09,Johnson&Johnson,319
Denmark,2021-04-16,Johnson&Johnson,337
Denmark,2021-04-23,Johnson&Johnson,339
Denmark,2021-04-30,Johnson&Johnson,384
Denmark,2021-05-07,Johnson&Johnson,440
Denmark,2021-05-14,Johnson&Johnson,534
Denmark,2021-05-21,Johnson&Johnson,690
Denmark,2021-05-28,Johnson&Johnson,1609
Denmark,2021-06-04,Johnson&Johnson,10849
Denmark,2021-06-11,Johnson&Johnson,29028
Denmark,2021-06-18,Johnson&Johnson,38324
Denmark,2021-06-25,Johnson&Johnson,41797
Denmark,2021-07-02,Johnson&Johnson,43475
Denmark,2021-07-09,Johnson&Johnson,44028
Denmark,2021-07-16,Johnson&Johnson,44316
Denmark,2021-07-23,Johnson&Johnson,44541
Denmark,2021-07-30,Johnson&Johnson,44662
Denmark,2021-08-06,Johnson&Johnson,44768
Denmark,2021-08-13,Johnson&Johnson,44845
Denmark,2021-08-20,Johnson&Johnson,44899
Denmark,2021-08-27,Johnson&Johnson,44966
Denmark,2021-09-03,Johnson&Johnson,44997
Denmark,2021-09-10,Johnson&Johnson,45007
Denmark,2021-09-17,Johnson&Johnson,45024
Denmark,2021-09-24,Johnson&Johnson,45036
Denmark,2021-10-01,Johnson&Johnson,45059
Denmark,2021-10-08,Johnson&Johnson,45079
Denmark,2021-10-15,Johnson&Johnson,45098
Denmark,2021-10-22,Johnson&Johnson,45121
Denmark,2021-10-29,Johnson&Johnson,45139
Denmark,2021-11-05,Johnson&Johnson,45149
Denmark,2021-11-12,Johnson&Johnson,45167
Denmark,2021-11-19,Johnson&Johnson,45193
Denmark,2021-11-26,Johnson&Johnson,45215
Denmark,2021-12-03,Johnson&Johnson,45260
Denmark,2021-12-10,Johnson&Johnson,45283
Denmark,2021-12-17,Johnson&Johnson,45301
Denmark,2021-12-24,Johnson&Johnson,45316
Denmark,2021-12-31,Johnson&Johnson,45323
Denmark,2022-01-07,Johnson&Johnson,45339
Denmark,2022-01-14,Johnson&Johnson,45346
Denmark,2022-01-21,Johnson&Johnson,45352
Denmark,2022-01-28,Johnson&Johnson,45360
Denmark,2022-02-04,Johnson&Johnson,45364
Denmark,2022-02-11,Johnson&Johnson,45365
Denmark,2022-02-25,Johnson&Johnson,45371
Denmark,2022-03-04,Johnson&Johnson,45375
Denmark,2022-03-11,Johnson&Johnson,45382
Denmark,2022-03-18,Johnson&Johnson,45384
Denmark,2022-03-25,Johnson&Johnson,45388
Denmark,2022-04-01,Johnson&Johnson,45390
Denmark,2022-04-08,Johnson&Johnson,45396
Denmark,2022-04-15,Johnson&Johnson,45400
Denmark,2022-04-22,Johnson&Johnson,45404
Denmark,2022-04-29,Johnson&Johnson,45407
Denmark,2022-05-06,Johnson&Johnson,45410
Denmark,2022-05-13,Johnson&Johnson,45413
Denmark,2022-05-20,Johnson&Johnson,45417
Denmark,2022-05-27,Johnson&Johnson,45422
Denmark,2022-06-03,Johnson&Johnson,45428
Denmark,2022-06-10,Johnson&Johnson,45432
Denmark,2022-06-17,Johnson&Johnson,45436
Denmark,2022-06-24,Johnson&Johnson,45439
Denmark,2022-07-08,Johnson&Johnson,45445
Denmark,2022-07-15,Johnson&Johnson,45451
Denmark,2022-07-29,Johnson&Johnson,45452
Denmark,2022-08-05,Johnson&Johnson,45456
Denmark,2022-08-12,Johnson&Johnson,45459
Denmark,2022-08-19,Johnson&Johnson,45465
Denmark,2022-08-26,Johnson&Johnson,45467
Denmark,2022-09-02,Johnson&Johnson,45472
Denmark,2022-09-09,Johnson&Johnson,45477
Denmark,2022-09-16,Johnson&Johnson,45486
Denmark,2022-09-23,Johnson&Johnson,45491
Denmark,2022-09-30,Johnson&Johnson,45495
Denmark,2022-10-07,Johnson&Johnson,45507
Denmark,2022-10-14,Johnson&Johnson,45511
Denmark,2022-10-21,Johnson&Johnson,45516
Denmark,2022-11-04,Johnson&Johnson,45518
Denmark,2022-11-11,Johnson&Johnson,45521
Denmark,2022-11-18,Johnson&Johnson,45525
Denmark,2022-11-25,Johnson&Johnson,45530
Denmark,2022-12-16,Johnson&Johnson,45531
Denmark,2022-12-23,Johnson&Johnson,45532
Denmark,2022-12-30,Johnson&Johnson,45533
Denmark,2023-01-13,Johnson&Johnson,45537
Denmark,2023-02-10,Johnson&Johnson,45539
Denmark,2023-02-17,Johnson&Johnson,45540
Denmark,2023-02-24,Johnson&Johnson,45546
Denmark,2023-03-03,Johnson&Johnson,45547
Denmark,2023-03-10,Johnson&Johnson,45548
Denmark,2023-03-17,Johnson&Johnson,45549
Denmark,2023-03-24,Johnson&Johnson,45550
Denmark,2023-03-31,Johnson&Johnson,45551
Denmark,2023-04-07,Johnson&Johnson,45552
Denmark,2023-04-14,Johnson&Johnson,45553
Denmark,2023-04-21,Johnson&Johnson,45554
Denmark,2023-06-02,Johnson&Johnson,45555
Denmark,2020-12-25,Moderna,1
Denmark,2021-01-01,Moderna,2
Denmark,2021-01-08,Moderna,21
Denmark,2021-01-15,Moderna,977
Denmark,2021-01-22,Moderna,2377
Denmark,2021-01-29,Moderna,2439
Denmark,2021-02-05,Moderna,4937
Denmark,2021-02-12,Moderna,9839
Denmark,2021-02-19,Moderna,11416
