location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,46
Ireland,2021-03-05,Johnson&Johnson,68
Ireland,2021-03-12,Johnson&Johnson,96
Ireland,2021-03-19,Johnson&Johnson,123
Ireland,2021-03-26,Johnson&Johnson,139
Ireland,2021-04-02,Johnson&Johnson,178
Ireland,2021-04-09,Johnson&Johnson,267
Ireland,2021-04-16,Johnson&Johnson,289
Ireland,2021-04-23,Johnson&Johnson,303
Ireland,2021-04-30,Johnson&Johnson,378
Ireland,2021-05-07,Johnson&Johnson,729
Ireland,2021-05-14,Johnson&Johnson,1653
Ireland,2021-05-21,Johnson&Johnson,40918
Ireland,2021-05-28,Johnson&Johnson,58513
Ireland,2021-06-04,Johnson&Johnson,71843
Ireland,2021-06-11,Johnson&Johnson,73375
Ireland,2021-06-18,Johnson&Johnson,75563
Ireland,2021-06-25,Johnson&Johnson,80199
Ireland,2021-07-02,Johnson&Johnson,84335
Ireland,2021-07-09,Johnson&Johnson,119288
Ireland,2021-07-16,Johnson&Johnson,168580
Ireland,2021-07-23,Johnson&Johnson,205305
Ireland,2021-07-30,Johnson&Johnson,222035
Ireland,2021-08-06,Johnson&Johnson,228265
Ireland,2021-08-13,Johnson&Johnson,232326
Ireland,2021-08-20,Johnson&Johnson,235543
Ireland,2021-08-27,Johnson&Johnson,237527
Ireland,2021-09-03,Johnson&Johnson,238496
Ireland,2021-09-10,Johnson&Johnson,239243
Ireland,2021-09-17,Johnson&Johnson,239791
Ireland,2021-09-24,Johnson&Johnson,240236
Ireland,2021-10-01,Johnson&Johnson,240626
Ireland,2021-10-08,Johnson&Johnson,240873
Ireland,2021-10-15,Johnson&Johnson,240961
Ireland,2021-10-22,Johnson&Johnson,240998
Ireland,2021-10-29,Johnson&Johnson,241024
Ireland,2021-11-05,Johnson&Johnson,241056
Ireland,2021-11-12,Johnson&Johnson,241084
Ireland,2021-11-19,Johnson&Johnson,241118
Ireland,2021-11-26,Johnson&Johnson,241171
Ireland,2021-12-03,Johnson&Johnson,241211
Ireland,2021-12-10,Johnson&Johnson,241240
Ireland,2021-12-17,Johnson&Johnson,241303
Ireland,2021-12-24,Johnson&Johnson,241359
Ireland,2021-12-31,Johnson&Johnson,241388
Ireland,2022-01-07,Johnson&Johnson,241425
Ireland,2022-01-14,Johnson&Johnson,241461
Ireland,2022-01-21,Johnson&Johnson,241479
Ireland,2022-01-28,Johnson&Johnson,241493
Ireland,2022-02-04,Johnson&Johnson,241509
Ireland,2022-02-11,Johnson&Johnson,241521
Ireland,2022-02-18,Johnson&Johnson,241536
Ireland,2022-02-25,Johnson&Johnson,241546
Ireland,2022-03-04,Johnson&Johnson,241563
Ireland,2022-03-11,Johnson&Johnson,241580
Ireland,2022-03-18,Johnson&Johnson,241582
Ireland,2022-03-25,Johnson&Johnson,241590
Ireland,2022-04-01,Johnson&Johnson,241602
Ireland,2022-04-08,Johnson&Johnson,241604
Ireland,2022-04-15,Johnson&Johnson,241611
Ireland,2022-04-22,Johnson&Johnson,241618
Ireland,2022-04-29,Johnson&Johnson,241621
Ireland,2022-05-06,Johnson&Johnson,241624
Ireland,2022-05-13,Johnson&Johnson,241625
Ireland,2022-05-20,Johnson&Johnson,241628
Ireland,2022-05-27,Johnson&Johnson,241637
Ireland,2022-06-03,Johnson&Johnson,241642
Ireland,2022-06-10,Johnson&Johnson,241649
Ireland,2022-06-17,Johnson&Johnson,241661
Ireland,2022-06-24,Johnson&Johnson,241667
Ireland,2022-07-01,Johnson&Johnson,241672
Ireland,2022-07-08,Johnson&Johnson,241674
Ireland,2022-07-15,Johnson&Johnson,241676
Ireland,2022-07-29,Johnson&Johnson,241678
Ireland,2022-08-05,Johnson&Johnson,241680
Ireland,2022-08-12,Johnson&Johnson,241681
Ireland,2022-08-26,Johnson&Johnson,241684
Ireland,2022-09-02,Johnson&Johnson,241686
Ireland,2022-09-09,Johnson&Johnson,241688
Ireland,2022-09-30,Johnson&Johnson,241693
Ireland,2022-10-14,Johnson&Johnson,241694
Ireland,2022-10-21,Johnson&Johnson,241699
Ireland,2022-11-11,Johnson&Johnson,241701
Ireland,2022-11-18,Johnson&Johnson,241702
Ireland,2022-12-02,Johnson&Johnson,241706
Ireland,2022-12-09,Johnson&Johnson,241707
Ireland,2023-01-20,Johnson&Johnson,241710
Ireland,2023-03-03,Johnson&Johnson,241711
Ireland,2023-03-24,Johnson&Johnson,241712
Ireland,2023-03-31,Johnson&Johnson,241713
Ireland,2023-04-21,Johnson&Johnson,241716
Ireland,2023-06-02,Johnson&Johnson,241717
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2040
Ireland,2021-01-29,Moderna,2078
Ireland,2021-02-05,Moderna,2137
Ireland,2021-02-12,Moderna,4142
Ireland,2021-02-19,Moderna,5402
Ireland,2021-02-26,Moderna,9984
Ireland,2021-03-05,Moderna,17523
Ireland,2021-03-12,Moderna,21630
Ireland,2021-03-19,Moderna,23476
Ireland,2021-03-26,Moderna,31637
Ireland,2021-04-02,Moderna,44582
Ireland,2021-04-09,Moderna,53204
Ireland,2021-04-16,Moderna,58224
Ireland,2021-04-23,Moderna,71790
Ireland,2021-04-30,Moderna,86076
Ireland,2021-05-07,Moderna,96085
Ireland,2021-05-14,Moderna,122369
Ireland,2021-05-21,Moderna,161933
Ireland,2021-05-28,Moderna,198003
Ireland,2021-06-04,Moderna,237430
Ireland,2021-06-11,Moderna,277542
Ireland,2021-06-18,Moderna,321009
Ireland,2021-06-25,Moderna,360722
Ireland,2021-07-02,Moderna,407036
Ireland,2021-07-09,Moderna,440835
Ireland,2021-07-16,Moderna,478112
Ireland,2021-07-23,Moderna,505511
Ireland,2021-07-30,Moderna,520958
Ireland,2021-08-06,Moderna,541462
Ireland,2021-08-13,Moderna,557508
Ireland,2021-08-20,Moderna,565633
Ireland,2021-08-27,Moderna,571420
Ireland,2021-09-03,Moderna,576278
Ireland,2021-09-10,Moderna,578157
Ireland,2021-09-17,Moderna,578756
Ireland,2021-09-24,Moderna,579397
Ireland,2021-10-01,Moderna,579715
Ireland,2021-10-08,Moderna,579882
Ireland,2021-10-15,Moderna,580001
Ireland,2021-10-22,Moderna,580071
Ireland,2021-10-29,Moderna,580133
Ireland,2021-11-05,Moderna,580212
Ireland,2021-11-12,Moderna,580303
Ireland,2021-11-19,Moderna,580429
Ireland,2021-11-26,Moderna,580551
Ireland,2021-12-03,Moderna,581446
