location,date,vaccine,total_vaccinations
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-29,Johnson&Johnson,2
Croatia,2021-02-05,Johnson&Johnson,4
Croatia,2021-02-12,Johnson&Johnson,5
Croatia,2021-02-19,Johnson&Johnson,7
Croatia,2021-03-05,Johnson&Johnson,11
Croatia,2021-03-12,Johnson&Johnson,28
Croatia,2021-03-19,Johnson&Johnson,43
Croatia,2021-03-26,Johnson&Johnson,55
Croatia,2021-04-02,Johnson&Johnson,74
Croatia,2021-04-09,Johnson&Johnson,120
Croatia,2021-04-16,Johnson&Johnson,131
Croatia,2021-04-23,Johnson&Johnson,132
Croatia,2021-04-30,Johnson&Johnson,858
Croatia,2021-05-07,Johnson&Johnson,3669
Croatia,2021-05-14,Johnson&Johnson,6289
Croatia,2021-05-21,Johnson&Johnson,9730
Croatia,2021-05-28,Johnson&Johnson,13068
Croatia,2021-06-04,Johnson&Johnson,15380
Croatia,2021-06-11,Johnson&Johnson,18378
Croatia,2021-06-18,Johnson&Johnson,20909
Croatia,2021-06-25,Johnson&Johnson,23058
Croatia,2021-07-02,Johnson&Johnson,26106
Croatia,2021-07-09,Johnson&Johnson,31780
Croatia,2021-07-16,Johnson&Johnson,39438
Croatia,2021-07-23,Johnson&Johnson,47043
Croatia,2021-07-30,Johnson&Johnson,54393
Croatia,2021-08-06,Johnson&Johnson,58219
Croatia,2021-08-13,Johnson&Johnson,62193
Croatia,2021-08-20,Johnson&Johnson,66625
Croatia,2021-08-27,Johnson&Johnson,71734
Croatia,2021-09-03,Johnson&Johnson,77359
Croatia,2021-09-10,Johnson&Johnson,81701
Croatia,2021-09-17,Johnson&Johnson,88106
Croatia,2021-09-24,Johnson&Johnson,94638
Croatia,2021-10-01,Johnson&Johnson,100733
Croatia,2021-10-08,Johnson&Johnson,106616
Croatia,2021-10-15,Johnson&Johnson,110556
Croatia,2021-10-22,Johnson&Johnson,114115
Croatia,2021-10-29,Johnson&Johnson,119855
Croatia,2021-11-05,Johnson&Johnson,127631
Croatia,2021-11-12,Johnson&Johnson,146215
Croatia,2021-11-19,Johnson&Johnson,164529
Croatia,2021-11-26,Johnson&Johnson,176125
Croatia,2021-12-03,Johnson&Johnson,181439
Croatia,2021-12-10,Johnson&Johnson,184775
Croatia,2021-12-17,Johnson&Johnson,187402
Croatia,2021-12-24,Johnson&Johnson,188895
Croatia,2021-12-31,Johnson&Johnson,190316
Croatia,2022-01-07,Johnson&Johnson,191992
Croatia,2022-01-14,Johnson&Johnson,194130
Croatia,2022-01-21,Johnson&Johnson,195872
Croatia,2022-01-28,Johnson&Johnson,197158
Croatia,2022-02-04,Johnson&Johnson,198181
Croatia,2022-02-11,Johnson&Johnson,199079
Croatia,2022-02-18,Johnson&Johnson,199966
Croatia,2022-02-25,Johnson&Johnson,200630
Croatia,2022-03-04,Johnson&Johnson,200977
Croatia,2022-03-11,Johnson&Johnson,201280
Croatia,2022-03-18,Johnson&Johnson,201477
Croatia,2022-03-25,Johnson&Johnson,201678
Croatia,2022-04-01,Johnson&Johnson,201855
Croatia,2022-04-08,Johnson&Johnson,202067
Croatia,2022-04-15,Johnson&Johnson,202210
Croatia,2022-04-22,Johnson&Johnson,202349
Croatia,2022-04-29,Johnson&Johnson,202519
Croatia,2022-05-06,Johnson&Johnson,202646
Croatia,2022-05-13,Johnson&Johnson,202783
Croatia,2022-05-20,Johnson&Johnson,202885
Croatia,2022-05-27,Johnson&Johnson,202985
Croatia,2022-06-03,Johnson&Johnson,203089
Croatia,2022-06-10,Johnson&Johnson,203172
Croatia,2022-06-17,Johnson&Johnson,203259
Croatia,2022-06-24,Johnson&Johnson,203333
Croatia,2022-07-01,Johnson&Johnson,203438
Croatia,2022-07-08,Johnson&Johnson,203515
Croatia,2022-07-15,Johnson&Johnson,203629
Croatia,2022-07-22,Johnson&Johnson,203732
Croatia,2022-07-29,Johnson&Johnson,203814
Croatia,2022-08-05,Johnson&Johnson,203913
Croatia,2022-08-12,Johnson&Johnson,204021
Croatia,2022-08-19,Johnson&Johnson,204099
Croatia,2022-08-26,Johnson&Johnson,204179
Croatia,2022-09-02,Johnson&Johnson,204294
Croatia,2022-09-09,Johnson&Johnson,204374
Croatia,2022-09-16,Johnson&Johnson,204450
Croatia,2022-09-23,Johnson&Johnson,204526
Croatia,2022-09-30,Johnson&Johnson,204591
Croatia,2022-10-07,Johnson&Johnson,204676
Croatia,2022-10-14,Johnson&Johnson,204747
Croatia,2022-10-21,Johnson&Johnson,204789
Croatia,2022-10-28,Johnson&Johnson,204843
Croatia,2022-11-04,Johnson&Johnson,204875
Croatia,2022-11-11,Johnson&Johnson,204927
Croatia,2022-11-18,Johnson&Johnson,204972
Croatia,2022-11-25,Johnson&Johnson,205024
Croatia,2022-12-02,Johnson&Johnson,205063
Croatia,2022-12-09,Johnson&Johnson,205114
Croatia,2022-12-16,Johnson&Johnson,205141
Croatia,2022-12-23,Johnson&Johnson,205168
Croatia,2022-12-30,Johnson&Johnson,205191
Croatia,2023-01-06,Johnson&Johnson,205206
