location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9870
Slovenia,2021-05-21,Johnson&Johnson,15975
Slovenia,2021-05-28,Johnson&Johnson,20879
Slovenia,2021-06-04,Johnson&Johnson,32807
Slovenia,2021-06-11,Johnson&Johnson,38017
Slovenia,2021-06-18,Johnson&Johnson,43633
Slovenia,2021-06-25,Johnson&Johnson,46835
Slovenia,2021-07-02,Johnson&Johnson,50039
Slovenia,2021-07-09,Johnson&Johnson,54994
Slovenia,2021-07-16,Johnson&Johnson,63643
Slovenia,2021-07-23,Johnson&Johnson,72051
Slovenia,2021-07-30,Johnson&Johnson,79221
Slovenia,2021-08-06,Johnson&Johnson,84092
Slovenia,2021-08-13,Johnson&Johnson,88166
Slovenia,2021-08-20,Johnson&Johnson,92689
Slovenia,2021-08-27,Johnson&Johnson,96815
Slovenia,2021-09-03,Johnson&Johnson,100360
Slovenia,2021-09-10,Johnson&Johnson,106826
Slovenia,2021-09-17,Johnson&Johnson,124871
Slovenia,2021-09-24,Johnson&Johnson,132602
Slovenia,2021-10-01,Johnson&Johnson,135308
Slovenia,2021-10-15,Johnson&Johnson,135319
Slovenia,2021-10-22,Johnson&Johnson,135330
Slovenia,2021-10-29,Johnson&Johnson,135340
Slovenia,2021-11-05,Johnson&Johnson,135350
Slovenia,2021-11-12,Johnson&Johnson,135353
Slovenia,2021-11-19,Johnson&Johnson,135357
Slovenia,2021-11-26,Johnson&Johnson,135359
Slovenia,2021-12-10,Johnson&Johnson,135361
Slovenia,2021-12-17,Johnson&Johnson,135366
Slovenia,2021-12-24,Johnson&Johnson,135373
Slovenia,2021-12-31,Johnson&Johnson,135375
Slovenia,2022-01-07,Johnson&Johnson,135378
Slovenia,2022-01-14,Johnson&Johnson,135386
Slovenia,2022-01-21,Johnson&Johnson,135387
Slovenia,2022-01-28,Johnson&Johnson,135389
Slovenia,2022-02-04,Johnson&Johnson,135396
Slovenia,2022-02-18,Johnson&Johnson,135397
Slovenia,2022-02-25,Johnson&Johnson,135398
Slovenia,2022-03-25,Johnson&Johnson,135399
Slovenia,2022-04-01,Johnson&Johnson,135401
Slovenia,2022-04-08,Johnson&Johnson,135402
Slovenia,2022-04-15,Johnson&Johnson,135405
Slovenia,2022-04-22,Johnson&Johnson,135406
Slovenia,2022-05-13,Johnson&Johnson,135407
Slovenia,2022-05-20,Johnson&Johnson,135409
Slovenia,2022-05-27,Johnson&Johnson,135411
Slovenia,2022-06-03,Johnson&Johnson,135412
Slovenia,2022-06-10,Johnson&Johnson,135413
Slovenia,2022-07-08,Johnson&Johnson,135415
Slovenia,2022-07-15,Johnson&Johnson,135416
Slovenia,2022-07-22,Johnson&Johnson,135418
Slovenia,2022-07-29,Johnson&Johnson,135420
Slovenia,2022-08-05,Johnson&Johnson,135421
Slovenia,2022-08-19,Johnson&Johnson,135422
Slovenia,2022-08-26,Johnson&Johnson,135423
Slovenia,2022-09-02,Johnson&Johnson,135424
Slovenia,2022-10-07,Johnson&Johnson,135425
Slovenia,2022-11-04,Johnson&Johnson,135426
Slovenia,2022-11-18,Johnson&Johnson,135427
Slovenia,2022-12-09,Johnson&Johnson,135428
Slovenia,2022-12-16,Johnson&Johnson,135429
Slovenia,2023-01-20,Johnson&Johnson,135430
