location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-11-01T07:06:04
Albania,True,False,,,2023-11-01T07:06:04
Algeria,True,False,,,2023-11-01T07:06:04
Andorra,True,False,,,2023-11-01T07:06:04
Angola,True,False,,,2023-11-01T07:06:04
Anguilla,True,False,,,2023-11-01T07:06:04
Antigua and Barbuda,True,False,,,2023-11-01T07:06:04
Argentina,True,False,,,2023-11-01T07:06:05
Armenia,True,False,,,2023-11-01T07:06:05
Aruba,True,False,,,2023-11-01T07:06:05
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-11-01T07:06:05
Austria,True,False,,,2023-11-01T07:06:05
Azerbaijan,True,False,,,2023-11-01T07:06:05
Bahamas,True,False,,,2023-11-01T07:06:05
Bahrain,True,False,,,2023-11-01T07:06:05
Bangladesh,True,False,,,2023-11-01T07:06:05
Barbados,True,False,,,2023-11-01T07:06:05
Belarus,True,False,,,2023-11-01T07:06:05
Belgium,True,False,,,2023-11-01T07:06:05
Belize,True,False,,,2023-11-01T07:06:05
Benin,True,False,,,2023-11-01T07:06:05
Bermuda,True,False,,,2023-11-01T07:06:05
Bhutan,True,False,,,2023-11-01T07:06:05
Bolivia,True,False,,,2023-11-01T07:06:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-11-01T07:06:05
Bosnia and Herzegovina,True,False,,,2023-11-01T07:06:05
Botswana,True,False,,,2023-11-01T07:06:05
Brazil,True,False,,,2023-11-01T07:06:05
British Virgin Islands,True,False,,,2023-11-01T07:06:05
Brunei,True,False,,,2023-11-01T07:06:05
Bulgaria,True,False,,,2023-11-01T07:06:05
Burkina Faso,True,False,,,2023-11-01T07:06:05
Burundi,True,False,,,2023-11-01T07:06:05
Cambodia,True,False,,,2023-11-01T07:06:05
Cameroon,True,False,,,2023-11-01T07:06:06
Canada,True,False,,,2023-11-01T07:06:06
Cape Verde,True,False,,,2023-11-01T07:06:06
Cayman Islands,True,False,,,2023-11-01T07:06:06
Central African Republic,True,False,,,2023-11-01T07:06:06
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-01T07:06:06
Chile,True,False,,,2023-11-01T07:06:06
China,True,False,,,2023-11-01T07:06:06
Colombia,True,False,,,2023-11-01T07:06:06
Comoros,True,False,,,2023-11-01T07:06:06
Congo,True,False,,,2023-11-01T07:06:06
Cook Islands,True,False,,,2023-11-01T07:06:06
Costa Rica,True,False,,,2023-11-01T07:06:06
Cote d'Ivoire,True,False,,,2023-11-01T07:06:06
Croatia,True,False,,,2023-11-01T07:06:06
Cuba,True,False,,,2023-11-01T07:06:06
Curacao,True,False,,,2023-11-01T07:06:06
Cyprus,True,False,,,2023-11-01T07:06:06
Czechia,True,False,,,2023-11-01T07:06:06
Democratic Republic of Congo,True,False,,,2023-11-01T07:06:06
Denmark,True,False,,,2023-11-01T07:06:06
Djibouti,True,False,,,2023-11-01T07:06:06
Dominica,True,False,,,2023-11-01T07:06:06
Dominican Republic,True,False,,,2023-11-01T07:06:06
Ecuador,True,False,,,2023-11-01T07:06:06
Egypt,True,False,,,2023-11-01T07:06:06
El Salvador,True,False,,,2023-11-01T07:06:07
England,True,False,,,2023-11-01T07:06:07
Equatorial Guinea,True,False,,,2023-11-01T07:06:07
Estonia,True,False,,,2023-11-01T07:06:07
Eswatini,True,False,,,2023-11-01T07:06:07
Ethiopia,True,False,,,2023-11-01T07:06:07
Faeroe Islands,True,False,,,2023-11-01T07:06:07
Falkland Islands,True,False,,,2023-11-01T07:06:07
Fiji,True,False,,,2023-11-01T07:06:07
