location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-21T07:04:40
Albania,True,False,,,2023-08-21T07:04:40
Algeria,True,False,,,2023-08-21T07:04:40
Andorra,True,False,,,2023-08-21T07:04:40
Angola,True,False,,,2023-08-21T07:04:40
Anguilla,True,False,,,2023-08-21T07:04:40
Antigua and Barbuda,True,False,,,2023-08-21T07:04:40
Argentina,True,False,,,2023-08-21T07:04:40
Armenia,True,False,,,2023-08-21T07:04:40
Aruba,True,False,,,2023-08-21T07:04:40
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-08-21T07:04:40
Austria,True,False,,,2023-08-21T07:04:40
Azerbaijan,True,False,,,2023-08-21T07:04:40
Bahamas,True,False,,,2023-08-21T07:04:40
Bahrain,True,False,,,2023-08-21T07:04:40
Bangladesh,True,False,,,2023-08-21T07:04:40
Barbados,True,False,,,2023-08-21T07:04:40
Belarus,True,False,,,2023-08-21T07:04:41
Belgium,True,False,,,2023-08-21T07:04:41
Belize,True,False,,,2023-08-21T07:04:41
Benin,True,False,,,2023-08-21T07:04:41
Bermuda,True,False,,,2023-08-21T07:04:41
Bhutan,True,False,,,2023-08-21T07:04:41
Bolivia,True,False,,,2023-08-21T07:04:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-21T07:04:41
Bosnia and Herzegovina,True,False,,,2023-08-21T07:04:41
Botswana,True,False,,,2023-08-21T07:04:41
Brazil,True,False,,,2023-08-21T07:04:41
British Virgin Islands,True,False,,,2023-08-21T07:04:41
Brunei,True,False,,,2023-08-21T07:04:41
Bulgaria,True,False,,,2023-08-21T07:04:41
Burkina Faso,True,False,,,2023-08-21T07:04:41
Burundi,True,False,,,2023-08-21T07:04:41
Cambodia,True,False,,,2023-08-21T07:04:41
Cameroon,True,False,,,2023-08-21T07:04:41
Canada,True,False,,,2023-08-21T07:04:41
Cape Verde,True,False,,,2023-08-21T07:04:41
Cayman Islands,True,False,,,2023-08-21T07:04:41
Central African Republic,True,False,,,2023-08-21T07:04:41
Chad,True,False,,,2023-08-21T07:04:41
Chile,True,False,,,2023-08-21T07:04:41
China,True,False,,,2023-08-21T07:04:42
Colombia,True,False,,,2023-08-21T07:04:42
Comoros,True,False,,,2023-08-21T07:04:42
Congo,True,False,,,2023-08-21T07:04:42
Cook Islands,True,False,,,2023-08-21T07:04:42
Costa Rica,True,False,,,2023-08-21T07:04:42
Cote d'Ivoire,True,False,,,2023-08-21T07:04:42
Croatia,True,False,,,2023-08-21T07:04:42
Cuba,True,False,,,2023-08-21T07:04:42
Curacao,True,False,,,2023-08-21T07:04:42
Cyprus,True,False,,,2023-08-21T07:04:42
Czechia,True,False,,,2023-08-21T07:04:42
Democratic Republic of Congo,True,False,,,2023-08-21T07:04:42
Denmark,True,False,,,2023-08-21T07:04:42
Djibouti,True,False,,,2023-08-21T07:04:42
Dominica,True,False,,,2023-08-21T07:04:42
Dominican Republic,True,False,,,2023-08-21T07:04:42
Ecuador,True,False,,,2023-08-21T07:04:42
Egypt,True,False,,,2023-08-21T07:04:42
El Salvador,True,False,,,2023-08-21T07:04:42
England,True,False,,,2023-08-21T07:04:42
Equatorial Guinea,True,False,,,2023-08-21T07:04:42
Estonia,True,False,,,2023-08-21T07:04:42
Eswatini,True,False,,,2023-08-21T07:04:42
Ethiopia,True,False,,,2023-08-21T07:04:42
Faeroe Islands,True,False,,,2023-08-21T07:04:43
Falkland Islands,True,False,,,2023-08-21T07:04:43
Fiji,True,False,,,2023-08-21T07:04:43
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]",2023-08-21T07:04:43
France,True,False,,,2023-08-21T07:04:43
French Polynesia,True,False,,,2023-08-21T07:04:43
