location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-10T07:05:49
Albania,True,False,,,2023-10-10T07:05:49
Algeria,True,False,,,2023-10-10T07:05:49
Andorra,True,False,,,2023-10-10T07:05:49
Angola,True,False,,,2023-10-10T07:05:49
Anguilla,True,False,,,2023-10-10T07:05:49
Antigua and Barbuda,True,False,,,2023-10-10T07:05:49
Argentina,True,False,,,2023-10-10T07:05:49
Armenia,True,False,,,2023-10-10T07:05:49
Aruba,True,False,,,2023-10-10T07:05:49
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]",2023-10-10T07:05:49
Austria,True,False,,,2023-10-10T07:05:49
Azerbaijan,True,False,,,2023-10-10T07:05:49
Bahamas,True,False,,,2023-10-10T07:05:49
Bahrain,True,False,,,2023-10-10T07:05:49
Bangladesh,True,False,,,2023-10-10T07:05:50
Barbados,True,False,,,2023-10-10T07:05:50
Belarus,True,False,,,2023-10-10T07:05:50
Belgium,True,False,,,2023-10-10T07:05:50
Belize,True,False,,,2023-10-10T07:05:50
Benin,True,False,,,2023-10-10T07:05:50
Bermuda,True,False,,,2023-10-10T07:05:50
Bhutan,True,False,,,2023-10-10T07:05:50
Bolivia,True,False,,,2023-10-10T07:05:50
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-10T07:05:50
Bosnia and Herzegovina,True,False,,,2023-10-10T07:05:50
Botswana,True,False,,,2023-10-10T07:05:50
Brazil,True,False,,,2023-10-10T07:05:50
British Virgin Islands,True,False,,,2023-10-10T07:05:50
Brunei,True,False,,,2023-10-10T07:05:50
Bulgaria,True,False,,,2023-10-10T07:05:50
Burkina Faso,True,False,,,2023-10-10T07:05:50
Burundi,True,False,,,2023-10-10T07:05:50
Cambodia,True,False,,,2023-10-10T07:05:50
Cameroon,True,False,,,2023-10-10T07:05:50
Canada,True,False,,,2023-10-10T07:05:50
Cape Verde,True,False,,,2023-10-10T07:05:50
Cayman Islands,True,False,,,2023-10-10T07:05:50
Central African Republic,True,False,,,2023-10-10T07:05:50
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-10T07:05:50
Chile,True,False,,,2023-10-10T07:05:51
