location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-11-06T07:05:51
Albania,True,False,,,2023-11-06T07:05:51
Algeria,True,False,,,2023-11-06T07:05:51
Andorra,True,False,,,2023-11-06T07:05:51
Angola,True,False,,,2023-11-06T07:05:51
Anguilla,True,False,,,2023-11-06T07:05:51
Antigua and Barbuda,True,False,,,2023-11-06T07:05:51
Argentina,True,False,,,2023-11-06T07:05:51
Armenia,True,False,,,2023-11-06T07:05:51
Aruba,True,False,,,2023-11-06T07:05:51
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-11-06T07:05:51
Austria,True,False,,,2023-11-06T07:05:51
Azerbaijan,True,False,,,2023-11-06T07:05:51
Bahamas,True,False,,,2023-11-06T07:05:51
Bahrain,True,False,,,2023-11-06T07:05:51
Bangladesh,True,False,,,2023-11-06T07:05:51
Barbados,True,False,,,2023-11-06T07:05:51
Belarus,True,False,,,2023-11-06T07:05:52
Belgium,True,False,,,2023-11-06T07:05:52
Belize,True,False,,,2023-11-06T07:05:52
Benin,True,False,,,2023-11-06T07:05:52
Bermuda,True,False,,,2023-11-06T07:05:52
Bhutan,True,False,,,2023-11-06T07:05:52
Bolivia,True,False,,,2023-11-06T07:05:52
Bonaire Sint Eustatius and Saba,True,False,,,2023-11-06T07:05:52
Bosnia and Herzegovina,True,False,,,2023-11-06T07:05:52
Botswana,True,False,,,2023-11-06T07:05:52
Brazil,True,False,,,2023-11-06T07:05:52
British Virgin Islands,True,False,,,2023-11-06T07:05:52
Brunei,True,False,,,2023-11-06T07:05:52
Bulgaria,True,False,,,2023-11-06T07:05:52
Burkina Faso,True,False,,,2023-11-06T07:05:52
Burundi,True,False,,,2023-11-06T07:05:52
Cambodia,True,False,,,2023-11-06T07:05:52
Cameroon,True,False,,,2023-11-06T07:05:52
Canada,True,False,,,2023-11-06T07:05:52
Cape Verde,True,False,,,2023-11-06T07:05:52
Cayman Islands,True,False,,,2023-11-06T07:05:52
Central African Republic,True,False,,,2023-11-06T07:05:52
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-06T07:05:52
Chile,True,False,,,2023-11-06T07:05:52
China,True,False,,,2023-11-06T07:05:52
Colombia,True,False,,,2023-11-06T07:05:52
Comoros,True,False,,,2023-11-06T07:05:53
Congo,True,False,,,2023-11-06T07:05:53
Cook Islands,True,False,,,2023-11-06T07:05:53
Costa Rica,True,False,,,2023-11-06T07:05:53
Cote d'Ivoire,True,False,,,2023-11-06T07:05:53
Croatia,True,False,,,2023-11-06T07:05:53
Cuba,True,False,,,2023-11-06T07:05:53
Curacao,True,False,,,2023-11-06T07:05:53
Cyprus,True,False,,,2023-11-06T07:05:53
Czechia,True,False,,,2023-11-06T07:05:53
Democratic Republic of Congo,True,False,,,2023-11-06T07:05:53
Denmark,True,False,,,2023-11-06T07:05:53
Djibouti,True,False,,,2023-11-06T07:05:53
Dominica,True,False,,,2023-11-06T07:05:53
Dominican Republic,True,False,,,2023-11-06T07:05:53
Ecuador,True,False,,,2023-11-06T07:05:53
Egypt,True,False,,,2023-11-06T07:05:53
El Salvador,True,False,,,2023-11-06T07:05:53
England,True,False,,,2023-11-06T07:05:53
Equatorial Guinea,True,False,,,2023-11-06T07:05:53
Estonia,True,False,,,2023-11-06T07:05:53
Eswatini,True,False,,,2023-11-06T07:05:53
Ethiopia,True,False,,,2023-11-06T07:05:53
Faeroe Islands,True,False,,,2023-11-06T07:05:53
Falkland Islands,True,False,,,2023-11-06T07:05:53
Fiji,True,False,,,2023-11-06T07:05:53
