location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-21T07:04:11
Albania,True,False,,,2023-10-21T07:04:11
Algeria,True,False,,,2023-10-21T07:04:11
Andorra,True,False,,,2023-10-21T07:04:11
Angola,True,False,,,2023-10-21T07:04:12
Anguilla,True,False,,,2023-10-21T07:04:12
Antigua and Barbuda,True,False,,,2023-10-21T07:04:12
Argentina,True,False,,,2023-10-21T07:04:12
Armenia,True,False,,,2023-10-21T07:04:12
Aruba,True,False,,,2023-10-21T07:04:12
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-10-21T07:04:12
Austria,True,False,,,2023-10-21T07:04:12
Azerbaijan,True,False,,,2023-10-21T07:04:12
Bahamas,True,False,,,2023-10-21T07:04:12
Bahrain,True,False,,,2023-10-21T07:04:12
Bangladesh,True,False,,,2023-10-21T07:04:12
Barbados,True,False,,,2023-10-21T07:04:12
Belarus,True,False,,,2023-10-21T07:04:12
Belgium,True,False,,,2023-10-21T07:04:12
Belize,True,False,,,2023-10-21T07:04:12
Benin,True,False,,,2023-10-21T07:04:12
Bermuda,True,False,,,2023-10-21T07:04:12
Bhutan,True,False,,,2023-10-21T07:04:12
Bolivia,True,False,,,2023-10-21T07:04:12
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-21T07:04:12
Bosnia and Herzegovina,True,False,,,2023-10-21T07:04:12
Botswana,True,False,,,2023-10-21T07:04:13
Brazil,True,False,,,2023-10-21T07:04:13
British Virgin Islands,True,False,,,2023-10-21T07:04:13
Brunei,True,False,,,2023-10-21T07:04:13
Bulgaria,True,False,,,2023-10-21T07:04:13
Burkina Faso,True,False,,,2023-10-21T07:04:13
Burundi,True,False,,,2023-10-21T07:04:13
Cambodia,True,False,,,2023-10-21T07:04:13
Cameroon,True,False,,,2023-10-21T07:04:13
Canada,True,False,,,2023-10-21T07:04:13
Cape Verde,True,False,,,2023-10-21T07:04:13
Cayman Islands,True,False,,,2023-10-21T07:04:13
Central African Republic,True,False,,,2023-10-21T07:04:13
