location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-24T07:04:01
Albania,True,False,,,2023-08-24T07:04:01
Algeria,True,False,,,2023-08-24T07:04:01
Andorra,True,False,,,2023-08-24T07:04:01
Angola,True,False,,,2023-08-24T07:04:01
Anguilla,True,False,,,2023-08-24T07:04:01
Antigua and Barbuda,True,False,,,2023-08-24T07:04:01
Argentina,True,False,,,2023-08-24T07:04:01
Armenia,True,False,,,2023-08-24T07:04:01
Aruba,True,False,,,2023-08-24T07:04:01
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-08-24T07:04:01
Austria,True,False,,,2023-08-24T07:04:01
Azerbaijan,True,False,,,2023-08-24T07:04:01
Bahamas,True,False,,,2023-08-24T07:04:01
Bahrain,True,False,,,2023-08-24T07:04:01
Bangladesh,True,False,,,2023-08-24T07:04:01
Barbados,True,False,,,2023-08-24T07:04:02
Belarus,True,False,,,2023-08-24T07:04:02
Belgium,True,False,,,2023-08-24T07:04:02
Belize,True,False,,,2023-08-24T07:04:02
Benin,True,False,,,2023-08-24T07:04:02
Bermuda,True,False,,,2023-08-24T07:04:02
Bhutan,True,False,,,2023-08-24T07:04:02
Bolivia,True,False,,,2023-08-24T07:04:02
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-24T07:04:02
Bosnia and Herzegovina,True,False,,,2023-08-24T07:04:02
Botswana,True,False,,,2023-08-24T07:04:02
Brazil,True,False,,,2023-08-24T07:04:02
British Virgin Islands,True,False,,,2023-08-24T07:04:02
Brunei,True,False,,,2023-08-24T07:04:02
Bulgaria,True,False,,,2023-08-24T07:04:02
Burkina Faso,True,False,,,2023-08-24T07:04:02
Burundi,True,False,,,2023-08-24T07:04:02
Cambodia,True,False,,,2023-08-24T07:04:02
Cameroon,True,False,,,2023-08-24T07:04:02
Canada,True,False,,,2023-08-24T07:04:02
Cape Verde,True,False,,,2023-08-24T07:04:02
Cayman Islands,True,False,,,2023-08-24T07:04:02
Central African Republic,True,False,,,2023-08-24T07:04:02
Chad,True,False,,,2023-08-24T07:04:03
Chile,True,False,,,2023-08-24T07:04:03
China,True,False,,,2023-08-24T07:04:03
Colombia,True,False,,,2023-08-24T07:04:03
Comoros,True,False,,,2023-08-24T07:04:03
Congo,True,False,,,2023-08-24T07:04:03
