location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-15T07:04:39
Albania,True,False,,,2023-08-15T07:04:39
Algeria,True,False,,,2023-08-15T07:04:39
Andorra,True,False,,,2023-08-15T07:04:39
Angola,True,False,,,2023-08-15T07:04:39
Anguilla,True,False,,,2023-08-15T07:04:39
Antigua and Barbuda,True,False,,,2023-08-15T07:04:39
Argentina,True,False,,,2023-08-15T07:04:39
Armenia,True,False,,,2023-08-15T07:04:39
Aruba,True,False,,,2023-08-15T07:04:39
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-15T07:04:39
Austria,True,False,,,2023-08-15T07:04:39
Azerbaijan,True,False,,,2023-08-15T07:04:39
Bahamas,True,False,,,2023-08-15T07:04:39
Bahrain,True,False,,,2023-08-15T07:04:39
Bangladesh,True,False,,,2023-08-15T07:04:40
Barbados,True,False,,,2023-08-15T07:04:40
Belarus,True,False,,,2023-08-15T07:04:40
Belgium,True,False,,,2023-08-15T07:04:40
Belize,True,False,,,2023-08-15T07:04:40
Benin,True,False,,,2023-08-15T07:04:40
Bermuda,True,False,,,2023-08-15T07:04:40
Bhutan,True,False,,,2023-08-15T07:04:40
Bolivia,True,False,,,2023-08-15T07:04:40
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-15T07:04:40
Bosnia and Herzegovina,True,False,,,2023-08-15T07:04:40
Botswana,True,False,,,2023-08-15T07:04:40
Brazil,True,False,,,2023-08-15T07:04:40
British Virgin Islands,True,False,,,2023-08-15T07:04:40
Brunei,True,False,,,2023-08-15T07:04:40
Bulgaria,True,False,,,2023-08-15T07:04:40
Burkina Faso,True,False,,,2023-08-15T07:04:40
Burundi,True,False,,,2023-08-15T07:04:40
Cambodia,True,False,,,2023-08-15T07:04:40
Cameroon,True,False,,,2023-08-15T07:04:40
Canada,True,False,,,2023-08-15T07:04:40
Cape Verde,True,False,,,2023-08-15T07:04:40
Cayman Islands,True,False,,,2023-08-15T07:04:40
Central African Republic,True,False,,,2023-08-15T07:04:40
Chad,True,False,,,2023-08-15T07:04:40
Chile,True,False,,,2023-08-15T07:04:41
China,True,False,,,2023-08-15T07:04:41
Colombia,True,False,,,2023-08-15T07:04:41
Comoros,True,False,,,2023-08-15T07:04:41
Congo,True,False,,,2023-08-15T07:04:41
Cook Islands,True,False,,,2023-08-15T07:04:41
Costa Rica,True,False,,,2023-08-15T07:04:41
Cote d'Ivoire,True,False,,,2023-08-15T07:04:41
Croatia,True,False,,,2023-08-15T07:04:41
Cuba,True,False,,,2023-08-15T07:04:41
Curacao,True,False,,,2023-08-15T07:04:41
Cyprus,True,False,,,2023-08-15T07:04:41
Czechia,True,False,,,2023-08-15T07:04:41
Democratic Republic of Congo,True,False,,,2023-08-15T07:04:41
Denmark,True,False,,,2023-08-15T07:04:41
Djibouti,True,False,,,2023-08-15T07:04:41
Dominica,True,False,,,2023-08-15T07:04:41
Dominican Republic,True,False,,,2023-08-15T07:04:41
Ecuador,True,False,,,2023-08-15T07:04:41
Egypt,True,False,,,2023-08-15T07:04:41
El Salvador,True,False,,,2023-08-15T07:04:41
England,True,False,,,2023-08-15T07:04:41
Equatorial Guinea,True,False,,,2023-08-15T07:04:41
Estonia,True,False,,,2023-08-15T07:04:42
Eswatini,True,False,,,2023-08-15T07:04:42
Ethiopia,True,False,,,2023-08-15T07:04:42
Faeroe Islands,True,False,,,2023-08-15T07:04:42
Falkland Islands,True,False,,,2023-08-15T07:04:42
Fiji,True,False,,,2023-08-15T07:04:42
