location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-06T07:05:27
Albania,True,False,,,2023-10-06T07:05:27
Algeria,True,False,,,2023-10-06T07:05:27
Andorra,True,False,,,2023-10-06T07:05:27
Angola,True,False,,,2023-10-06T07:05:27
Anguilla,True,False,,,2023-10-06T07:05:27
Antigua and Barbuda,True,False,,,2023-10-06T07:05:27
Argentina,True,False,,,2023-10-06T07:05:27
Armenia,True,False,,,2023-10-06T07:05:27
Aruba,True,False,,,2023-10-06T07:05:27
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>

[3 rows x 8 columns]",2023-10-06T07:05:27
Austria,True,False,,,2023-10-06T07:05:27
Azerbaijan,True,False,,,2023-10-06T07:05:27
Bahamas,True,False,,,2023-10-06T07:05:27
Bahrain,True,False,,,2023-10-06T07:05:27
Bangladesh,True,False,,,2023-10-06T07:05:27
Barbados,True,False,,,2023-10-06T07:05:27
Belarus,True,False,,,2023-10-06T07:05:27
Belgium,True,False,,,2023-10-06T07:05:27
Belize,True,False,,,2023-10-06T07:05:27
Benin,True,False,,,2023-10-06T07:05:27
Bermuda,True,False,,,2023-10-06T07:05:27
Bhutan,True,False,,,2023-10-06T07:05:27
Bolivia,True,False,,,2023-10-06T07:05:28
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-06T07:05:28
Bosnia and Herzegovina,True,False,,,2023-10-06T07:05:28
Botswana,True,False,,,2023-10-06T07:05:28
Brazil,True,False,,,2023-10-06T07:05:28
British Virgin Islands,True,False,,,2023-10-06T07:05:28
Brunei,True,False,,,2023-10-06T07:05:28
Bulgaria,True,False,,,2023-10-06T07:05:28
Burkina Faso,True,False,,,2023-10-06T07:05:28
Burundi,True,False,,,2023-10-06T07:05:28
Cambodia,True,False,,,2023-10-06T07:05:28
Cameroon,True,False,,,2023-10-06T07:05:28
Canada,True,False,,,2023-10-06T07:05:28
Cape Verde,True,False,,,2023-10-06T07:05:28
Cayman Islands,True,False,,,2023-10-06T07:05:28
Central African Republic,True,False,,,2023-10-06T07:05:28
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-06T07:05:28
Chile,True,False,,,2023-10-06T07:05:28
China,True,False,,,2023-10-06T07:05:28
Colombia,True,False,,,2023-10-06T07:05:28
Comoros,True,False,,,2023-10-06T07:05:28
Congo,True,False,,,2023-10-06T07:05:28
Cook Islands,True,False,,,2023-10-06T07:05:28
Costa Rica,True,False,,,2023-10-06T07:05:28
Cote d'Ivoire,True,False,,,2023-10-06T07:05:29
Croatia,True,False,,,2023-10-06T07:05:29
Cuba,True,False,,,2023-10-06T07:05:29
Curacao,True,False,,,2023-10-06T07:05:29
Cyprus,True,False,,,2023-10-06T07:05:29
Czechia,True,False,,,2023-10-06T07:05:29
Democratic Republic of Congo,True,False,,,2023-10-06T07:05:29
Denmark,True,False,,,2023-10-06T07:05:29
Djibouti,True,False,,,2023-10-06T07:05:29
Dominica,True,False,,,2023-10-06T07:05:29
Dominican Republic,True,False,,,2023-10-06T07:05:29
Ecuador,True,False,,,2023-10-06T07:05:29
Egypt,True,False,,,2023-10-06T07:05:29
El Salvador,True,False,,,2023-10-06T07:05:29
England,True,False,,,2023-10-06T07:05:29
Equatorial Guinea,True,False,,,2023-10-06T07:05:29
Estonia,True,False,,,2023-10-06T07:05:29
Eswatini,True,False,,,2023-10-06T07:05:29
Ethiopia,True,False,,,2023-10-06T07:05:29
Faeroe Islands,True,False,,,2023-10-06T07:05:29
Falkland Islands,True,False,,,2023-10-06T07:05:29
Fiji,True,False,,,2023-10-06T07:05:29
