location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-08T07:03:49
Albania,True,False,,,2023-09-08T07:03:49
Algeria,True,False,,,2023-09-08T07:03:49
Andorra,True,False,,,2023-09-08T07:03:49
Angola,True,False,,,2023-09-08T07:03:49
Anguilla,True,False,,,2023-09-08T07:03:49
Antigua and Barbuda,True,False,,,2023-09-08T07:03:49
Argentina,True,False,,,2023-09-08T07:03:49
Armenia,True,False,,,2023-09-08T07:03:49
Aruba,True,False,,,2023-09-08T07:03:49
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-08T07:03:49
Austria,True,False,,,2023-09-08T07:03:49
Azerbaijan,True,False,,,2023-09-08T07:03:49
Bahamas,True,False,,,2023-09-08T07:03:49
Bahrain,True,False,,,2023-09-08T07:03:49
Bangladesh,True,False,,,2023-09-08T07:03:49
Barbados,True,False,,,2023-09-08T07:03:49
Belarus,True,False,,,2023-09-08T07:03:49
Belgium,True,False,,,2023-09-08T07:03:49
Belize,True,False,,,2023-09-08T07:03:49
Benin,True,False,,,2023-09-08T07:03:50
Bermuda,True,False,,,2023-09-08T07:03:50
Bhutan,True,False,,,2023-09-08T07:03:50
Bolivia,True,False,,,2023-09-08T07:03:50
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-08T07:03:50
Bosnia and Herzegovina,True,False,,,2023-09-08T07:03:50
Botswana,True,False,,,2023-09-08T07:03:50
Brazil,True,False,,,2023-09-08T07:03:50
British Virgin Islands,True,False,,,2023-09-08T07:03:50
Brunei,True,False,,,2023-09-08T07:03:50
Bulgaria,True,False,,,2023-09-08T07:03:50
Burkina Faso,True,False,,,2023-09-08T07:03:50
Burundi,True,False,,,2023-09-08T07:03:50
Cambodia,True,False,,,2023-09-08T07:03:50
Cameroon,True,False,,,2023-09-08T07:03:50
Canada,True,False,,,2023-09-08T07:03:50
Cape Verde,True,False,,,2023-09-08T07:03:50
Cayman Islands,True,False,,,2023-09-08T07:03:50
Central African Republic,True,False,,,2023-09-08T07:03:50
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-08T07:03:50
Chile,True,False,,,2023-09-08T07:03:50
China,True,False,,,2023-09-08T07:03:50
Colombia,True,False,,,2023-09-08T07:03:50
Comoros,True,False,,,2023-09-08T07:03:50
Congo,True,False,,,2023-09-08T07:03:50
Cook Islands,True,False,,,2023-09-08T07:03:50
Costa Rica,True,False,,,2023-09-08T07:03:51
Cote d'Ivoire,True,False,,,2023-09-08T07:03:51
Croatia,True,False,,,2023-09-08T07:03:51
Cuba,True,False,,,2023-09-08T07:03:51
Curacao,True,False,,,2023-09-08T07:03:51
Cyprus,True,False,,,2023-09-08T07:03:51
Czechia,True,False,,,2023-09-08T07:03:51
Democratic Republic of Congo,True,False,,,2023-09-08T07:03:51
Denmark,True,False,,,2023-09-08T07:03:51
Djibouti,True,False,,,2023-09-08T07:03:51
Dominica,True,False,,,2023-09-08T07:03:51
Dominican Republic,True,False,,,2023-09-08T07:03:51
Ecuador,True,False,,,2023-09-08T07:03:51
Egypt,True,False,,,2023-09-08T07:03:51
El Salvador,True,False,,,2023-09-08T07:03:51
England,True,False,,,2023-09-08T07:03:51
Equatorial Guinea,True,False,,,2023-09-08T07:03:51
Estonia,True,False,,,2023-09-08T07:03:51
Eswatini,True,False,,,2023-09-08T07:03:51
Ethiopia,True,False,,,2023-09-08T07:03:51
Faeroe Islands,True,False,,,2023-09-08T07:03:51
Falkland Islands,True,False,,,2023-09-08T07:03:51
Fiji,True,False,,,2023-09-08T07:03:51
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]",2023-09-08T07:03:51
France,True,False,,,2023-09-08T07:03:51
French Polynesia,True,False,,,2023-09-08T07:03:51
Gabon,True,False,,,2023-09-08T07:03:52
Gambia,True,False,,,2023-09-08T07:03:52
Georgia,True,False,,,2023-09-08T07:03:52
Germany,True,False,,,2023-09-08T07:03:52
Ghana,True,False,,,2023-09-08T07:03:52
Gibraltar,True,False,,,2023-09-08T07:03:52
Greece,True,False,,,2023-09-08T07:03:52
Greenland,True,False,,,2023-09-08T07:03:52
Grenada,True,False,,,2023-09-08T07:03:52
Guatemala,True,False,,,2023-09-08T07:03:52
Guernsey,True,False,,,2023-09-08T07:03:52
Guinea,True,False,,,2023-09-08T07:03:52
Guinea-Bissau,True,False,,,2023-09-08T07:03:52
Guyana,True,False,,,2023-09-08T07:03:52
Haiti,True,False,,,2023-09-08T07:03:52
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-08T07:03:52
Hong Kong,True,False,,,2023-09-08T07:03:52
Hungary,True,False,,,2023-09-08T07:03:52
Iceland,True,False,,,2023-09-08T07:03:52
India,True,False,,,2023-09-08T07:03:52
Indonesia,True,False,,,2023-09-08T07:03:52
Iran,True,False,,,2023-09-08T07:03:52
Iraq,True,False,,,2023-09-08T07:03:52
Ireland,True,False,,,2023-09-08T07:03:52
Isle of Man,True,False,,,2023-09-08T07:03:52
Israel,True,False,,,2023-09-08T07:03:53
Italy,True,False,,,2023-09-08T07:03:53
Jamaica,True,False,,,2023-09-08T07:03:53
