location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-11-13T07:04:14
Albania,True,False,,,2023-11-13T07:04:14
Algeria,True,False,,,2023-11-13T07:04:14
Andorra,True,False,,,2023-11-13T07:04:14
Angola,True,False,,,2023-11-13T07:04:14
Anguilla,True,False,,,2023-11-13T07:04:14
Antigua and Barbuda,True,False,,,2023-11-13T07:04:14
Argentina,True,False,,,2023-11-13T07:04:14
Armenia,True,False,,,2023-11-13T07:04:14
Aruba,True,False,,,2023-11-13T07:04:14
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-11-13T07:04:14
Austria,True,False,,,2023-11-13T07:04:14
Azerbaijan,True,False,,,2023-11-13T07:04:14
Bahamas,True,False,,,2023-11-13T07:04:14
Bahrain,True,False,,,2023-11-13T07:04:14
Bangladesh,True,False,,,2023-11-13T07:04:14
Barbados,True,False,,,2023-11-13T07:04:14
Belarus,True,False,,,2023-11-13T07:04:14
Belgium,True,False,,,2023-11-13T07:04:14
Belize,True,False,,,2023-11-13T07:04:14
Benin,True,False,,,2023-11-13T07:04:14
Bermuda,True,False,,,2023-11-13T07:04:14
Bhutan,True,False,,,2023-11-13T07:04:14
Bolivia,True,False,,,2023-11-13T07:04:15
Bonaire Sint Eustatius and Saba,True,False,,,2023-11-13T07:04:15
Bosnia and Herzegovina,True,False,,,2023-11-13T07:04:15
Botswana,True,False,,,2023-11-13T07:04:15
Brazil,True,False,,,2023-11-13T07:04:15
British Virgin Islands,True,False,,,2023-11-13T07:04:15
Brunei,True,False,,,2023-11-13T07:04:15
Bulgaria,True,False,,,2023-11-13T07:04:15
Burkina Faso,True,False,,,2023-11-13T07:04:15
Burundi,True,False,,,2023-11-13T07:04:15
Cambodia,True,False,,,2023-11-13T07:04:15
Cameroon,True,False,,,2023-11-13T07:04:15
Canada,True,False,,,2023-11-13T07:04:15
Cape Verde,True,False,,,2023-11-13T07:04:15
Cayman Islands,True,False,,,2023-11-13T07:04:15
Central African Republic,True,False,,,2023-11-13T07:04:15
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-13T07:04:15
Chile,True,False,,,2023-11-13T07:04:15
China,True,False,,,2023-11-13T07:04:15
Colombia,True,False,,,2023-11-13T07:04:15
Comoros,True,False,,,2023-11-13T07:04:15
Congo,True,False,,,2023-11-13T07:04:15
Cook Islands,True,False,,,2023-11-13T07:04:15
Costa Rica,True,False,,,2023-11-13T07:04:15
Cote d'Ivoire,True,False,,,2023-11-13T07:04:15
Croatia,True,False,,,2023-11-13T07:04:15
Cuba,True,False,,,2023-11-13T07:04:15
Curacao,True,False,,,2023-11-13T07:04:16
Cyprus,True,False,,,2023-11-13T07:04:16
Czechia,True,False,,,2023-11-13T07:04:16
Democratic Republic of Congo,True,False,,,2023-11-13T07:04:16
Denmark,True,False,,,2023-11-13T07:04:16
Djibouti,True,False,,,2023-11-13T07:04:16
Dominica,True,False,,,2023-11-13T07:04:16
Dominican Republic,True,False,,,2023-11-13T07:04:16
Ecuador,True,False,,,2023-11-13T07:04:16
Egypt,True,False,,,2023-11-13T07:04:16
El Salvador,True,False,,,2023-11-13T07:04:16
England,True,False,,,2023-11-13T07:04:16
Equatorial Guinea,True,False,,,2023-11-13T07:04:16
Estonia,True,False,,,2023-11-13T07:04:16
Eswatini,True,False,,,2023-11-13T07:04:16
Ethiopia,True,False,,,2023-11-13T07:04:16
Faeroe Islands,True,False,,,2023-11-13T07:04:16
Falkland Islands,True,False,,,2023-11-13T07:04:16
Fiji,True,False,,,2023-11-13T07:04:16
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-13T07:04:16
France,True,False,,,2023-11-13T07:04:16
French Polynesia,True,False,,,2023-11-13T07:04:16
Gabon,True,False,,,2023-11-13T07:04:16
Gambia,True,False,,,2023-11-13T07:04:16
Georgia,True,False,,,2023-11-13T07:04:16
Germany,True,False,,,2023-11-13T07:04:16
Ghana,True,False,,,2023-11-13T07:04:16
Gibraltar,True,False,,,2023-11-13T07:04:17
Greece,True,False,,,2023-11-13T07:04:17
Greenland,True,False,,,2023-11-13T07:04:17
Grenada,True,False,,,2023-11-13T07:04:17
Guatemala,True,False,,,2023-11-13T07:04:17
Guernsey,True,False,,,2023-11-13T07:04:17
Guinea,True,False,,,2023-11-13T07:04:17
Guinea-Bissau,True,False,,,2023-11-13T07:04:17
Guyana,True,False,,,2023-11-13T07:04:17
Haiti,True,False,,,2023-11-13T07:04:17
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-13T07:04:17
Hong Kong,True,False,,,2023-11-13T07:04:17
Hungary,True,False,,,2023-11-13T07:04:17
Iceland,True,False,,,2023-11-13T07:04:17
India,True,False,,,2023-11-13T07:04:17
Indonesia,True,False,,,2023-11-13T07:04:17
Iran,True,False,,,2023-11-13T07:04:17
Iraq,True,False,,,2023-11-13T07:04:17
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]",2023-11-13T07:04:17
Isle of Man,True,False,,,2023-11-13T07:04:17
