location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-07T07:05:52
Albania,True,False,,,2023-08-07T07:05:52
Algeria,True,False,,,2023-08-07T07:05:52
Andorra,True,False,,,2023-08-07T07:05:52
Angola,True,False,,,2023-08-07T07:05:52
Anguilla,True,False,,,2023-08-07T07:05:52
Antigua and Barbuda,True,False,,,2023-08-07T07:05:52
Argentina,True,False,,,2023-08-07T07:05:52
Armenia,True,False,,,2023-08-07T07:05:52
Aruba,True,False,,,2023-08-07T07:05:52
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-07T07:05:52
Austria,True,False,,,2023-08-07T07:05:52
Azerbaijan,True,False,,,2023-08-07T07:05:52
Bahamas,True,False,,,2023-08-07T07:05:52
Bahrain,True,False,,,2023-08-07T07:05:52
Bangladesh,True,False,,,2023-08-07T07:05:52
Barbados,True,False,,,2023-08-07T07:05:52
Belarus,True,False,,,2023-08-07T07:05:52
Belgium,True,False,,,2023-08-07T07:05:52
Belize,True,False,,,2023-08-07T07:05:52
Benin,True,False,,,2023-08-07T07:05:53
Bermuda,True,False,,,2023-08-07T07:05:53
Bhutan,True,False,,,2023-08-07T07:05:53
Bolivia,True,False,,,2023-08-07T07:05:53
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-07T07:05:53
Bosnia and Herzegovina,True,False,,,2023-08-07T07:05:53
Botswana,True,False,,,2023-08-07T07:05:53
Brazil,True,False,,,2023-08-07T07:05:53
British Virgin Islands,True,False,,,2023-08-07T07:05:53
Brunei,True,False,,,2023-08-07T07:05:53
Bulgaria,True,False,,,2023-08-07T07:05:53
Burkina Faso,True,False,,,2023-08-07T07:05:53
Burundi,True,False,,,2023-08-07T07:05:53
Cambodia,True,False,,,2023-08-07T07:05:53
Cameroon,True,False,,,2023-08-07T07:05:53
Canada,True,False,,,2023-08-07T07:05:53
Cape Verde,True,False,,,2023-08-07T07:05:53
Cayman Islands,True,False,,,2023-08-07T07:05:53
Central African Republic,True,False,,,2023-08-07T07:05:53
Chad,True,False,,,2023-08-07T07:05:53
Chile,True,False,,,2023-08-07T07:05:53
China,True,False,,,2023-08-07T07:05:53
Colombia,True,False,,,2023-08-07T07:05:54
Comoros,True,False,,,2023-08-07T07:05:54
Congo,True,False,,,2023-08-07T07:05:54
Cook Islands,True,False,,,2023-08-07T07:05:54
Costa Rica,True,False,,,2023-08-07T07:05:54
Cote d'Ivoire,True,False,,,2023-08-07T07:05:54
Croatia,True,False,,,2023-08-07T07:05:54
Cuba,True,False,,,2023-08-07T07:05:54
Curacao,True,False,,,2023-08-07T07:05:54
Cyprus,True,False,,,2023-08-07T07:05:54
Czechia,True,False,,,2023-08-07T07:05:54
Democratic Republic of Congo,True,False,,,2023-08-07T07:05:54
Denmark,True,False,,,2023-08-07T07:05:54
Djibouti,True,False,,,2023-08-07T07:05:54
Dominica,True,False,,,2023-08-07T07:05:54
Dominican Republic,True,False,,,2023-08-07T07:05:54
Ecuador,True,False,,,2023-08-07T07:05:54
Egypt,True,False,,,2023-08-07T07:05:54
El Salvador,True,False,,,2023-08-07T07:05:54
England,True,False,,,2023-08-07T07:05:54
Equatorial Guinea,True,False,,,2023-08-07T07:05:54
Estonia,True,False,,,2023-08-07T07:05:54
Eswatini,True,False,,,2023-08-07T07:05:54
Ethiopia,True,False,,,2023-08-07T07:05:54
Faeroe Islands,True,False,,,2023-08-07T07:05:55
Falkland Islands,True,False,,,2023-08-07T07:05:55
Fiji,True,False,,,2023-08-07T07:05:55
