location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-23T07:03:54
Albania,True,False,,,2023-08-23T07:03:54
Algeria,True,False,,,2023-08-23T07:03:54
Andorra,True,False,,,2023-08-23T07:03:54
Angola,True,False,,,2023-08-23T07:03:54
Anguilla,True,False,,,2023-08-23T07:03:54
Antigua and Barbuda,True,False,,,2023-08-23T07:03:54
Argentina,True,False,,,2023-08-23T07:03:54
Armenia,True,False,,,2023-08-23T07:03:54
Aruba,True,False,,,2023-08-23T07:03:54
Australia,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19.who.int/            68247343           22216819                 21627933            <NA>
568  Australia 2023-08-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  https://covid19.who.int/            68480571           22209605                 21619793            <NA>
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-08-23T07:03:54
Austria,True,False,,,2023-08-23T07:03:54
Azerbaijan,True,False,,,2023-08-23T07:03:54
Bahamas,True,False,,,2023-08-23T07:03:54
Bahrain,True,False,,,2023-08-23T07:03:54
Bangladesh,True,False,,,2023-08-23T07:03:54
Barbados,True,False,,,2023-08-23T07:03:54
Belarus,True,False,,,2023-08-23T07:03:54
Belgium,True,False,,,2023-08-23T07:03:54
Belize,True,False,,,2023-08-23T07:03:54
Benin,True,False,,,2023-08-23T07:03:55
Bermuda,True,False,,,2023-08-23T07:03:55
Bhutan,True,False,,,2023-08-23T07:03:55
Bolivia,True,False,,,2023-08-23T07:03:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-23T07:03:55
Bosnia and Herzegovina,True,False,,,2023-08-23T07:03:55
Botswana,True,False,,,2023-08-23T07:03:55
Brazil,True,False,,,2023-08-23T07:03:55
British Virgin Islands,True,False,,,2023-08-23T07:03:55
Brunei,True,False,,,2023-08-23T07:03:55
Bulgaria,True,False,,,2023-08-23T07:03:55
Burkina Faso,True,False,,,2023-08-23T07:03:55
Burundi,True,False,,,2023-08-23T07:03:55
Cambodia,True,False,,,2023-08-23T07:03:55
Cameroon,True,False,,,2023-08-23T07:03:55
Canada,True,False,,,2023-08-23T07:03:55
Cape Verde,True,False,,,2023-08-23T07:03:55
Cayman Islands,True,False,,,2023-08-23T07:03:55
Central African Republic,True,False,,,2023-08-23T07:03:55
Chad,True,False,,,2023-08-23T07:03:55
Chile,True,False,,,2023-08-23T07:03:55
China,True,False,,,2023-08-23T07:03:55
Colombia,True,False,,,2023-08-23T07:03:55
Comoros,True,False,,,2023-08-23T07:03:56
Congo,True,False,,,2023-08-23T07:03:56
Cook Islands,True,False,,,2023-08-23T07:03:56
Costa Rica,True,False,,,2023-08-23T07:03:56
Cote d'Ivoire,True,False,,,2023-08-23T07:03:56
Croatia,True,False,,,2023-08-23T07:03:56
Cuba,True,False,,,2023-08-23T07:03:56
Curacao,True,False,,,2023-08-23T07:03:56
Cyprus,True,False,,,2023-08-23T07:03:56
Czechia,True,False,,,2023-08-23T07:03:56
Democratic Republic of Congo,True,False,,,2023-08-23T07:03:56
Denmark,True,False,,,2023-08-23T07:03:56
Djibouti,True,False,,,2023-08-23T07:03:56
Dominica,True,False,,,2023-08-23T07:03:56
Dominican Republic,True,False,,,2023-08-23T07:03:56
Ecuador,True,False,,,2023-08-23T07:03:56
Egypt,True,False,,,2023-08-23T07:03:56
El Salvador,True,False,,,2023-08-23T07:03:56
England,True,False,,,2023-08-23T07:03:56
Equatorial Guinea,True,False,,,2023-08-23T07:03:56
Estonia,True,False,,,2023-08-23T07:03:56
Eswatini,True,False,,,2023-08-23T07:03:56
Ethiopia,True,False,,,2023-08-23T07:03:56
Faeroe Islands,True,False,,,2023-08-23T07:03:57
Falkland Islands,True,False,,,2023-08-23T07:03:57
Fiji,True,False,,,2023-08-23T07:03:57
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
188  Finland 2023-08-16  ...                    <NA>        4343609

[1 rows x 8 columns]",2023-08-23T07:03:57
France,True,False,,,2023-08-23T07:03:57
French Polynesia,True,False,,,2023-08-23T07:03:57
Gabon,True,False,,,2023-08-23T07:03:57
Gambia,True,False,,,2023-08-23T07:03:57
Georgia,True,False,,,2023-08-23T07:03:57
Germany,True,False,,,2023-08-23T07:03:57
Ghana,True,False,,,2023-08-23T07:03:57
Gibraltar,True,False,,,2023-08-23T07:03:57
Greece,True,False,,,2023-08-23T07:03:57
Greenland,True,False,,,2023-08-23T07:03:57
Grenada,True,False,,,2023-08-23T07:03:57
