location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-11-03T07:04:34
Albania,True,False,,,2023-11-03T07:04:34
Algeria,True,False,,,2023-11-03T07:04:34
Andorra,True,False,,,2023-11-03T07:04:34
Angola,True,False,,,2023-11-03T07:04:34
Anguilla,True,False,,,2023-11-03T07:04:34
Antigua and Barbuda,True,False,,,2023-11-03T07:04:34
Argentina,True,False,,,2023-11-03T07:04:34
Armenia,True,False,,,2023-11-03T07:04:34
Aruba,True,False,,,2023-11-03T07:04:34
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-11-03T07:04:34
Austria,True,False,,,2023-11-03T07:04:34
Azerbaijan,True,False,,,2023-11-03T07:04:35
Bahamas,True,False,,,2023-11-03T07:04:35
Bahrain,True,False,,,2023-11-03T07:04:35
Bangladesh,True,False,,,2023-11-03T07:04:35
Barbados,True,False,,,2023-11-03T07:04:35
Belarus,True,False,,,2023-11-03T07:04:35
Belgium,True,False,,,2023-11-03T07:04:35
Belize,True,False,,,2023-11-03T07:04:35
Benin,True,False,,,2023-11-03T07:04:35
Bermuda,True,False,,,2023-11-03T07:04:35
Bhutan,True,False,,,2023-11-03T07:04:35
Bolivia,True,False,,,2023-11-03T07:04:35
Bonaire Sint Eustatius and Saba,True,False,,,2023-11-03T07:04:35
Bosnia and Herzegovina,True,False,,,2023-11-03T07:04:35
Botswana,True,False,,,2023-11-03T07:04:35
Brazil,True,False,,,2023-11-03T07:04:35
British Virgin Islands,True,False,,,2023-11-03T07:04:35
Brunei,True,False,,,2023-11-03T07:04:35
Bulgaria,True,False,,,2023-11-03T07:04:35
Burkina Faso,True,False,,,2023-11-03T07:04:35
Burundi,True,False,,,2023-11-03T07:04:35
Cambodia,True,False,,,2023-11-03T07:04:35
Cameroon,True,False,,,2023-11-03T07:04:35
Canada,True,False,,,2023-11-03T07:04:35
Cape Verde,True,False,,,2023-11-03T07:04:35
Cayman Islands,True,False,,,2023-11-03T07:04:36
Central African Republic,True,False,,,2023-11-03T07:04:36
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-03T07:04:36
Chile,True,False,,,2023-11-03T07:04:36
China,True,False,,,2023-11-03T07:04:36
Colombia,True,False,,,2023-11-03T07:04:36
Comoros,True,False,,,2023-11-03T07:04:36
Congo,True,False,,,2023-11-03T07:04:36
Cook Islands,True,False,,,2023-11-03T07:04:36
Costa Rica,True,False,,,2023-11-03T07:04:36
Cote d'Ivoire,True,False,,,2023-11-03T07:04:36
Croatia,True,False,,,2023-11-03T07:04:36
Cuba,True,False,,,2023-11-03T07:04:36
Curacao,True,False,,,2023-11-03T07:04:36
Cyprus,True,False,,,2023-11-03T07:04:36
Czechia,True,False,,,2023-11-03T07:04:36
Democratic Republic of Congo,True,False,,,2023-11-03T07:04:36
Denmark,True,False,,,2023-11-03T07:04:36
Djibouti,True,False,,,2023-11-03T07:04:36
Dominica,True,False,,,2023-11-03T07:04:36
Dominican Republic,True,False,,,2023-11-03T07:04:36
Ecuador,True,False,,,2023-11-03T07:04:36
Egypt,True,False,,,2023-11-03T07:04:36
El Salvador,True,False,,,2023-11-03T07:04:36
England,True,False,,,2023-11-03T07:04:36
Equatorial Guinea,True,False,,,2023-11-03T07:04:36
Estonia,True,False,,,2023-11-03T07:04:37
Eswatini,True,False,,,2023-11-03T07:04:37
Ethiopia,True,False,,,2023-11-03T07:04:37
Faeroe Islands,True,False,,,2023-11-03T07:04:37
Falkland Islands,True,False,,,2023-11-03T07:04:37
Fiji,True,False,,,2023-11-03T07:04:37
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-03T07:04:37
France,True,False,,,2023-11-03T07:04:37
French Polynesia,True,False,,,2023-11-03T07:04:37
Gabon,True,False,,,2023-11-03T07:04:37
Gambia,True,False,,,2023-11-03T07:04:37
Georgia,True,False,,,2023-11-03T07:04:37
Germany,True,False,,,2023-11-03T07:04:37
Ghana,True,False,,,2023-11-03T07:04:37
Gibraltar,True,False,,,2023-11-03T07:04:37
Greece,True,False,,,2023-11-03T07:04:37
Greenland,True,False,,,2023-11-03T07:04:37
Grenada,True,False,,,2023-11-03T07:04:37
Guatemala,True,False,,,2023-11-03T07:04:37
Guernsey,True,False,,,2023-11-03T07:04:37
Guinea,True,False,,,2023-11-03T07:04:37
Guinea-Bissau,True,False,,,2023-11-03T07:04:37
Guyana,True,False,,,2023-11-03T07:04:37
Haiti,True,False,,,2023-11-03T07:04:37
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-03T07:04:37
Hong Kong,True,False,,,2023-11-03T07:04:37
Hungary,True,False,,,2023-11-03T07:04:37
Iceland,True,False,,,2023-11-03T07:04:38
India,True,False,,,2023-11-03T07:04:38
Indonesia,True,False,,,2023-11-03T07:04:38
Iran,True,False,,,2023-11-03T07:04:38
Iraq,True,False,,,2023-11-03T07:04:38
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063981              0
946  Ireland 2023-09-10  ...                       0        3195498
948  Ireland 2023-09-12  ...                       0        3195502
958  Ireland 2023-09-23  ...                       0        3195633
979  Ireland 2023-10-14  ...                       0        3199205
990  Ireland 2023-10-25  ...                       0        3201672

[7 rows x 8 columns]",2023-11-03T07:04:38
Isle of Man,True,False,,,2023-11-03T07:04:38
Israel,True,False,,,2023-11-03T07:04:38
Italy,True,False,,,2023-11-03T07:04:38
Jamaica,True,False,,,2023-11-03T07:04:38
Japan,True,False,,,2023-11-03T07:04:38
Jersey,True,False,,,2023-11-03T07:04:38
Jordan,True,False,,,2023-11-03T07:04:38
Kazakhstan,True,False,,,2023-11-03T07:04:38
Kenya,True,False,,,2023-11-03T07:04:38
Kiribati,True,False,,,2023-11-03T07:04:38
Kosovo,True,False,,,2023-11-03T07:04:38
Kuwait,True,False,,,2023-11-03T07:04:38
Kyrgyzstan,True,False,,,2023-11-03T07:04:38
Laos,True,False,,,2023-11-03T07:04:38
Latvia,True,False,,,2023-11-03T07:04:38
Lebanon,True,False,,,2023-11-03T07:04:38
Lesotho,True,False,,,2023-11-03T07:04:38
Liberia,True,False,,,2023-11-03T07:04:38
Libya,True,False,,,2023-11-03T07:04:38
Liechtenstein,True,False,,,2023-11-03T07:04:39
Lithuania,True,False,,,2023-11-03T07:04:39
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-03T07:04:39
Macao,True,False,,,2023-11-03T07:04:39
Madagascar,True,False,,,2023-11-03T07:04:39
Malawi,True,False,,,2023-11-03T07:04:39
Malaysia,True,False,,,2023-11-03T07:04:39
Maldives,True,False,,,2023-11-03T07:04:39
