location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-28T07:02:15
Albania,True,False,,,2023-10-28T07:02:15
Algeria,True,False,,,2023-10-28T07:02:15
Andorra,True,False,,,2023-10-28T07:02:16
Angola,True,False,,,2023-10-28T07:02:16
Anguilla,True,False,,,2023-10-28T07:02:16
Antigua and Barbuda,True,False,,,2023-10-28T07:02:16
Argentina,True,False,,,2023-10-28T07:02:16
Armenia,True,False,,,2023-10-28T07:02:16
Aruba,True,False,,,2023-10-28T07:02:16
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-10-28T07:02:16
Austria,True,False,,,2023-10-28T07:02:16
Azerbaijan,True,False,,,2023-10-28T07:02:16
Bahamas,True,False,,,2023-10-28T07:02:16
Bahrain,True,False,,,2023-10-28T07:02:16
Bangladesh,True,False,,,2023-10-28T07:02:16
Barbados,True,False,,,2023-10-28T07:02:16
Belarus,True,False,,,2023-10-28T07:02:16
Belgium,True,False,,,2023-10-28T07:02:16
Belize,True,False,,,2023-10-28T07:02:16
Benin,True,False,,,2023-10-28T07:02:16
Bermuda,True,False,,,2023-10-28T07:02:16
Bhutan,True,False,,,2023-10-28T07:02:16
Bolivia,True,False,,,2023-10-28T07:02:16
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-28T07:02:16
Bosnia and Herzegovina,True,False,,,2023-10-28T07:02:16
Botswana,True,False,,,2023-10-28T07:02:16
Brazil,True,False,,,2023-10-28T07:02:16
British Virgin Islands,True,False,,,2023-10-28T07:02:17
Brunei,True,False,,,2023-10-28T07:02:17
Bulgaria,True,False,,,2023-10-28T07:02:17
Burkina Faso,True,False,,,2023-10-28T07:02:17
Burundi,True,False,,,2023-10-28T07:02:17
Cambodia,True,False,,,2023-10-28T07:02:17
Cameroon,True,False,,,2023-10-28T07:02:17
Canada,True,False,,,2023-10-28T07:02:17
Cape Verde,True,False,,,2023-10-28T07:02:17
Cayman Islands,True,False,,,2023-10-28T07:02:17
Central African Republic,True,False,,,2023-10-28T07:02:17
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-28T07:02:17
Chile,True,False,,,2023-10-28T07:02:17
China,True,False,,,2023-10-28T07:02:17
Colombia,True,False,,,2023-10-28T07:02:17
Comoros,True,False,,,2023-10-28T07:02:17
Congo,True,False,,,2023-10-28T07:02:17
Cook Islands,True,False,,,2023-10-28T07:02:17
Costa Rica,True,False,,,2023-10-28T07:02:17
Cote d'Ivoire,True,False,,,2023-10-28T07:02:17
Croatia,True,False,,,2023-10-28T07:02:17
Cuba,True,False,,,2023-10-28T07:02:17
Curacao,True,False,,,2023-10-28T07:02:17
Cyprus,True,False,,,2023-10-28T07:02:17
Czechia,True,False,,,2023-10-28T07:02:18
Democratic Republic of Congo,True,False,,,2023-10-28T07:02:18
Denmark,True,False,,,2023-10-28T07:02:18
Djibouti,True,False,,,2023-10-28T07:02:18
Dominica,True,False,,,2023-10-28T07:02:18
Dominican Republic,True,False,,,2023-10-28T07:02:18
Ecuador,True,False,,,2023-10-28T07:02:18
Egypt,True,False,,,2023-10-28T07:02:18
El Salvador,True,False,,,2023-10-28T07:02:18
England,True,False,,,2023-10-28T07:02:18
Equatorial Guinea,True,False,,,2023-10-28T07:02:18
Estonia,True,False,,,2023-10-28T07:02:18
Eswatini,True,False,,,2023-10-28T07:02:18
Ethiopia,True,False,,,2023-10-28T07:02:18
Faeroe Islands,True,False,,,2023-10-28T07:02:18
Falkland Islands,True,False,,,2023-10-28T07:02:18
Fiji,True,False,,,2023-10-28T07:02:18
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-10-28T07:02:18
France,True,False,,,2023-10-28T07:02:18
French Polynesia,True,False,,,2023-10-28T07:02:18
Gabon,True,False,,,2023-10-28T07:02:18
Gambia,True,False,,,2023-10-28T07:02:18
Georgia,True,False,,,2023-10-28T07:02:18
Germany,True,False,,,2023-10-28T07:02:18
Ghana,True,False,,,2023-10-28T07:02:18
Gibraltar,True,False,,,2023-10-28T07:02:18
Greece,True,False,,,2023-10-28T07:02:19
Greenland,True,False,,,2023-10-28T07:02:19
Grenada,True,False,,,2023-10-28T07:02:19
Guatemala,True,False,,,2023-10-28T07:02:19
Guernsey,True,False,,,2023-10-28T07:02:19
Guinea,True,False,,,2023-10-28T07:02:19
Guinea-Bissau,True,False,,,2023-10-28T07:02:19
Guyana,True,False,,,2023-10-28T07:02:19
Haiti,True,False,,,2023-10-28T07:02:19
