location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-10T07:05:01
Albania,True,False,,,2023-09-10T07:05:01
Algeria,True,False,,,2023-09-10T07:05:01
Andorra,True,False,,,2023-09-10T07:05:01
Angola,True,False,,,2023-09-10T07:05:01
Anguilla,True,False,,,2023-09-10T07:05:01
Antigua and Barbuda,True,False,,,2023-09-10T07:05:01
Argentina,True,False,,,2023-09-10T07:05:01
Armenia,True,False,,,2023-09-10T07:05:01
Aruba,True,False,,,2023-09-10T07:05:01
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-10T07:05:01
Austria,True,False,,,2023-09-10T07:05:01
Azerbaijan,True,False,,,2023-09-10T07:05:01
Bahamas,True,False,,,2023-09-10T07:05:01
Bahrain,True,False,,,2023-09-10T07:05:01
Bangladesh,True,False,,,2023-09-10T07:05:01
Barbados,True,False,,,2023-09-10T07:05:01
Belarus,True,False,,,2023-09-10T07:05:01
Belgium,True,False,,,2023-09-10T07:05:01
Belize,True,False,,,2023-09-10T07:05:02
Benin,True,False,,,2023-09-10T07:05:02
Bermuda,True,False,,,2023-09-10T07:05:02
Bhutan,True,False,,,2023-09-10T07:05:02
Bolivia,True,False,,,2023-09-10T07:05:02
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-10T07:05:02
Bosnia and Herzegovina,True,False,,,2023-09-10T07:05:02
Botswana,True,False,,,2023-09-10T07:05:02
Brazil,True,False,,,2023-09-10T07:05:02
British Virgin Islands,True,False,,,2023-09-10T07:05:02
Brunei,True,False,,,2023-09-10T07:05:02
Bulgaria,True,False,,,2023-09-10T07:05:02
Burkina Faso,True,False,,,2023-09-10T07:05:02
Burundi,True,False,,,2023-09-10T07:05:02
Cambodia,True,False,,,2023-09-10T07:05:02
Cameroon,True,False,,,2023-09-10T07:05:02
Canada,True,False,,,2023-09-10T07:05:02
Cape Verde,True,False,,,2023-09-10T07:05:02
Cayman Islands,True,False,,,2023-09-10T07:05:02
Central African Republic,True,False,,,2023-09-10T07:05:02
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-10T07:05:02
Chile,True,False,,,2023-09-10T07:05:02
China,True,False,,,2023-09-10T07:05:02
Colombia,True,False,,,2023-09-10T07:05:02
Comoros,True,False,,,2023-09-10T07:05:02
Congo,True,False,,,2023-09-10T07:05:02
Cook Islands,True,False,,,2023-09-10T07:05:02
Costa Rica,True,False,,,2023-09-10T07:05:03
Cote d'Ivoire,True,False,,,2023-09-10T07:05:03
Croatia,True,False,,,2023-09-10T07:05:03
Cuba,True,False,,,2023-09-10T07:05:03
Curacao,True,False,,,2023-09-10T07:05:03
Cyprus,True,False,,,2023-09-10T07:05:03
Czechia,True,False,,,2023-09-10T07:05:03
Democratic Republic of Congo,True,False,,,2023-09-10T07:05:03
Denmark,True,False,,,2023-09-10T07:05:03
Djibouti,True,False,,,2023-09-10T07:05:03
Dominica,True,False,,,2023-09-10T07:05:03
Dominican Republic,True,False,,,2023-09-10T07:05:03
Ecuador,True,False,,,2023-09-10T07:05:03
Egypt,True,False,,,2023-09-10T07:05:03
El Salvador,True,False,,,2023-09-10T07:05:03
England,True,False,,,2023-09-10T07:05:03
Equatorial Guinea,True,False,,,2023-09-10T07:05:03
Estonia,True,False,,,2023-09-10T07:05:03
Eswatini,True,False,,,2023-09-10T07:05:03
Ethiopia,True,False,,,2023-09-10T07:05:03
Faeroe Islands,True,False,,,2023-09-10T07:05:03
Falkland Islands,True,False,,,2023-09-10T07:05:03
Fiji,True,False,,,2023-09-10T07:05:03
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589

[1 rows x 8 columns]",2023-09-10T07:05:03
France,True,False,,,2023-09-10T07:05:03
French Polynesia,True,False,,,2023-09-10T07:05:03
Gabon,True,False,,,2023-09-10T07:05:04
Gambia,True,False,,,2023-09-10T07:05:04
Georgia,True,False,,,2023-09-10T07:05:04
Germany,True,False,,,2023-09-10T07:05:04
Ghana,True,False,,,2023-09-10T07:05:04
Gibraltar,True,False,,,2023-09-10T07:05:04
Greece,True,False,,,2023-09-10T07:05:04
Greenland,True,False,,,2023-09-10T07:05:04
Grenada,True,False,,,2023-09-10T07:05:04
Guatemala,True,False,,,2023-09-10T07:05:04
Guernsey,True,False,,,2023-09-10T07:05:04
Guinea,True,False,,,2023-09-10T07:05:04
Guinea-Bissau,True,False,,,2023-09-10T07:05:04
Guyana,True,False,,,2023-09-10T07:05:04
Haiti,True,False,,,2023-09-10T07:05:04
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-10T07:05:04
Hong Kong,True,False,,,2023-09-10T07:05:04
Hungary,True,False,,,2023-09-10T07:05:04
Iceland,True,False,,,2023-09-10T07:05:04
India,True,False,,,2023-09-10T07:05:04
Indonesia,True,False,,,2023-09-10T07:05:04
Iran,True,False,,,2023-09-10T07:05:04
Iraq,True,False,,,2023-09-10T07:05:04
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0

[1 rows x 8 columns]",2023-09-10T07:05:04
Isle of Man,True,False,,,2023-09-10T07:05:04
Israel,True,False,,,2023-09-10T07:05:04
Italy,True,False,,,2023-09-10T07:05:04
Jamaica,True,False,,,2023-09-10T07:05:05
Japan,True,False,,,2023-09-10T07:05:05
Jersey,True,False,,,2023-09-10T07:05:05
Jordan,True,False,,,2023-09-10T07:05:05
Kazakhstan,True,False,,,2023-09-10T07:05:05
Kenya,True,False,,,2023-09-10T07:05:05
Kiribati,True,False,,,2023-09-10T07:05:05
Kosovo,True,False,,,2023-09-10T07:05:05
Kuwait,True,False,,,2023-09-10T07:05:05
Kyrgyzstan,True,False,,,2023-09-10T07:05:05
Laos,True,False,,,2023-09-10T07:05:05
Latvia,True,False,,,2023-09-10T07:05:05
Lebanon,True,False,,,2023-09-10T07:05:05
Lesotho,True,False,,,2023-09-10T07:05:05
Liberia,True,False,,,2023-09-10T07:05:05
Libya,True,False,,,2023-09-10T07:05:05
Liechtenstein,True,False,,,2023-09-10T07:05:05
Lithuania,True,False,,,2023-09-10T07:05:05
Luxembourg,True,False,,,2023-09-10T07:05:05
Macao,True,False,,,2023-09-10T07:05:05
Madagascar,True,False,,,2023-09-10T07:05:05
Malawi,True,False,,,2023-09-10T07:05:05
