location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-26T07:04:08
Albania,True,False,,,2023-10-26T07:04:08
Algeria,True,False,,,2023-10-26T07:04:08
Andorra,True,False,,,2023-10-26T07:04:08
Angola,True,False,,,2023-10-26T07:04:08
Anguilla,True,False,,,2023-10-26T07:04:08
Antigua and Barbuda,True,False,,,2023-10-26T07:04:08
Argentina,True,False,,,2023-10-26T07:04:08
Armenia,True,False,,,2023-10-26T07:04:08
Aruba,True,False,,,2023-10-26T07:04:08
