module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.57,True,2023-09-11T07:00:19,,
cowidev.vax.batch.australia,,,2023-09-11T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-09-11T07:00:06,,
cowidev.vax.batch.belgium,18.66,True,2023-09-11T07:00:25,,
cowidev.vax.batch.bolivia,3.27,True,2023-09-11T07:00:09,,
cowidev.vax.batch.canada,6.99,False,2023-09-11T07:02:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,1.29,True,2023-09-11T07:00:07,,
cowidev.vax.batch.czechia,29.13,True,2023-09-11T07:00:35,,
cowidev.vax.batch.denmark,,,2023-09-11T07:00:06,,
cowidev.vax.batch.ecdc,85.22,True,2023-09-11T07:01:31,,
cowidev.vax.batch.ecuador,,,2023-09-11T07:00:06,,
cowidev.vax.batch.estonia,0.83,True,2023-09-11T07:00:07,,
cowidev.vax.batch.france,5.25,True,2023-09-11T07:00:11,,
cowidev.vax.batch.germany,0.19,True,2023-09-11T07:00:06,,
cowidev.vax.batch.greece,23.38,True,2023-09-11T07:00:30,,
cowidev.vax.batch.hong_kong,24.92,True,2023-09-11T07:00:31,,
cowidev.vax.batch.indonesia,,,2023-09-11T07:00:06,,
cowidev.vax.batch.ireland,3.72,True,2023-09-11T07:00:10,,
cowidev.vax.batch.israel,0.11,False,2023-09-11T07:02:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,23.17,True,2023-09-11T07:00:29,,
cowidev.vax.batch.japan,,,2023-09-11T07:00:06,,
cowidev.vax.batch.jersey,4.56,True,2023-09-11T07:00:11,,
cowidev.vax.batch.latvia,143.51,True,2023-09-11T07:02:30,,
cowidev.vax.batch.lithuania,4.58,True,2023-09-11T07:00:11,,
cowidev.vax.batch.luxembourg,3.04,True,2023-09-11T07:00:09,,
cowidev.vax.batch.malaysia,0.57,True,2023-09-11T07:00:07,,
cowidev.vax.batch.malta,1.01,True,2023-09-11T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-09-11T07:00:06,,
cowidev.vax.batch.new_zealand,0.85,False,2023-09-11T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.64,True,2023-09-11T07:00:08,,
cowidev.vax.batch.peru,4.4,True,2023-09-11T07:00:11,,
cowidev.vax.batch.portugal,,,2023-09-11T07:00:06,,
cowidev.vax.batch.romania,27.89,True,2023-09-11T07:00:34,,
cowidev.vax.batch.saudi_arabia,6.71,True,2023-09-11T07:00:13,,
cowidev.vax.batch.singapore,4.56,True,2023-09-11T07:00:11,,
cowidev.vax.batch.slovakia,41.64,True,2023-09-11T07:00:48,,
cowidev.vax.batch.slovenia,2.72,True,2023-09-11T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-09-11T07:00:06,,
cowidev.vax.batch.spc,26.37,True,2023-09-11T07:00:32,,
cowidev.vax.batch.sweden,10.16,True,2023-09-11T07:00:16,,
cowidev.vax.batch.switzerland,48.86,True,2023-09-11T07:00:55,,
cowidev.vax.batch.trinidad_and_tobago,4.17,True,2023-09-11T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-09-11T07:00:07,,
cowidev.vax.batch.united_kingdom,21.95,True,2023-09-11T07:00:29,,
cowidev.vax.batch.united_states,9.4,True,2023-09-11T07:00:16,,
cowidev.vax.batch.uruguay,1.64,False,2023-09-11T07:02:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.35,True,2023-09-11T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-09-11T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-11T07:00:08,,
cowidev.vax.incremental.aruba,2.15,True,2023-09-11T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-11T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-09-11T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-09-11T07:00:09,,
cowidev.vax.incremental.bangladesh,79.8,True,2023-09-11T07:01:29,,
cowidev.vax.incremental.barbados,,,2023-09-11T07:00:09,,
cowidev.vax.incremental.brazil,1.26,True,2023-09-11T07:00:10,,
cowidev.vax.incremental.bulgaria,4.83,True,2023-09-11T07:00:14,,
cowidev.vax.incremental.china,19.53,True,2023-09-11T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-09-11T07:00:10,,
cowidev.vax.incremental.croatia,0.95,True,2023-09-11T07:00:11,,
cowidev.vax.incremental.cuba,6.34,True,2023-09-11T07:00:16,,
cowidev.vax.incremental.curacao,,,2023-09-11T07:00:10,,
cowidev.vax.incremental.cyprus,1.03,True,2023-09-11T07:00:11,,
