module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.91,True,2023-09-13T07:00:17,,
cowidev.vax.batch.australia,,,2023-09-13T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-09-13T07:00:06,,
cowidev.vax.batch.belgium,6.49,True,2023-09-13T07:00:13,,
cowidev.vax.batch.bolivia,4.57,True,2023-09-13T07:00:11,,
cowidev.vax.batch.canada,8.34,False,2023-09-13T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,0.94,True,2023-09-13T07:00:07,,
cowidev.vax.batch.czechia,27.36,True,2023-09-13T07:00:34,,
cowidev.vax.batch.denmark,,,2023-09-13T07:00:06,,
cowidev.vax.batch.ecdc,91.66,True,2023-09-13T07:01:38,,
cowidev.vax.batch.ecuador,,,2023-09-13T07:00:06,,
cowidev.vax.batch.estonia,0.56,True,2023-09-13T07:00:07,,
cowidev.vax.batch.france,5.84,True,2023-09-13T07:00:12,,
cowidev.vax.batch.germany,0.27,True,2023-09-13T07:00:07,,
cowidev.vax.batch.greece,9.79,True,2023-09-13T07:00:16,,
cowidev.vax.batch.hong_kong,13.25,True,2023-09-13T07:00:20,,
cowidev.vax.batch.indonesia,,,2023-09-13T07:00:06,,
cowidev.vax.batch.ireland,5.18,True,2023-09-13T07:00:12,,
cowidev.vax.batch.israel,0.16,False,2023-09-13T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,28.05,True,2023-09-13T07:00:34,,
cowidev.vax.batch.japan,,,2023-09-13T07:00:06,,
cowidev.vax.batch.jersey,5.09,True,2023-09-13T07:00:12,,
cowidev.vax.batch.latvia,42.18,True,2023-09-13T07:00:49,,
cowidev.vax.batch.lithuania,5.3,True,2023-09-13T07:00:12,,
cowidev.vax.batch.luxembourg,3.19,True,2023-09-13T07:00:10,,
cowidev.vax.batch.malaysia,0.78,True,2023-09-13T07:00:07,,
cowidev.vax.batch.malta,1.09,True,2023-09-13T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-09-13T07:00:06,,
