module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.26,True,2023-09-18T07:00:17,,
cowidev.vax.batch.australia,,,2023-09-18T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-09-18T07:00:06,,
cowidev.vax.batch.belgium,7.28,True,2023-09-18T07:00:14,,
cowidev.vax.batch.bolivia,2.99,True,2023-09-18T07:00:09,,
cowidev.vax.batch.canada,7.41,False,2023-09-18T07:01:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,1.02,True,2023-09-18T07:00:07,,
cowidev.vax.batch.czechia,21.34,True,2023-09-18T07:00:28,,
cowidev.vax.batch.denmark,,,2023-09-18T07:00:06,,
cowidev.vax.batch.ecdc,67.33,True,2023-09-18T07:01:14,,
cowidev.vax.batch.ecuador,,,2023-09-18T07:00:06,,
cowidev.vax.batch.estonia,0.91,True,2023-09-18T07:00:07,,
cowidev.vax.batch.france,4.92,True,2023-09-18T07:00:11,,
cowidev.vax.batch.germany,0.28,True,2023-09-18T07:00:07,,
cowidev.vax.batch.greece,17.93,True,2023-09-18T07:00:24,,
cowidev.vax.batch.hong_kong,17.07,True,2023-09-18T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-09-18T07:00:06,,
cowidev.vax.batch.ireland,9.59,True,2023-09-18T07:00:16,,
cowidev.vax.batch.israel,0.18,False,2023-09-18T07:01:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,9.78,True,2023-09-18T07:00:16,,
cowidev.vax.batch.japan,,,2023-09-18T07:00:06,,
cowidev.vax.batch.jersey,2.88,True,2023-09-18T07:00:09,,
cowidev.vax.batch.latvia,105.59,True,2023-09-18T07:01:52,,
cowidev.vax.batch.lithuania,3.62,True,2023-09-18T07:00:10,,
cowidev.vax.batch.luxembourg,1.93,True,2023-09-18T07:00:08,,
cowidev.vax.batch.malaysia,0.64,True,2023-09-18T07:00:07,,
cowidev.vax.batch.malta,1.11,True,2023-09-18T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-09-18T07:00:06,,
