module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.84,True,2023-08-22T07:00:22,,
cowidev.vax.batch.australia,,,2023-08-22T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-08-22T07:00:06,,
cowidev.vax.batch.belgium,14.24,True,2023-08-22T07:00:21,,
cowidev.vax.batch.bolivia,4.15,True,2023-08-22T07:00:10,,
cowidev.vax.batch.canada,6.54,False,2023-08-22T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,1.13,True,2023-08-22T07:00:07,,
cowidev.vax.batch.czechia,33.14,True,2023-08-22T07:00:39,,
cowidev.vax.batch.denmark,,,2023-08-22T07:00:06,,
cowidev.vax.batch.ecdc,104.9,True,2023-08-22T07:01:51,,
cowidev.vax.batch.ecuador,,,2023-08-22T07:00:06,,
cowidev.vax.batch.estonia,0.86,True,2023-08-22T07:00:07,,
cowidev.vax.batch.france,10.42,True,2023-08-22T07:00:17,,
cowidev.vax.batch.germany,0.2,True,2023-08-22T07:00:07,,
cowidev.vax.batch.greece,35.71,True,2023-08-22T07:00:42,,
cowidev.vax.batch.hong_kong,6.64,True,2023-08-22T22:40:36,,
cowidev.vax.batch.indonesia,,,2023-08-22T07:00:06,,
cowidev.vax.batch.ireland,0.62,True,2023-08-22T23:09:58,,
cowidev.vax.batch.israel,0.28,False,2023-08-22T07:02:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,32.4,True,2023-08-22T07:00:39,,
cowidev.vax.batch.japan,9.84,False,2023-08-22T07:02:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）'}
","Unknown sheets: {'５回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）', '６回目_一般接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）'}"
cowidev.vax.batch.jersey,5.61,True,2023-08-22T07:00:12,,
cowidev.vax.batch.latvia,87.73,True,2023-08-22T07:01:34,,
cowidev.vax.batch.lithuania,6.07,True,2023-08-22T07:00:12,,
cowidev.vax.batch.luxembourg,6.15,True,2023-08-22T07:00:12,,
cowidev.vax.batch.malaysia,0.52,True,2023-08-22T23:02:43,,
cowidev.vax.batch.malta,1.09,True,2023-08-22T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-08-22T07:00:06,,
cowidev.vax.batch.new_zealand,2.71,False,2023-08-22T21:28:42,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"", engine='xlrd')
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1233, in __init__
    self._reader = self._engines[engine](self._io, storage_options=storage_options)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_xlrd.py"", line 25, in __init__
    super().__init__(filepath_or_buffer, storage_options=storage_options)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 420, in __init__
    self.book = self.load_workbook(self.handles.handle)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_xlrd.py"", line 38, in load_workbook
    return open_workbook(file_contents=data)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/xlrd/__init__.py"", line 172, in open_workbook
    bk = open_workbook_xls(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/xlrd/book.py"", line 79, in open_workbook_xls
    biff_version = bk.getbof(XL_WORKBOOK_GLOBALS)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/xlrd/book.py"", line 1284, in getbof
    bof_error('Expected BOF record; found %r' % self.mem[savpos:savpos+8])
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/xlrd/book.py"", line 1278, in bof_error
    raise XLRDError('Unsupported format, or corrupt file: ' + msg)
xlrd.biffh.XLRDError: Unsupported format, or corrupt file: Expected BOF record; found b'<!DOCTYP'
","Unsupported format, or corrupt file: Expected BOF record; found b'<!DOCTYP'"
cowidev.vax.batch.norway,1.76,True,2023-08-22T07:00:08,,
cowidev.vax.batch.peru,2.78,True,2023-08-22T07:00:09,,
cowidev.vax.batch.portugal,,,2023-08-22T07:00:06,,
cowidev.vax.batch.romania,44.45,True,2023-08-22T07:00:51,,
cowidev.vax.batch.saudi_arabia,11.06,True,2023-08-22T07:00:17,,
cowidev.vax.batch.singapore,5.06,True,2023-08-22T07:00:11,,
cowidev.vax.batch.slovakia,52.94,True,2023-08-22T07:00:59,,
cowidev.vax.batch.slovenia,2.49,True,2023-08-22T07:00:09,,
cowidev.vax.batch.south_korea,11.37,False,2023-08-22T21:41:27,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 210, in main
    SouthKorea().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 192, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 110, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 93, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines ({round(th * 100)}% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (50% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (50% tolerance).
cowidev.vax.batch.spc,35.86,True,2023-08-22T07:00:42,,
cowidev.vax.batch.sweden,19.31,True,2023-08-22T07:00:26,,
cowidev.vax.batch.switzerland,54.7,True,2023-08-22T07:01:02,,
cowidev.vax.batch.trinidad_and_tobago,5.27,True,2023-08-22T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-08-22T07:00:07,,
cowidev.vax.batch.united_kingdom,20.13,True,2023-08-22T07:00:28,,
cowidev.vax.batch.united_states,31.65,True,2023-08-22T07:00:39,,
cowidev.vax.batch.uruguay,1.74,False,2023-08-22T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.64,True,2023-08-22T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-08-22T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-22T07:00:09,,
cowidev.vax.incremental.aruba,2.63,True,2023-08-22T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-22T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-22T07:00:10,,
